    0.533716544518675270E-01    0.702353542013941894E-02   -0.236898724219334160E-01    0.515646410970134306E+00    0.827931436854792366E+02    0.607339390222960407E-01    0.435879384622316124E+00    0.142663375853663565E-01    0.969542061039231629E-02   -0.438844302404076611E-01    0.411034275629363899E-01    0.875978731851078884E+00    0.473058224752028633E+00    0.594441051288158633E+02   -0.292032848766702244E+02    0.308350055016630320E+00    0.415076861304388522E+01    0.681934323313024282E+00    0.512310986365462850E+04   -0.723195633965035256E+01    1
    0.124453099727361238E+00    0.229773546894033939E-01   -0.539864489302900076E-02    0.480817357586286465E+00    0.539270731490907664E+02    0.701920729319300274E-01    0.273088023460591467E+00    0.280641454737950713E-01   -0.885483681956455992E-03    0.969145254505787701E-02    0.932303410798962506E-02    0.775218645274517670E+00    0.749540272769360749E+00    0.560747176311983253E+01    0.530694165145293795E+02    0.320060025140635140E+00    0.318261670011509423E+01    0.663199820492485381E+00    0.512581445899567007E+04   -0.725195633965035302E+01    1
    0.304247973390392584E-01    0.142447663315838184E-01    0.160608038721290827E-01    0.556419727493073779E+00    0.806588237272149797E+02    0.515812485351613975E-01    0.245462503485699479E+00   -0.485881128626361389E-01   -0.199853692915529478E-01    0.458635108054648855E-01    0.133123450300038221E-01    0.755960521487286652E+00    0.617141016216433247E+00    0.531209194993679148E+02    0.349062241244708744E+02    0.967745050112339467E+00    0.265874045188622166E+01    0.967753755254844639E+00    0.513274795270325467E+04   -0.727195633965035437E+01    1
    0.501167649360082512E-01    0.118961394069964435E-01    0.253666710431982717E-01    0.913548837257287083E+00    0.717524392116955312E+02    0.731977586519477752E-01    0.419726049336980878E+00    0.149381395202713152E-01   -0.373499885077936966E-01    0.336299118861029533E-01   -0.129919792035085233E-01    0.718033283209694395E+00    0.608257354126934935E+00    0.599785520902864064E+02    0.454115124006225770E+02    0.189093053712257986E+00    0.311286946225780703E+01    0.814473581447350159E+00    0.517161748737516427E+04   -0.729195633965035395E+01    1
    0.107668737814868479E+00   -0.889573554617852731E-04    0.134471197672189884E-01    0.776602199030309581E+00    0.760459372225205357E+02    0.469663704958841396E-01    0.472302484051002280E+00    0.188161350938004929E-01   -0.907990201683922526E-02   -0.314464529863921205E-02   -0.321441528644787616E-01    0.685945438913579841E+00    0.870951609865706744E+00    0.475048733155735476E+02    0.770259055814947260E+02    0.163597704735562344E+00    0.408851353931265393E+01    0.537360022881911981E+00    0.518069588025878329E+04   -0.731195633965035352E+01    1
    0.273423969417930859E-01   -0.136573544769364695E-01    0.453547939473954945E-02    0.564410853575580074E+00    0.628183006548222167E+02    0.506356850105727993E-01    0.497636307005138834E+00   -0.167162866049532163E-01   -0.350252012862062936E-01   -0.437508984691566891E-01    0.199532177122031806E-01    0.647142498230314334E+00    0.600528865835087355E+00    0.712592892243648066E+02    0.301206016391072993E+02    0.561611086788538216E-02    0.337744340503302132E+01    0.608184056556934749E+00    0.522575636213456710E+04   -0.733195633965035043E+01    1
    0.752602967917415100E-01   -0.228289025717500066E-01   -0.669175130911110142E-02    0.935483246558292847E+00    0.524220032875650830E+02    0.912210146891171136E-01    0.228217656753930215E+00   -0.121985198395795566E-01   -0.294350055687987583E-01   -0.252601367084770712E-01   -0.406330002562362222E-01    0.869827363609235515E+00    0.405607836560631152E+00    0.610376068918626657E+02    0.482198580212934260E+02    0.409620954437885265E+00    0.375682902125832152E+01    0.751709750456791448E+00    0.524743534630433987E+04   -0.735195633965034823E+01    1
    0.179157409795904554E+00   -0.923255773366729073E-02    0.768856859031939819E-02    0.518409726523363479E+00    0.801083999728404024E+02    0.461462796783793927E-01    0.350770243396011872E+00   -0.405095687307204452E-01   -0.209303218210922515E-01   -0.123490567741997570E-01    0.213265073947925543E-01    0.796417935666859256E+00    0.863821456827903678E+00    0.369079731672713933E+02    0.665275175407499404E+02    0.160285537285883239E+00    0.394237691144524627E+01    0.594934619167410528E+00    0.525811703206546099E+04   -0.737195633965034958E+01    1
    0.267802715301513686E-01    0.386886167520345036E-02    0.161512818624143240E-01    0.922044646739959672E+00    0.947515475749969482E+02    0.495520353317260784E-01    0.414939570426940907E+00    0.153202593326568631E-01   -0.190165042877197266E-01    0.583423376083373746E-02    0.268219947814941490E-01    0.708265305096573705E+00    0.848811407804658025E+00    0.541786172395630388E+02    0.341223915597618159E+02    0.613797339098561490E+00    0.336315740953905307E+01    0.604137549511214567E+00    0.527652514012315078E+04   -0.739195633965035004E+01    1
    0.582905164340727297E-01   -0.366104879266772624E-02    0.237179973144607164E-02    0.499162330879598881E+00    0.721299838683379448E+02    0.685913974719000313E-01    0.376822611896607262E+00    0.133943864920122307E-01    0.978157557342305278E-02   -0.372493928074110747E-01    0.219834290976356483E-01    0.748320742950762785E+00    0.564740444847455336E+00    0.528732085579970388E+02   -0.215810293167823346E+02    0.159398240565908622E+00    0.419847688866169921E+01    0.854536682464460129E+00    0.528556982840544060E+04   -0.741195633965035050E+01    1
    0.104129618809020677E+00    0.620236198896294277E-02    0.268208600162529601E-02    0.638776243176530478E+00    0.441113674307409198E+02    0.384852199267299092E-01    0.497073034399251157E+00   -0.154029649304107882E-01   -0.661526614055354262E-02   -0.245109954924395135E-01   -0.133503768521424024E-01    0.799908511900739305E+00    0.768229288411185984E+00    0.399142760365617448E+02    0.361510801274665710E+02    0.148795703128191958E+00    0.480125647858434323E+01    0.841459051155669213E+00    0.529217793455900664E+04   -0.743195633965035007E+01    1
    0.135709458969245439E+00   -0.502856094411227583E-02    0.130176640772389739E-01    0.500689858692664247E+00    0.631266860032748340E+02    0.787632619390294941E-01    0.276833064898227621E+00    0.121922225843052873E-01    0.263958632021901590E-01    0.118637812940559847E-01   -0.179737642773612483E-01    0.618563406702874352E+00    0.938888606265980918E+00    0.421877311165733957E+02    0.698844157451233201E+02    0.490950157074833693E-01    0.465341989200627637E+01    0.654340578565223208E+00    0.532515102481083250E+04   -0.745195633965035054E+01    1
    0.569939136505126995E-01   -0.118134604064074533E-02    0.168762728437405057E-01    0.679023456573486284E+00    0.742343923449516296E+02    0.217090725898742704E-01    0.550256252288818359E+00    0.443156838417053250E-01   -0.290260910987853726E-02    0.371728181838989341E-01   -0.111747145652770982E-01    0.783433426511239706E+00    0.714893429171790329E+00    0.534986934994821581E+02    0.330463855564793079E+02    0.395739351721692278E+00    0.190277775868938903E+01    0.805814621710082446E+00    0.533847543335031787E+04   -0.747195633965035100E+01    1
    0.352942494821725378E-01   -0.647142319804172366E-03   -0.160736674686397588E-01    0.616433972255790663E+00    0.693426310432367075E+02    0.821668338169301293E-01    0.353345133741483630E+00    0.172647780188091571E-01    0.142339789734669264E-01   -0.193291250382153744E-01    0.142612614003648497E-01    0.103650014699202964E+01    0.794306610760780130E+00    0.499844352043433631E+02    0.636097806240130126E+01    0.111119479286141520E+00    0.293385149456025962E+01    0.744323809168285111E+00    0.533967522453026868E+04   -0.749195633965035235E+01    1
    0.231002792319510569E-01   -0.289664073305513428E-01    0.433539126162825505E-03    0.923443646932751605E+00    0.566705965436918433E+02    0.101577515861626028E+00    0.258769851223707603E+00   -0.384674946185152231E-01   -0.209304478886286338E-01    0.401444635013627343E-01   -0.312440823930791554E-01    0.748947422319854228E+00    0.617025644292756525E+00    0.469164580294208875E+02    0.948468811110261640E+02    0.255658860630905871E+00    0.335742882098338891E+01    0.716036444792817584E+00    0.538336854910113834E+04   -0.751195633965035281E+01    1
    0.528263025558175295E-01    0.262598373698476363E-01    0.585478120260751571E-02    0.795824255608697850E+00    0.523071434351654005E+02    0.560503907846145594E-01    0.334402514224521941E+00    0.279891579892250913E-01   -0.362148536391879994E-01    0.168107466532468608E-01   -0.202871979023075862E-01    0.643993397009386404E+00    0.724662855307958820E+00    0.327420671832479258E+02    0.409524235317378569E+02    0.579118282291733455E-01    0.165382628745887583E+01    0.841058048910029887E+00    0.541232235019202199E+04   -0.753195633965035150E+01    1
    0.259146871283448127E-01   -0.766012382989377655E-02   -0.572405045298120078E-02    0.918037263368502998E+00    0.700428189273654738E+02    0.678683885505912687E-01    0.422843362134065481E+00    0.165014027563122612E-01   -0.815855971103823796E-02   -0.117359100384821710E-01   -0.360879027202909430E-02    0.989058525576734460E+00    0.769179057283201351E+00    0.424475519325926385E+02    0.422885998706358706E+02    0.404663685875724655E-01    0.380848040701370749E+01    0.743394966335827023E+00    0.543232372834183479E+04   -0.755195633965035285E+01    1
    0.179158270964601740E+00   -0.990803373782241266E-02   -0.689400478556513163E-02    0.940783684694612710E+00    0.516152549202904893E+02    0.320588743461600045E-01    0.306604816030844218E+00    0.402564481683296421E-02    0.186298280790282156E-01    0.939465100077874204E-02   -0.315563822556715751E-01    0.108666383913638542E+01    0.774191243781330418E+00    0.261397459055114183E+02    0.502597757828127811E+02    0.243822512340253872E+00    0.251698917638213882E+01    0.830989556164986154E+00    0.547200841493087501E+04   -0.757195633965035242E+01    1
    0.126866312597809755E+00   -0.242306710186944614E-01   -0.100952364229719201E-02    0.481445772429155039E+00    0.620975462758131016E+02    0.992387412349766684E-01    0.305830900412940199E+00   -0.455264054610421895E-01   -0.402134027662157806E-02    0.812604679780758177E-02    0.328907347542093248E-01    0.961604962769204930E+00    0.326325013887644899E+00    0.702980445001707892E+02    0.778608428708111404E+02    0.254311388020678264E+00    0.324536615880229196E+01    0.791942077714069881E+00    0.547281475445956585E+04   -0.759195633965035110E+01    1
    0.808646205167644350E-01   -0.159636026601088672E-01    0.759523645076656730E-02    0.795983669281222994E+00    0.561798342393399182E+02    0.430158576804269416E-01    0.431138061366847403E+00   -0.304802733571443198E-01   -0.157722572328638996E-01   -0.301315885821653584E-01   -0.101180516671793286E-01    0.887241948548904147E+00    0.835545836273055120E+00    0.319154115983000288E+02    0.827167297974514781E+02    0.173934900432493045E-03    0.401990248856124754E+01    0.691972878261083668E+00    0.550002146697301305E+04   -0.761195633965035423E+01    1
    0.190099778371693451E-01   -0.354365988657715653E-02    0.230843081773292628E-02    0.578486009339658547E+00    0.657137269874589833E+02    0.774062172983897845E-01    0.310900026812304331E+00    0.486974488429528923E-01   -0.848683761394865288E-02    0.414121800857643746E-01    0.198375956576792162E-01    0.684813147158473856E+00    0.427732271274197384E+00    0.552102851220497399E+02    0.448177758148094867E+02    0.397814306197224576E+00    0.378859197989064356E+01    0.918048776932383737E+00    0.550801360515084434E+04   -0.763195633965035558E+01    1
    0.171865057387170506E-01   -0.443342544419490520E-02    0.130760382331724552E-01    0.770528088804992128E+00    0.834582405448246618E+02    0.264008038258444003E-01    0.330063442934144691E+00   -0.297403208054172266E-01    0.216595392261037245E-01    0.941820239713342389E-02   -0.112261489755108509E-01    0.826509656021099048E+00    0.751169454715643892E+00    0.370393983462017218E+02    0.561115058610707891E+02    0.985208430688243597E+00    0.293588363265613683E+01    0.850138454977531377E+00    0.553162589890660274E+04   -0.765195633965035427E+01    1
    0.712098841778324373E-02   -0.208934504239067231E-01    0.430414489071300008E-02    0.492310242530562436E+00    0.872764408908818012E+02    0.442416700639147245E-01    0.562372004165997641E+00   -0.323236693225234378E-01   -0.154510316725154709E-01   -0.270311095591942059E-01   -0.324851683289541920E-01    0.743638109619621845E+00    0.949748355053094517E+00    0.454982548815217598E+02    0.794848036272952641E+02    0.473671554012585261E+00    0.511956404131742460E+01    0.646943595963928031E+00    0.553489093525614680E+04   -0.767195633965035118E+01    1
    0.198395690030252814E+00    0.226629652851456382E-02    0.681064862389026398E-02    0.874831586928862759E+00    0.783573595925874997E+02    0.340332584425259640E-01    0.301456667186314364E+00    0.129611587373081316E-01    0.344775450412256879E-01   -0.254426595075346561E-01    0.934670927516454558E-02    0.968193891212321023E+00    0.974654870431833520E+00    0.463023975445424867E+02    0.461955524825516335E+02    0.183431955374726008E+00    0.345471654504878778E+01    0.729265854108664846E+00    0.553643170960985481E+04   -0.769195633965035253E+01    1
    0.501913456997060969E-01   -0.150248005926484525E-02   -0.198579311054160844E-01    0.842677209212278289E+00    0.432593921570265962E+02    0.561984698256430271E-01    0.460619897034971582E+00    0.575352845454660949E-02    0.155463021344992569E-01   -0.358872285892504680E-01    0.262347368234348843E-01    0.117857849188337371E+01    0.992739155811552476E+00    0.324129628726025345E+02    0.385033432295777942E+02    0.855416255197511410E-01    0.278379600117304982E+01    0.653659485600726953E+00    0.553786893352051084E+04   -0.771195633965035210E+01    1
    0.136787978140402972E+00   -0.311680051275863707E-01   -0.110123066151260451E-01    0.836268556016855680E+00    0.646976251929708184E+02    0.103144677151285891E+00    0.267755118911818080E+00    0.115620008144481506E-01   -0.134791333666038557E-01    0.973972215142539927E-02   -0.278815722650933261E-01    0.946208892763249154E+00    0.809782103007450238E+00    0.584101372287166711E+02    0.706113118502199910E+02    0.200749420221805142E+00    0.638452842135573029E+01    0.758074344365934571E+00    0.553968206975480553E+04   -0.773195633965035167E+01    1
    0.625473884228535809E-01    0.775123337657591862E-02   -0.144206816250506079E-01    0.890032164160319494E+00    0.765254723233557002E+02    0.508555381984725219E-01    0.435251596184884182E+00    0.375387580501503199E-01    0.154599450217450529E-02   -0.257918208518346515E-01   -0.372919129880682765E-01    0.102386986862020279E+01    0.818256093348708191E+00    0.471763105137061771E+02    0.385633601096544822E+02    0.430318085418609386E+00    0.330177592010392340E+01    0.693801527418848263E+00    0.555506983823680002E+04   -0.775195633965035391E+01    1
    0.127284509086660835E+00   -0.338077840098421510E-02    0.542613815419385262E-02    0.785509109404008754E+00    0.401320136473068985E+02    0.609344938198753058E-01    0.234767846154939397E+00    0.353421096493129888E-01   -0.539239261455129459E-02   -0.131520578049910200E-01    0.175769557996672543E-01    0.530583527320791948E+00    0.754735058934672076E+00    0.383871320890858740E+02    0.510275340697101285E+02    0.460831652990245644E-01    0.378815725654503410E+01    0.749957566390111907E+00    0.555998904363093880E+04   -0.777195633965035348E+01    1
    0.615997456317568456E-01    0.900758356738374198E-02   -0.441632189463586206E-01    0.584311408375511987E+00    0.704523743232699644E+02    0.831315307021543715E-01    0.240536963928203756E+00    0.154563614532493843E-01   -0.751287471841880633E-02   -0.418644169211431078E-01    0.354491879668972637E-01    0.818844528417314477E+00    0.695548052309678311E+00    0.451280124662091424E+02    0.253262896590038125E+02    0.428421185371694657E+00    0.576396756765420637E+01    0.736071052396534364E+00    0.556445432931209416E+04   -0.779195633965035306E+01    1
    0.154080603192877086E+00   -0.182494081726152849E-01   -0.230988034348022500E-02    0.835234201184592129E+00    0.932441398229908032E+02    0.599002651618981072E-01    0.386555935922911986E+00   -0.147212525199450842E-01   -0.296334442507820844E-02    0.173360759082724497E-01    0.126843045462727566E-01    0.117718117210057893E+01    0.669159417296449455E+00    0.490467486964566675E+02    0.900444714834889339E+02    0.241893386325457482E+00    0.334742697916153364E+01    0.791112906904459900E+00    0.557603334073497263E+04   -0.781195633965035174E+01    1
    0.490324691181924580E-01   -0.891448679543382742E-02   -0.124008869738597271E-01    0.680511799379132531E+00    0.686553246821983976E+02    0.687520037726501443E-01    0.343474677005698614E+00   -0.492053415587977924E-01   -0.506414274404124592E-02   -0.338789711438240923E-01   -0.445711558763060844E-01    0.796641241887572127E+00    0.723792097904465193E+00    0.497363064606943368E+02    0.441504612977619288E+02    0.206175877485974712E+00    0.415023742549173136E+01    0.840037718366622665E+00    0.559621889270048723E+04   -0.783195633965035132E+01    1
    0.748957436769197901E-02   -0.172948431468049231E-01   -0.202131962543711172E-01    0.819252106754300491E+00    0.909428132194181984E+02    0.450342067147229824E-01    0.536304332543128814E+00   -0.442205611808579452E-01    0.233267950314296479E-01   -0.420566983573770342E-02   -0.389666875060191639E-01    0.892189169639317825E+00    0.714292272273348683E+00    0.399220810954804364E+02    0.510264419572835237E+02    0.100072998999974017E+01    0.364221429199832558E+01    0.666373451445466447E+00    0.561285903043888447E+04   -0.785195633965035533E+01    1
    0.314372585650256678E-01   -0.984863226472046729E-02   -0.560982724003437211E-02    0.689115579962248814E+00    0.752718601075540619E+02    0.536390490489067895E-01    0.293634605729935605E+00    0.167460765381298449E-01    0.128250798450525727E-01    0.199825238245700254E-02    0.136841866283550356E-01    0.833386045727904534E+00    0.740480625583773810E+00    0.290540454170733682E+02    0.211312482059657434E+02    0.730702735565038064E+00    0.377513888284397847E+01    0.696322374414234280E+00    0.561352565113054243E+04   -0.787195633965035579E+01    1
    0.981245957027123694E-01    0.753862508301062721E-02    0.157997519144824766E-01    0.844502746238294355E+00    0.775830376753328892E+02    0.514215056602961990E-01    0.373036609992701385E+00    0.405503218445431718E-01    0.388013256599553658E-04   -0.327042508536940640E-02   -0.917118706908803816E-02    0.617411685872228611E+00    0.598787771720957540E+00    0.529557752927910101E+02    0.562057187524184769E+02    0.742589756590020245E-01    0.323628854665309351E+01    0.688553855624324140E+00    0.562905559675324366E+04   -0.789195633965035537E+01    1
    0.110364011266443907E+00    0.136466375605741857E-01   -0.239465948783218197E-01    0.729734912006640091E+00    0.842655986542234388E+02    0.449464800417488930E-01    0.574581147981484630E+00   -0.324040840409480085E-01    0.142528877593455922E-01   -0.273158751691196695E-01   -0.207747068517611828E-01    0.692224762264892490E+00    0.719477263735912365E+00    0.464666302322214619E+02    0.124355514261997726E+02    0.153981473732993812E+00    0.258252309094779786E+01    0.744921281159982018E+00    0.563556276829295894E+04   -0.791195633965035583E+01    1
    0.403733402010976739E-01   -0.624938042421112078E-02   -0.479033481846917908E-03    0.621534623965558808E+00    0.736016605843521461E+02    0.420425425671263411E-01    0.297893632838904299E+00    0.233676895492462705E-01    0.716019602403639155E-02   -0.438718431199749404E-01    0.221031515084282038E-01    0.878787714312636137E+00    0.934159140940279409E+00    0.242881089555775311E+02    0.656618066527448576E+02    0.318699512656372308E+00    0.347872534512964204E+01    0.685868864020273694E+00    0.563561110420294517E+04   -0.793195633965035185E+01    1
    0.952381342319063434E-01   -0.673949565362589502E-03   -0.653661112359480161E-03    0.679914410780536049E+00    0.934597748836756352E+02    0.534385011732093976E-01    0.341057632891932860E+00    0.693083995017104021E-02   -0.449692412197748581E-01    0.195841866798424080E-01    0.376761826220002871E-01    0.702664879050840074E+00    0.589684630048187053E+00    0.450424467132343480E+02    0.553498236769923935E+02    0.363139633117312066E+00    0.415788055585689698E+01    0.792067251448730580E+00    0.566123833097630813E+04   -0.795195633965035142E+01    1
    0.172043925225006007E-02   -0.124955068710322151E-01    0.359247819600650711E-02    0.599167443928077637E+00    0.838172696326516302E+02    0.539227190384113514E-01    0.470065667522379160E+00   -0.342535767609165598E-01   -0.437121662628153773E-02   -0.104705964515091482E-01    0.337639488255045833E-01    0.765534297469828817E+00    0.944621559388778564E+00    0.399124952989247319E+02    0.577322777629209583E+02    0.396807142665603740E+00    0.422766661994017756E+01    0.711043074957935728E+00    0.566755445327792040E+04   -0.797195633965035189E+01    1
    0.132653051965711533E+00    0.303260971892485576E-01    0.671486187986983056E-02    0.550609458139352359E+00    0.702859892185154820E+02    0.344253162775802618E-01    0.530399123864931488E+00    0.171125344058069284E-02   -0.113028552943863561E-01    0.208214784522036955E-01   -0.312344841365297665E-01    0.683546239991974502E+00    0.740028216060059529E+00    0.410894896826546443E+02    0.553442374595995901E+02    0.206379543373033159E+00    0.380876611830672784E+01    0.799781375502864544E+00    0.567401242334526614E+04   -0.799195633965035235E+01    1
    0.157050536814987846E-01   -0.136273554248315812E-02   -0.132418160190517029E-01    0.818493620754721540E+00    0.403151852346869006E+02    0.687826476506562257E-01    0.260843970280623338E+00    0.252778434997298213E-01   -0.268519595309094500E-01   -0.168758620079993080E-01   -0.127243186118035367E-02    0.638481637214315167E+00    0.819030999950378980E+00    0.482376224961378668E+02    0.376142940687346581E+02    0.537857092378452806E+00    0.454466656358454291E+01    0.869723041534882224E+00    0.568359048528455696E+04   -0.801195633965035192E+01    1
    0.844641757989686714E-01   -0.466907701132603277E-02    0.151382566122564618E-01    0.736092913568696661E+00    0.503425265064812635E+02    0.489792520087500502E-01    0.425608045750294595E+00    0.483119251714676096E-01   -0.285516299076005869E-02    0.281804748570656377E-01   -0.130450941314696756E-01    0.918532689444284345E+00    0.856953308390009161E+00    0.475229381675487730E+02    0.145964486808001652E+02    0.319914017519549398E+00    0.533053576755375058E+01    0.716376742200091066E+00    0.569454635134300133E+04   -0.803195633965034972E+01    1
    0.143133079775618816E+00   -0.183799468490493598E-01    0.205419404996338914E-01    0.882572501173492396E+00    0.798594663059889740E+02    0.935427556298459861E-01    0.224206955697877408E+00    0.682814018854070032E-02    0.192300711504222732E-01    0.340405742804274491E-01   -0.719655860454866680E-03    0.954844390116677766E+00    0.739298493115193134E+00    0.526486894090588535E+02    0.764757184970122807E+02    0.276336252901098756E-01    0.309606910213139397E+01    0.792238760531923658E+00    0.570055646240386341E+04   -0.805195633965035107E+01    1
    0.113870311952570580E+00    0.846712746841244671E-03    0.187080028384486682E-02    0.726715230934738665E+00    0.488375129327327500E+02    0.523672411595283785E-01    0.313710516221612612E+00    0.105137407915303904E-03   -0.373177958580828556E-01   -0.301080484786492610E-01   -0.311880222746915292E-01    0.102056987621244710E+01    0.827878078696849817E+00    0.325492977814431654E+02    0.502916915617400946E+02    0.557802610095127771E-01    0.487575736980181773E+01    0.791300572219221232E+00    0.570394619698167571E+04   -0.807195633965035420E+01    1
    0.477868697908016837E-01   -0.665560444630759925E-02   -0.748301297947363744E-02    0.625064446243909333E+00    0.567816756600866910E+02    0.305243342733272256E-01    0.396602847655918245E+00    0.186749587200180645E-01   -0.182486781689362720E-01    0.170634112752363204E-01   -0.310267424032031509E-01    0.747154777164214301E+00    0.884428819247631615E+00    0.298003079469974850E+02    0.614591068027576526E+02    0.398430614540635775E+00    0.405046176450464745E+01    0.727162301387870968E+00    0.571141760214238457E+04   -0.809195633965035555E+01    1
    0.368572076638273710E-01    0.247826901100341298E-02    0.261755395104210390E-02    0.602118066119655349E+00    0.666659562001291022E+02    0.700597215200914336E-01    0.278733494450919328E+00   -0.371037908869627300E-01    0.485663009014815350E-02    0.246874341845214618E-01   -0.347243501461129978E-01    0.609613973254941599E+00    0.772740496488545592E+00    0.374089935363023827E+02    0.766297065660417047E+02    0.660556485720923847E+00    0.245633857384893695E+01    0.687968619933567282E+00    0.571142945581084223E+04   -0.811195633965035512E+01    1
    0.338158182272576616E-01   -0.569351666722704881E-02    0.758946932948655669E-02    0.853520235885778522E+00    0.541405150860918241E+02    0.298761305036811149E-01    0.472411879066828522E+00    0.409748096026207459E-01    0.112019655144657490E-01   -0.491880264865788425E-01   -0.116042984271790620E-01    0.753162009650408693E+00    0.994029744106047497E+00    0.506475036829641994E+02   -0.406008630319945638E+02    0.556137059198733574E+00    0.430483192411792359E+01    0.718529557904227456E+00    0.571241284454719425E+04   -0.813195633965035292E+01    1
    0.781835867306336363E-01   -0.173860493345983982E-01    0.404508977508216683E-02    0.769591208314951980E+00    0.618682591386197203E+02    0.833059324574027538E-01    0.325233106380600490E+00   -0.440044866096347548E-01    0.200749746225700187E-01    0.376540145790427022E-01   -0.455795067374346191E-01    0.938181898992751950E+00    0.683131051064300943E+00    0.377541216329917759E+02    0.481862346796634142E+02    0.249945278990423569E+00    0.358123144115485603E+01    0.681207900660051879E+00    0.574300655315036602E+04   -0.815195633965035249E+01    1
    0.945111101943636560E-02    0.745033948781767107E-03    0.493438240976088252E-01    0.651774100217300423E+00    0.746081800875470549E+02    0.506188023414777255E-01    0.465005570282257030E+00    0.253971782175614058E-01   -0.448402447795846759E-02   -0.218746775142407875E-01   -0.112377726665317812E-02    0.604987474026010164E+00    0.789241518463237313E+00    0.689697790130872050E+02    0.456463675963296112E+02    0.330634149083011808E+00    0.480117652487030533E+01    0.681796312579434072E+00    0.574396559344488287E+04   -0.817195633965035206E+01    1
    0.110188800974337364E+00   -0.100631609055404012E-02   -0.156283457378040211E-01    0.642445975353476251E+00    0.599543597410523859E+02    0.395159670314478018E-01    0.517929809151019160E+00    0.217541928795026152E-01    0.298771811398581971E-01   -0.167874165063211164E-01   -0.416528416941513296E-01    0.639591616021671805E+00    0.997383287780821193E+00    0.325380596702179474E+02    0.683208246368728851E+02    0.204045716142893796E+00    0.399331833026154692E+01    0.682266743493484040E+00    0.574835002415352028E+04   -0.819195633965035341E+01    1
    0.581535729119618261E-01    0.660692383673256844E-03    0.352889896612469528E-01    0.834808957086457415E+00    0.523841347330548643E+02    0.821956203139542624E-01    0.291670221317071265E+00    0.365752325125726641E-01    0.183373721520863064E-02    0.194806360522842281E-02    0.986007645904364571E-02    0.842669053824821823E+00    0.815351745100044600E+00    0.638080018733143817E+02    0.330550213174137184E+02    0.376136183689509851E+00    0.381120816398008122E+01    0.705265550124978824E+00    0.575374334831503620E+04   -0.821195633965035476E+01    1
    0.811418096246899756E-01   -0.410138193835958495E-01   -0.208307958860508499E-01    0.580692883871350207E+00    0.712826706188481722E+02    0.403495820341845668E-01    0.506359805444290267E+00    0.467460198273188382E-01    0.826401004606185097E-02   -0.260894147821211231E-02   -0.104639310710389205E-01    0.890415237727853914E+00    0.688112788272776665E+00    0.325505302508032131E+02    0.458725928758668857E+02    0.138889018681856657E+00    0.428123817981906818E+01    0.749066116155663098E+00    0.575572054033415225E+04   -0.823195633965035434E+01    1
    0.453696326679040897E-02    0.234685452705209394E-01    0.169567139738916101E-02    0.724266242507857649E+00    0.592821865771660157E+02    0.569782559133654651E-01    0.456910770487688744E+00   -0.126779217671672897E-01   -0.178518842467595765E-01   -0.214949925978778177E-01   -0.373432386731191723E-01    0.561087953320362209E+00    0.564842054840783980E+00    0.647962760965268814E+02    0.249691474124367652E+02    0.798858593239236914E+00    0.408208063287998169E+01    0.741051767047479104E+00    0.576162464463195829E+04   -0.825195633965035569E+01    1
    0.160206266172298051E+00    0.128646669111782217E-01    0.291236292120206353E-01    0.736356991235490588E+00    0.579419888964540348E+02    0.399660169761568984E-01    0.395863109981299810E+00    0.860423281661146927E-02    0.272372845390723151E-01   -0.238735771798340227E-01   -0.368656529503950461E-01    0.808650653383683693E+00    0.807406615537781702E+00    0.531474844965129734E+02    0.571884328031748055E+02    0.107230367129079907E+00    0.392954258988551519E+01    0.775265895763793900E+00    0.576193247556076312E+04   -0.827195633965035348E+01    1
    0.195028678361650443E+00   -0.154696869992035184E-01    0.283643884445945946E-01    0.785169340272958705E+00    0.718064799386284278E+02    0.600842270016563595E-01    0.254440706288699303E+00   -0.312500948617785504E-01    0.206310261411322832E-01    0.348694748321092401E-01   -0.505852553513153058E-03    0.718342061573317370E+00    0.902286468990955992E+00    0.524389625591289317E+02    0.723620828244881409E+02    0.987828093800711127E-01    0.252375381115033770E+01    0.686324188280424630E+00    0.576362070563088128E+04   -0.829195633965035483E+01    1
    0.168494576420210526E-01    0.159205093406987498E-01   -0.194178334593661864E-01    0.584725160833181934E+00    0.578639741895675570E+02    0.380481987051817239E-01    0.343420286092671057E+00    0.102490307828592350E-01    0.135901831475777335E-01   -0.322822069475205420E-01   -0.301238373095412855E-01    0.749973045669652838E+00    0.911010008759272072E+00    0.140926756462673559E+02    0.259781453737297205E+02    0.495991517572346163E+00    0.438055116939186373E+01    0.742869038064697951E+00    0.577509867049098648E+04   -0.831195633965035618E+01    1
    0.962886544612740897E-01    0.115551990007467715E-02    0.932820300391603088E-02    0.903876319037757003E+00    0.462187381468825791E+02    0.585093546062056546E-01    0.452401858034305715E+00    0.164552571031558736E-01   -0.240403574060368136E-02   -0.287510283895635148E-01    0.238555474113808647E-02    0.667669578734741420E+00    0.908559907616846574E+00    0.462365585592218196E+02    0.477860468852656624E+02    0.119376497267830617E+00    0.404910749031965889E+01    0.716877136379369229E+00    0.577904366312673483E+04   -0.833195633965035576E+01    1
