    0.884123525707395386E+00    0.347528300815298863E+02    0.398134618304808799E-01    0.312940158682990699E+01    0.674309153165296715E+00    0.366409352939190552E-01    0.671461549775481670E+00    0.297616412204715908E+00    0.500109490563972692E+01    0.106425191283614745E+00    0.264572230607491310E+01   -0.354908774139112269E+06   -0.691377528961732768E+01    1
    0.360296154939741264E+00    0.616954481986804026E+02    0.549243063577957158E-01    0.343376645399531055E+01    0.374005081960110086E+01   -0.461038407650866955E-01    0.112200599007823351E+00    0.399592736851900110E+00    0.739059737206925433E+02    0.113551907930156230E-01    0.295036063144558147E+01   -0.351308772290436842E+06   -0.693877528961732803E+01    1
    0.523770269824314849E+00    0.168698297797869512E+01    0.361409373541265934E-03    0.180672728163671947E+01    0.552988120575446818E+01   -0.165742986070751552E-01   -0.169333081230714638E+00    0.626087509511440210E+00    0.258385597899499295E+02    0.118942530225914139E+00    0.295399095779264265E+01   -0.349835139038323890E+06   -0.696377528961732839E+01    1
    0.976187159729358545E+00    0.199445541737405776E+02    0.560838263235533631E-04    0.391742857473681161E+01    0.645642477638093215E+01    0.319693200251783133E-01    0.126179418409279580E-02    0.564149313946243347E+00    0.969582847059469515E+02    0.111241082186616236E+01    0.876131725095087965E+00   -0.347897870739039907E+06   -0.698877528961732697E+01    1
    0.625897253662299757E+00    0.569627564878002772E+02    0.202267373551778012E+00    0.383663117919994878E+01    0.291666003760444470E+01   -0.287233791624093404E+00    0.824005219699295577E-01    0.804995978711337212E+00    0.175495351589105638E+03    0.167289492521896344E+00    0.320803652703414777E+01   -0.345203152298856119E+06   -0.701377528961732466E+01    1
    0.304615592956543002E+00    0.126911487579345703E+03    0.246537211316791433E+00    0.189998459815979004E+01    0.111295315623283386E+01   -0.406141446900677272E+00   -0.130655024585944302E+00    0.501243352890014648E+00    0.277167463302612305E+02    0.162179020728992936E-01    0.278697729110717773E+01   -0.331538718303744507E+06   -0.703877528961732679E+01    1
    0.836019930935343547E+00    0.997351641953264476E+02    0.622601945097711033E-05    0.868614634934138818E+00    0.244254258334041685E+01   -0.153137245126520521E+00   -0.961344230224775859E-01    0.799056051578304505E+00    0.155612645490145724E+03    0.152923853254745584E+00    0.268828322329225067E+01   -0.327324579624872131E+06   -0.706377528961732715E+01    1
    0.398292043492098791E+00    0.147805315461576328E+03    0.323390733070083536E+00    0.160481757201055042E+01    0.195903737495650399E+01    0.156648829594942862E+00   -0.141108887474290529E-01    0.674579407817227139E+00    0.994086714564112981E+02    0.286873841051598910E+00    0.715667470722247012E+00   -0.325529560650268628E+06   -0.708877528961732750E+01    1
    0.679934233002344790E+00    0.453133452269932278E+02    0.244010768988572836E-05    0.234288339403513302E+01    0.245758009874460548E+01    0.802728103655211446E-02   -0.967915717265877551E-01    0.425266359367450275E+00    0.997784240508796358E+02    0.275231138906913642E+00    0.184411379809006437E+01   -0.321703053560151078E+06   -0.711377528961732786E+01    1
    0.917934145792072664E+00    0.647487823443764512E+02    0.616976089234920304E-02    0.100651868628627428E+01    0.213782675057738114E+01   -0.276404125215055807E+00   -0.140894123050487818E+00    0.880603222789509976E+00    0.833418994485250124E+02    0.242863557175624495E+00    0.186687777455903969E+01   -0.320848594386160315E+06   -0.713877528961732732E+01    1
    0.318616867065429688E+00    0.108582258224487305E+03    0.118757068002254329E+00    0.367600154876708984E+01    0.352598595619201660E+01    0.166879586288678522E+00    0.209725010696116293E+00    0.826884937286376909E+00    0.119771951436996460E+03    0.579031150831308739E-03    0.720427513122558594E+00   -0.319876160601087729E+06   -0.716377528961732768E+01    1
    0.854954806978993620E+00    0.251661882244045421E+01    0.127773222662987546E+00    0.816632680511741760E+00    0.231031085238860268E+01   -0.175671907237290342E+00    0.118490099201966750E+00    0.982409327080339567E+00    0.594282005151334403E+02    0.250205355452402634E+00    0.167858051841542455E+01   -0.319434406353138154E+06   -0.718877528961732892E+01    1
    0.363768720626831077E+00    0.168233685493469238E+03    0.437477104424178261E-05    0.271824431419372559E+01    0.478752765059471130E+01    0.423679012878657030E-01    0.136227095008742388E+00    0.408515071868896518E+00    0.130473858118057251E+03    0.612717681506223855E+00    0.350477695465087891E+01   -0.317060919045954826E+06   -0.721377528961732750E+01    1
    0.697347514500273213E+00    0.710297502518808699E+02    0.115719861314621616E-03    0.168223921117690045E+01    0.645640641164615392E+01   -0.429881777683457145E+00   -0.140167280928974708E+00    0.608227972384738358E+00    0.378895145060628593E+02    0.125283916591113931E+00    0.396169817173783789E+01   -0.314209979102916142E+06   -0.723877528961732697E+01    1
    0.281270535426444590E+00    0.795772154603967152E+02    0.275555635122985809E+00    0.236821683989525500E+01    0.676279313767133572E+00    0.322072962335889723E+00    0.499629344128867253E-01    0.473465850994602033E+00    0.859943073807841643E+02    0.488495278506783509E-02    0.730496383461259891E-01   -0.313437710944826424E+06   -0.726377528961732821E+01    1
    0.587858390808105424E+00    0.122277874946594238E+03    0.102016282947136869E+00    0.350728869438171387E+01    0.234863030910491943E+01    0.380249503732706107E+00    0.642421677345352937E+00    0.517295026779174827E+00    0.358259224891662598E+02    0.999387527000403751E-02    0.541412591934204102E+00   -0.306579504275310552E+06   -0.728877528961732857E+01    1
    0.564867029181934210E+00    0.921527120097971952E+01    0.422311615953979420E-03    0.398029229770109394E+01    0.150752162657390731E+01    0.107788393302478913E+00   -0.560432448855168255E-01    0.538978779207335945E+00    0.936882393284370352E+02    0.150699085073818573E+00    0.330361936948567703E+01   -0.305724454551675473E+06   -0.731377528961732892E+01    1
    0.239661359786987327E+00    0.154792599678039551E+03    0.152088474050826966E-04    0.417388439178466797E+00    0.319229188561439514E+01   -0.806458460379368830E-02   -0.344447382682677827E+00    0.934279727935791060E+00    0.137299597263336182E+02    0.138155400305898324E+01    0.129822754859924316E+01   -0.305017914226350607E+06   -0.733877528961733017E+01    1
    0.680636905984980278E+00    0.153368809251631205E+03    0.266665791667702987E-03    0.176281716454595205E+01    0.155321993512861645E+01    0.443676409699604091E+00   -0.221964770286109614E+00    0.881024407731869408E+00    0.587423639972982699E+02    0.632795924099906704E+00    0.123589851777680027E+01   -0.304413281433414144E+06   -0.736377528961733052E+01    1
    0.673472595214843706E+00    0.100528314113616943E+03    0.568796169022446474E-05    0.100268149375915527E+01    0.162735122442245483E+01    0.621041207533447603E-01   -0.343081684204664561E+00    0.620947360992431641E+00    0.980253195762634277E+02    0.162153448048487941E+00    0.312587189674377441E+01   -0.302838611245885317E+06   -0.738877528961732821E+01    1
    0.222301769256591814E+00    0.275654268264770508E+02    0.736343083178048773E-05    0.248453307151794434E+01    0.434207218885421753E+01    0.751754047622374522E+00   -0.286941113234128742E+00    0.485567855834960982E+00    0.290287649631500244E+02    0.878678285732401143E+00    0.187634015083312988E+01   -0.299302125849088363E+06   -0.741377528961732679E+01    1
    0.394814016702323911E+00    0.859209196466385663E+02    0.613459936487159774E-04    0.190778622977185530E+01    0.320183609868707286E+01   -0.146125288812240878E+00   -0.444459063491126627E+00    0.587420453698604073E+00    0.917571152826514691E+02    0.300388363126839808E+00    0.191567128403376508E+01   -0.296365351382657245E+06   -0.743877528961732715E+01    1
    0.463456764684746558E+00    0.940771372319593837E+02    0.136724820971280275E+00    0.326403726830675023E+01    0.174938189253493759E+01    0.396131344753383741E+00    0.596809690064215359E+00    0.516238625191486888E+00    0.124600063285749599E+03    0.693483228732810070E-01    0.424569030577093776E+00   -0.294680677148203948E+06   -0.746377528961732839E+01    1
    0.238865232467651373E+00    0.143096677064895630E+03    0.202886737593234195E+00    0.392195773124694824E+01    0.962744086980819702E+00   -0.230640590855201971E+00   -0.319209144121704147E+00    0.728993082046508922E+00    0.169466868638992310E+03    0.779784125115585112E-02    0.157975482940673828E+01   -0.291502675921903981E+06   -0.748877528961732875E+01    1
    0.976662175053587545E+00    0.979658422151643720E+02    0.505084440445996147E-05    0.489653701077145953E+00    0.237804354472291735E+01    0.671840504771769459E-01    0.138914663227359680E+00    0.907845335530090169E+00    0.554415975486445376E+02    0.132439155550538135E+01    0.159498593183210513E+01   -0.290791855158158054E+06   -0.751377528961732910E+01    1
    0.259808778762817383E+00    0.107504460811614990E+03    0.134834890448450690E-02    0.580898046493530273E+00    0.459042507410049438E+01   -0.238212532962041562E+00   -0.174481462675910415E+00    0.830756807327270641E+00    0.133634026050567627E+03    0.947013323486448289E+00    0.113215112686157227E+01   -0.289926052433239936E+06   -0.753877528961733034E+01    1
    0.697235037351632059E+00    0.666629307677592635E+02    0.417639442020905499E-02    0.239930364082308634E+01    0.395042101630239095E+01    0.110731630469294243E-02    0.100069940085323897E+00    0.927917020241924462E+00    0.289392253939018680E+02    0.117839920527972408E+01    0.184394817355300944E+01   -0.289865589011511358E+06   -0.756377528961732981E+01    1
    0.947339945401038053E+00    0.299786552370905390E+02    0.554862938983557461E-05    0.190833153280123680E+00    0.359129417316891519E+01   -0.135510576632488250E+00   -0.300669745724639004E+00    0.590997604347216932E+00    0.426000440061802266E+02    0.778803795920352315E+00    0.119273345952011578E+01   -0.287493670011659444E+06   -0.758877528961732839E+01    1
    0.913038206100463823E+00    0.600416779518127441E+01    0.601449768142155912E-05    0.372198820114135742E+01    0.617125782370567322E+01   -0.194568735492022915E+00    0.444958721417254566E-01    0.411035585403442427E+00    0.271730303764343262E+02    0.391621995838248915E+00    0.181328463554382324E+01   -0.281547061719306221E+06   -0.761377528961732963E+01    1
    0.216854323517863989E+00    0.132491556994801044E+03    0.208831502430563713E-03    0.485337504149727206E+00    0.595748635962173001E+01   -0.434799334998144174E-01   -0.871299906282865522E-01    0.610503453570936827E+00    0.851455200313636595E+02    0.337688177091678698E+00    0.184415834917797516E+01   -0.280427459444802487E+06   -0.763877528961733088E+01    1
    0.940307828450707595E+00    0.711415362047072932E+02    0.227691967033492351E-04    0.144826364066859115E+01    0.225635930402459728E+01   -0.906840909611749818E-01   -0.218248751778973127E+00    0.787881898937548231E+00    0.133515797297008646E+03    0.224791717032538335E+00    0.254997760536265083E+01   -0.279560219015522103E+06   -0.766377528961732857E+01    1
    0.608505081072268528E+00    0.133041413049456025E+03    0.143106420143460978E-02    0.462531636340075658E+00    0.518127655861919667E+01   -0.127614980534271980E-01   -0.234302794920864643E+00    0.248454363239766274E+00    0.141976396255595205E+03    0.315030407308165672E+00    0.301603197086525121E+01   -0.273674222803749959E+06   -0.768877528961733159E+01    1
    0.268358072852213747E+00    0.494226426895133315E+02    0.166240808771127386E-05    0.183553744690368470E+01    0.613721207324260831E+00   -0.211438110024676773E-01   -0.419561905059662510E+00    0.682545267030768787E+00    0.962642629763856377E+02    0.277981935554659443E+00    0.224515963050929379E+01   -0.273058619203966926E+06   -0.771377528961733194E+01    1
    0.644861872839277206E+00    0.692200740928356879E+02    0.240203842217553644E-04    0.923681542750030005E+00    0.351836461269091316E+01    0.151212062272566172E+00   -0.903476630175099327E-01    0.386862196523687751E+00    0.110983537111215000E+03    0.269340987413635824E+00    0.261625855211842140E+01   -0.267869856517610548E+06   -0.773877528961733052E+01    1
    0.512548841797917265E+00    0.116178119367643930E+03    0.205460305061437891E-03    0.271124474807489113E+01    0.320290078749558482E+01    0.164193724948400538E+00   -0.103707365234748994E+00    0.801534087006094964E+00    0.497016432282806022E+02    0.624101730852204106E+00    0.335113206926490825E+01   -0.265871978574313282E+06   -0.776377528961732732E+01    1
    0.771914029875942154E+00    0.685072905742581071E+02    0.225571871251411316E+00    0.242453266034354975E+01    0.271875994398191700E+01   -0.314897180507527408E+00    0.432711526081267157E-03    0.874678388861252820E+00    0.315804694802641563E+02    0.324436422754041442E+00    0.226830495485986772E+01   -0.265399656549413514E+06   -0.778877528961732679E+01    1
    0.910015439987182706E+00    0.969419538974761963E+02    0.189065549387684002E-02    0.257442474365234375E+01    0.471097651124000549E+01    0.403089518788423071E-01    0.316876119549807878E+00    0.420291566848754905E+00    0.112802875041961670E+03    0.544324676536771523E+00    0.378689479827880859E+01   -0.262974352732065658E+06   -0.781377528961732892E+01    1
    0.898766589567521201E+00    0.956064188609351362E+02    0.160893066243080890E+00    0.340742246010941985E+01    0.108039486680728536E+01   -0.371524048426925935E+00    0.379988177987599096E+00    0.281901023932705275E+00    0.824835389385019511E+02    0.269129426109903751E-01    0.394674557377757784E+01   -0.262131535610870633E+06   -0.783877528961733105E+01    1
    0.577801829264568356E+00    0.204820615942644970E+02    0.193452443516614857E-01    0.221807079251146710E+01    0.227615350796350269E+01   -0.505374375311668289E+00   -0.223879886371071785E+00    0.797554914970035167E+00    0.687634303392355832E+02    0.564100591273277274E+00    0.336193138683893400E+01   -0.258178080510475440E+06   -0.786377528961732875E+01    1
    0.308224077897815640E+00    0.969975651505935588E+02    0.109568659354708214E-04    0.718428676423295554E+00    0.195714896483142931E+01    0.389670572065480114E+00   -0.204961214891286492E+00    0.854725498760044777E+00    0.110606054001048975E+02    0.725758631771583285E+00    0.265450782888264758E+01   -0.247288030045752035E+06   -0.788877528961732732E+01    1
    0.685609470555732514E+00    0.132986211962366525E+03    0.726307029745694525E-04    0.642234264487383189E+00    0.317513918887060420E+01    0.357294505876983637E+00    0.238845071616276203E-01    0.675857325809625875E+00    0.118764357539567229E+03    0.641988815562445914E+00    0.311882231919050534E+01   -0.247041495704456494E+06   -0.791377528961732946E+01    1
    0.840892696380615368E+00    0.105475369691848755E+03    0.243845777761684535E+00    0.229696226119995117E+01    0.223050537705421448E+01   -0.338200071188156204E+00    0.242925730139112062E+00    0.979604625701904430E+00    0.102638171911239624E+03    0.255905923933972601E+00    0.332817387580871582E+01   -0.245467390382017329E+06   -0.793877528961732981E+01    1
    0.824453905838687495E+00    0.272870483295313342E+02    0.198490820250601577E-03    0.259313879816675552E+01    0.112580153778702918E+01    0.198330267027606533E+00   -0.290502195114827833E+00    0.643024218653883595E+00    0.112995616587829304E+03    0.621519589014814078E+00    0.308234267449563770E+01   -0.244905096295216965E+06   -0.796377528961733017E+01    1
    0.738722014049356668E+00    0.487807499763363168E+02    0.919239809201073755E-05    0.289533801373396038E+01    0.587290219691443838E+01    0.915350438548655360E-01   -0.807723865246624539E-01    0.649594040007562823E+00    0.865550821395400760E+02    0.109381998370251732E+01    0.142438645800803965E+01   -0.243932555643623666E+06   -0.798877528961732963E+01    1
    0.478791135272894963E+00    0.905763611386330894E+02    0.129408910537275154E-02    0.271427253796115320E+01    0.442445725281124602E+01   -0.144736716035612001E+00   -0.441697332429144940E+00    0.589734182101963045E+00    0.893594676391090985E+02    0.214060856311729497E+00    0.372505692648872433E+01   -0.242601811718882062E+06   -0.801377528961732821E+01    1
    0.587410031917764863E+00    0.134770833623893225E+03    0.115776392847325316E-01    0.644816573292255724E+00    0.207560885387909355E+01   -0.452248605648855273E+00   -0.120742406985778788E+00    0.816580358591356026E+00    0.161297600257766220E+03    0.265939073095236178E+00    0.282147115907216950E+01   -0.241615322557991371E+06   -0.803877528961732679E+01    1
    0.530930732859330012E+00    0.342044853457782594E+02    0.683862243493950598E-05    0.239943590298583542E+01    0.521366146888984616E+01   -0.135213222695617447E+00   -0.371920933033943135E+00    0.529952526143978142E+00    0.503914618695180536E+02    0.508222728607001795E+00    0.375242704918052938E+01   -0.241150988917759096E+06   -0.806377528961732715E+01    1
    0.810879926104553395E+00    0.157525538939195428E+03    0.890878733512993765E-01    0.163343667339606902E+01    0.243177298412591192E+01    0.256839860024260201E-01    0.562756926801679866E-02    0.713804788560316039E+00    0.124855789715354533E+03    0.284494526683320648E+00    0.213373042892703069E+01   -0.240921726229101827E+06   -0.808877528961732928E+01    1
    0.703605907631293714E+00    0.107735601412342191E+03    0.791907187712219093E-04    0.271928262275960586E+01    0.168547344293695689E+01    0.508610283259388507E+00   -0.273638351551067527E+00    0.540015555026134519E+00    0.185465174507905957E+02    0.623402318077844075E+00    0.257994333419911381E+01   -0.237690041363171447E+06   -0.811377528961732963E+01    1
    0.313376487689950523E+00    0.548267075520853950E+02    0.699300687241032325E-05    0.995566154888305355E+00    0.333563172447664114E+01   -0.350862732195374449E+00   -0.698838795866682516E-01    0.979367311008298103E+00    0.719009417998082334E+01    0.600367202691055590E+00    0.312984529744594075E+01   -0.235748763461912778E+06   -0.813877528961732821E+01    1
    0.664569374063849083E+00    0.220975347918084175E+02    0.236240108381513648E-05    0.249522502344332375E+01    0.213144251833364695E+01   -0.351376509980172946E+00   -0.521305396306935842E+00    0.624411983726718134E+00    0.733434209737937692E+02    0.258123487935070228E+00    0.322533204960764364E+01   -0.234532876986086980E+06   -0.816377528961733034E+01    1
    0.895752249461927441E+00    0.138928888713261983E+03    0.129621285641932579E-02    0.122414196361661487E+01    0.204886060441270024E+01    0.349660297483818244E-01    0.351664333991588418E+00    0.476034703504119305E+00    0.113692505449858999E+03    0.332347248696740705E+00    0.254180185866557729E+01   -0.233356738453958242E+06   -0.818877528961733248E+01    1
    0.718734493400335239E+00    0.177168825320769969E+03    0.345402414705588958E-03    0.333087151869782394E+01    0.860738773935356694E+00    0.222440870941162855E+00    0.325148808788035121E-01    0.277776031029380976E+00    0.416924309811640796E+02    0.518392736531489096E+00    0.312526216520168187E+01   -0.232355180226060154E+06   -0.821377528961733283E+01    1
    0.564125337229223422E+00    0.129856970767128701E+03    0.270974707872945891E-02    0.397695652330829841E+01    0.495508409586201104E+01    0.266580830644288946E+00   -0.106998046609060621E+00    0.366829512184141227E+00    0.991469618097940781E+02    0.307858875915903163E+00    0.285583075941125930E+01   -0.232006229035259690E+06   -0.823877528961732963E+01    1
    0.791677531270503776E+00    0.933082399563122920E+02    0.360249463305116535E+00    0.336086713627157918E+01    0.503968569762138996E+00   -0.276617149933216289E+00    0.285982607727822691E+00    0.705527224869293423E+00    0.105008223219004662E+03    0.278469014760423551E-01    0.449237482345115513E+00   -0.231045626238936675E+06   -0.826377528961732821E+01    1
    0.746535574778349975E+00    0.156151437007768749E+03    0.486613160773952114E-02    0.128111461391328540E+01    0.445574772843226619E+01   -0.182912320578301729E+00    0.509148633325416156E+00    0.517833703394168343E+00    0.146817932246783641E+03    0.247631454825029990E+00    0.368485168018484543E+01   -0.230948051942183549E+06   -0.828877528961732857E+01    1
    0.812226620977094971E+00    0.491790776163414165E+02    0.414162602860873913E-05    0.320066559535807915E+01    0.161656655386690606E+01   -0.354626002689550579E+00   -0.288610795040538826E+00    0.489342276005044097E+00    0.841228237023245242E+02    0.251976382874613658E+00    0.344874797585989468E+01   -0.230913111929385603E+06   -0.831377528961733070E+01    1
    0.879486874965236920E+00    0.177289668787817959E+03    0.259421279669815302E-02    0.222207199886148743E+01    0.248523945838820914E+01    0.855424829880068252E-02    0.371613330499763125E-01    0.419011281625410459E+00    0.130998089337325467E+03    0.644214691112569793E+00    0.207545914745537274E+01   -0.229883024691957457E+06   -0.833877528961733105E+01    1
    0.774316843829454315E+00    0.457732686434670697E+02    0.232374277806015076E-02    0.356007852885536025E+01    0.421423977509674330E+01    0.186769060855580482E+00    0.428850301220597530E+00    0.711573266344616595E+00    0.976066539988520248E+02    0.301741488510524347E+00    0.254252182253354331E+01   -0.229648490105960605E+06   -0.836377528961732963E+01    1
    0.956703758239746183E+00    0.358444619178771973E+02    0.415926610533212324E-01    0.320376396179199219E+00    0.633944600820541382E+00    0.413497671051296853E-01   -0.255915322318540306E+00    0.866519880294799760E+00    0.525015056133270264E+02    0.314817794995888134E+00    0.248304820060729980E+01   -0.227923235681045160E+06   -0.838877528961733177E+01    1
    0.771850014986256161E+00    0.599038168602080390E+02    0.616915979037237355E-01    0.184770327383074506E+01    0.500923150921110838E+00    0.491156009770798818E+00   -0.109079886598722545E+00    0.410271400187753377E+00    0.244366632423453201E+01    0.464053226802289887E+00    0.250567705638959781E+01   -0.227748338992063858E+06   -0.841377528961733034E+01    1
    0.694686497646201273E+00    0.900340537506247074E+01    0.419031907987251487E-05    0.285024265089564954E+01    0.460479045688568167E+01    0.200484413137018355E-01    0.207992541510930745E+00    0.359735472019383662E+00    0.280853430777459998E+02    0.510969874776885713E+00    0.219603185537043322E+01   -0.226878709831782413E+06   -0.843877528961733070E+01    1
    0.676266939292270441E+00    0.145612653025466528E+03    0.748139386936267519E-04    0.397782444338606522E+01    0.126415187629900871E+01    0.197799009093952871E+00   -0.103910620817453198E+00    0.586266070291388219E+00    0.111037493597485891E+03    0.237029066718612208E+00    0.365338074443366878E+01   -0.225463364874475170E+06   -0.846377528961733461E+01    1
    0.546185706480527444E+00    0.721641234296417338E+02    0.791308755000569991E-03    0.390810052345667636E+01    0.275194146493268121E+01    0.108142911893925900E+00   -0.356721976742499199E-02    0.987129526702333004E+00    0.109267175917594855E+03    0.426141060672118654E+00    0.195447551892532867E+01   -0.223963394637984369E+06   -0.848877528961733141E+01    1
    0.227044819575370926E+00    0.950365988468737299E+02    0.473724918827003489E-04    0.297094761726242051E+01    0.312232999789219123E+01    0.107631278078237719E+00   -0.882319074574862972E-01    0.707352925875367022E+00    0.760847601378608687E+02    0.431966170379704639E+00    0.197426870795093756E+01   -0.223334272565409570E+06   -0.851377528961732821E+01    1
    0.862797997699518149E+00    0.144747213281433488E+03    0.227349864840973773E-03    0.219629010097182409E+01    0.128356145379020159E+01   -0.239143542055559405E+00    0.234164912883097015E+00    0.519204682285185903E+00    0.122280384769967469E+03    0.681026553856698080E+00    0.245885262454091436E+01   -0.221038849884837400E+06   -0.853877528961732857E+01    1
    0.754064350418292229E+00    0.111252158769061012E+03    0.254876768400672969E-03    0.263522706489045477E+01    0.636448489746149360E+01    0.261096088694231676E+00   -0.280469960665769569E+00    0.566365738102424965E+00    0.793602259809031096E+02    0.688490793150746572E+00    0.171089571663914786E+01   -0.219901516998698062E+06   -0.856377528961733070E+01    1
    0.558470290346680387E+00    0.939705406542918524E+02    0.303095304203300988E-04    0.195668288621201247E+01    0.713180950054118945E+01    0.163482496957101237E-01    0.140466284963357196E+00    0.484411682073631611E+00    0.403081609553513953E+01    0.628409027045339741E+00    0.250381528069274362E+01   -0.219565160378667875E+06   -0.858877528961733105E+01    1
    0.849156421204098733E+00    0.113609149867306130E+03    0.614014379739283143E-04    0.944322983745482847E+00    0.185994644773496343E+01   -0.322530775079498622E+00   -0.170216214445064490E+00    0.902994543698688146E+00    0.192197558201839911E+02    0.446555967428994449E+00    0.385610635521547618E+01   -0.217878592884852085E+06   -0.861377528961732963E+01    1
    0.902412461059335591E+00    0.546327602712284399E+01    0.482981337059060125E-02    0.259476636916229708E+01    0.704935205741986692E+01   -0.328151621606019239E+00   -0.349458666651001060E+00    0.640737550663400324E+00    0.142861149701020935E+03    0.508028605720837412E+00    0.209588430844004270E+01   -0.217606560020354809E+06   -0.863877528961732999E+01    1
    0.961066934578477472E+00    0.565317550419925894E+02    0.109305919600370685E+00    0.357656898276245627E+01    0.217504224431518889E+01    0.878727310228117203E-01    0.378697681925271146E+00    0.743308799607477866E+00    0.122090866363147995E+03    0.197042932079932370E+00    0.193295045210018723E+01   -0.217493369074759074E+06   -0.866377528961733212E+01    1
    0.864802918788609709E+00    0.927227478799657376E+02    0.817886197887489758E-01    0.272659870736880938E+01    0.135652882970170396E+01   -0.119051256680571468E-01   -0.211532701844766746E+00    0.852465273073272245E+00    0.532184060069848925E+02    0.183057548290947447E+00    0.324275989357322425E+01   -0.217422742844802735E+06   -0.868877528961733070E+01    1
    0.888577365875244274E+00    0.133629273176193237E+03    0.536679700173356769E-02    0.188330316543579102E+01    0.267961221933364868E+01    0.170680421451945924E+00    0.595403141371698488E-01    0.935882043838500932E+00    0.971276593208312988E+02    0.873345946465955536E+00    0.150925803184509277E+01   -0.215914427591972519E+06   -0.871377528961733105E+01    1
    0.822155870331294780E+00    0.613590671864960200E+02    0.112477607845027833E-05    0.175165085421943045E+01    0.596669346955554403E+01    0.104237959458520504E+00   -0.151189547171680788E+00    0.360698635504065945E+00    0.118511835804150323E+03    0.440011320862651711E+00    0.339716532446322805E+01   -0.214892402971479169E+06   -0.873877528961733319E+01    1
    0.807727107442121062E+00    0.160955678531151648E+03    0.684928225601940923E-04    0.277052940312175533E+01    0.296417274025180388E+01    0.334164366472162744E+00   -0.118730170776010623E-01    0.414825518926066339E+00    0.793269895835266254E+02    0.692506410813292672E+00    0.258024504410151145E+01   -0.214337929182290653E+06   -0.876377528961733177E+01    1
    0.882983858493951779E+00    0.288459635240450361E+02    0.285391716754674783E-03    0.124972797918444312E+01    0.583886362999498498E+01   -0.138988580848947496E+00   -0.209261129047989269E+00    0.508377467596021537E+00    0.108676367616990973E+03    0.330386525425194699E+00    0.293563829282671707E+01   -0.213072628372548672E+06   -0.878877528961733212E+01    1
    0.767030112019906118E+00    0.143074323128279360E+03    0.233620902282201982E-01    0.296078005515003273E+01    0.368411045838115392E+01    0.279593231459614788E+00    0.474658359044186004E-01    0.440542028065829094E+00    0.133870690281149791E+03    0.404507012732948035E+00    0.345413976764177333E+01   -0.211689513318051846E+06   -0.881377528961733070E+01    1
    0.746618336442179897E+00    0.476076572258390769E+02    0.269593296115962444E+00    0.322005696718031231E+01    0.101717062315655626E+01   -0.365968358185968401E+00    0.106564482850771788E+00    0.474989876870013150E+00    0.102990714187674570E+03    0.237038635852176369E-01    0.201951161401735790E+01   -0.209902321217615245E+06   -0.883877528961732750E+01    1
    0.446574974809560654E+00    0.634482455580798543E+02    0.772060214846587069E-02    0.311223131696089528E+01    0.175425707477527526E+01    0.261175303269380377E+00    0.189107586098512193E+00    0.977744222833116572E+00    0.136423763976868031E+03    0.315042641446180882E+00    0.266009395697297002E+01   -0.208527315935949475E+06   -0.886377528961733141E+01    1
    0.823130111963764177E+00    0.176128399899784540E+03    0.308510243384896180E-05    0.178688514763404804E+00    0.290070534348120113E+01   -0.252463274271762794E+00   -0.176485935876091710E+00    0.731846340588947042E+00    0.342162917576667809E+02    0.379515904939848825E+00    0.243120903735747973E+01   -0.207846934630059259E+06   -0.888877528961733177E+01    1
    0.674608502746976590E+00    0.989175641061860063E+02    0.335567729595808495E+00    0.245453280738241242E+01    0.666724630193855083E+00    0.242124762244049080E-01   -0.241962978986437864E-01    0.397014691764225269E+00    0.390614095988721743E+02    0.867658205139182903E-01    0.200255117304587493E+01   -0.207835975055905175E+06   -0.891377528961733390E+01    1
    0.945630010013644995E+00    0.162578135682906890E+03    0.146124033514276653E-05    0.163218918138045366E+01    0.158991564473799318E+01    0.247341884126726697E+00    0.695964831447684201E-01    0.578444624421441844E+00    0.119164935107906445E+03    0.603875333596653019E+00    0.289885080053010036E+01   -0.206961022064676916E+06   -0.893877528961733425E+01    1
    0.801242223978473556E+00    0.835102650622379628E+02    0.136545926638201006E-02    0.159010710922919229E+01    0.731019201965615650E+00    0.226765397125217316E+00    0.143505947846139792E+00    0.792014077183393228E+00    0.140667760710489404E+03    0.307349911252659924E+00    0.296869079452156903E+01   -0.205888950088484329E+06   -0.896377528961733461E+01    1
    0.837001030733849571E+00    0.155580617454234101E+03    0.281373814808340006E-01    0.105275488124961392E+01    0.359383962834779025E+01   -0.150232904510061493E+00    0.170419178963527040E+00    0.979102498499559104E+00    0.474492487093413615E+02    0.301122021572161558E+00    0.296844623467593927E+01   -0.202938003571743669E+06   -0.898877528961733141E+01    1
    0.808137104450724175E+00    0.362474478475573818E+02    0.572798460437012597E-05    0.213964481943469131E+01    0.347376356826318666E+01    0.543564384634178777E+00    0.949275308006194141E-01    0.693088864432204410E+00    0.109744623950748959E+03    0.797520886652409833E+00    0.211485800418903391E+01   -0.202706313079215382E+06   -0.901377528961733177E+01    1
    0.828418320221234294E+00    0.928817054639893200E+02    0.252055847292204337E-01    0.210222374452561267E+01    0.654283400003807536E+01    0.118405392109015323E+00    0.138081147726428627E+00    0.727053322433401039E+00    0.125627393868646763E+03    0.523261087921008006E+00    0.199537630330474625E+01   -0.201943571764367807E+06   -0.903877528961733034E+01    1
