    0.996710720285444052E+00    0.668827293834916903E+00    0.983032864726646083E+00    0.999351810773016491E+00    0.802664725672430746E+00    0.802582856938727662E+00    0.960674683648602867E+00    0.975609590788290570E+00    0.795609049553624881E+00    0.324565290054728339E+00    0.998403025034630187E+00   -0.304759876313967223E+06
    0.996588632795134766E+00    0.686710743314523642E+00    0.982441559659607666E+00    0.999411860297757637E+00    0.802584375410077988E+00    0.802464529048110387E+00    0.960458382565694713E+00    0.974953866163525418E+00    0.786384089921638108E+00    0.325331131446254695E+00    0.998340629187192463E+00   -0.304759823548400193E+06
    0.996588632795134766E+00    0.686710743314523642E+00    0.982441559659607666E+00    0.999411860297757637E+00    0.802584375410077988E+00    0.802464529048110387E+00    0.960458382565694713E+00    0.974953866163525418E+00    0.786384089921638108E+00    0.325331131446254695E+00    0.998340629187192463E+00   -0.304759823548400193E+06
    0.997471910209247969E+00    0.736260633035851986E+00    0.981089968168264548E+00    0.999501224105635799E+00    0.802158929143166888E+00    0.802220277650578129E+00    0.961136655495372194E+00    0.969772907367153270E+00    0.797096057715332540E+00    0.326830539002085307E+00    0.998272650190666466E+00   -0.304759818226821895E+06
    0.996382218129577057E+00    0.679768337646216358E+00    0.982913964250582972E+00    0.999363878856969534E+00    0.802640574362359360E+00    0.802590688905340910E+00    0.960433304896219808E+00    0.976488689813479582E+00    0.787434156041905031E+00    0.324950517190040034E+00    0.998402131215031852E+00   -0.304759784734212270E+06
    0.996536711516987528E+00    0.656152095014862380E+00    0.982766216946678317E+00    0.999442782131380936E+00    0.802683424766715059E+00    0.802052122157103420E+00    0.960695909771175693E+00    0.973878552756724081E+00    0.795338758102495769E+00    0.324629133085470811E+00    0.998311259300325271E+00   -0.304759711421171960E+06
    0.996536711516987528E+00    0.656152095014862380E+00    0.982766216946678317E+00    0.999442782131380936E+00    0.802683424766715059E+00    0.802052122157103420E+00    0.960695909771175693E+00    0.973878552756724081E+00    0.795338758102495769E+00    0.324629133085470811E+00    0.998311259300325271E+00   -0.304759711421171960E+06
    0.997062768755461626E+00    0.692799227234108583E+00    0.981997895053185132E+00    0.999484845008266398E+00    0.803707829469233026E+00    0.802752699136020875E+00    0.960564367597813162E+00    0.978481497778295184E+00    0.762083935946855417E+00    0.326197380033656281E+00    0.998037921796381289E+00   -0.304759708223527356E+06
    0.997062768755461626E+00    0.692799227234108583E+00    0.981997895053185132E+00    0.999484845008266398E+00    0.803707829469233026E+00    0.802752699136020875E+00    0.960564367597813162E+00    0.978481497778295184E+00    0.762083935946855417E+00    0.326197380033656281E+00    0.998037921796381289E+00   -0.304759708223527356E+06
    0.995203803134444231E+00    0.686266094362120715E+00    0.981939822512165827E+00    0.999434274573216208E+00    0.801669294468635663E+00    0.801878384006957878E+00    0.960550863467135807E+00    0.974687844588019825E+00    0.792184721761871158E+00    0.326907460741390210E+00    0.998524657474093691E+00   -0.304759703325059032E+06
    0.994787537576801495E+00    0.641727813166361627E+00    0.983897309277706245E+00    0.999207956883420567E+00    0.802537285990179039E+00    0.802909614445445396E+00    0.960458422987580440E+00    0.984083149870079610E+00    0.785652505242247723E+00    0.325423430557642945E+00    0.998661490035792854E+00   -0.304759691664922459E+06
    0.994787537576801495E+00    0.641727813166361627E+00    0.983897309277706245E+00    0.999207956883420567E+00    0.802537285990179039E+00    0.802909614445445396E+00    0.960458422987580440E+00    0.984083149870079610E+00    0.785652505242247723E+00    0.325423430557642945E+00    0.998661490035792854E+00   -0.304759691664922459E+06
    0.995803526610390954E+00    0.684607329685450572E+00    0.982158582291803972E+00    0.999401448261270309E+00    0.801740473908977402E+00    0.801920885966935892E+00    0.960926701331445865E+00    0.973354144072956173E+00    0.805228342817767673E+00    0.326014085331480130E+00    0.998538372839580246E+00   -0.304759664847647247E+06
    0.997362912808001156E+00    0.741280798995463175E+00    0.980538245131982955E+00    0.999529971956347185E+00    0.802605409657853874E+00    0.802189744544500871E+00    0.961373517735615635E+00    0.970550721378887538E+00    0.799868023286051888E+00    0.326774827465647733E+00    0.998266579454596292E+00   -0.304759654510544788E+06
    0.995653217822169978E+00    0.679639348005275590E+00    0.982990156832582840E+00    0.999320588701051560E+00    0.801723743965669144E+00    0.802604164863730318E+00    0.960015983631111625E+00    0.976843409802171325E+00    0.782994090154526035E+00    0.326082257218883731E+00    0.998546883666485474E+00   -0.304759633624466194E+06
    0.995653217822169978E+00    0.679639348005275590E+00    0.982990156832582840E+00    0.999320588701051560E+00    0.801723743965669144E+00    0.802604164863730318E+00    0.960015983631111625E+00    0.976843409802171325E+00    0.782994090154526035E+00    0.326082257218883731E+00    0.998546883666485474E+00   -0.304759633624466194E+06
    0.997008276940804516E+00    0.687538848511482947E+00    0.983244147403824487E+00    0.999370211382645257E+00    0.800362354192102665E+00    0.802081404088962113E+00    0.960043181525949696E+00    0.966546843750691442E+00    0.804517270771451187E+00    0.325587547080796902E+00    0.998524756169553052E+00   -0.304759624700013257E+06
    0.995792507080913158E+00    0.708529533100612063E+00    0.982304144076673103E+00    0.999382665698525630E+00    0.800367107832348768E+00    0.802306741480100949E+00    0.959393077616006895E+00    0.971313025385550755E+00    0.777982544856757441E+00    0.327530833977313363E+00    0.998554835468449253E+00   -0.304759576311876590E+06
    0.997468823557194351E+00    0.718079597780430956E+00    0.982501266265904505E+00    0.999432928203887960E+00    0.800590442658107415E+00    0.802209658617909271E+00    0.960077855365540467E+00    0.966703113558344707E+00    0.789351281341235111E+00    0.326788921996185810E+00    0.998342428623766320E+00   -0.304759502661775856E+06
    0.997468823557194351E+00    0.718079597780430956E+00    0.982501266265904505E+00    0.999432928203887960E+00    0.800590442658107415E+00    0.802209658617909271E+00    0.960077855365540467E+00    0.966703113558344707E+00    0.789351281341235111E+00    0.326788921996185810E+00    0.998342428623766320E+00   -0.304759502661775856E+06
    0.995865511615043109E+00    0.725539700540666965E+00    0.981444010843853798E+00    0.999487949070306358E+00    0.800488417453337542E+00    0.801687585159629568E+00    0.959924964668537384E+00    0.967886821454584934E+00    0.791825316945011792E+00    0.327257040893382534E+00    0.998512169855237719E+00   -0.304759492125039396E+06
    0.995865511615043109E+00    0.725539700540666965E+00    0.981444010843853798E+00    0.999487949070306358E+00    0.800488417453337542E+00    0.801687585159629568E+00    0.959924964668537384E+00    0.967886821454584934E+00    0.791825316945011792E+00    0.327257040893382534E+00    0.998512169855237719E+00   -0.304759492125039396E+06
    0.996063626027033688E+00    0.701703505208830514E+00    0.982157668591428501E+00    0.999426193993322887E+00    0.801143454619020035E+00    0.802220353544578768E+00    0.959854574159089369E+00    0.972143613003502050E+00    0.780234017307562477E+00    0.327123993887216469E+00    0.998439803376076851E+00   -0.304759480373470869E+06
    0.996063626027033688E+00    0.701703505208830514E+00    0.982157668591428501E+00    0.999426193993322887E+00    0.801143454619020035E+00    0.802220353544578768E+00    0.959854574159089369E+00    0.972143613003502050E+00    0.780234017307562477E+00    0.327123993887216469E+00    0.998439803376076851E+00   -0.304759480373470869E+06
    0.996205522983207192E+00    0.619334006101219248E+00    0.983579568566122719E+00    0.999351822266293155E+00    0.803303285225026587E+00    0.801926408278102021E+00    0.961738394356483894E+00    0.976752123353055501E+00    0.823193542350317053E+00    0.322813528812902595E+00    0.998464982870720941E+00   -0.304759477872974239E+06
    0.996205522983207192E+00    0.619334006101219248E+00    0.983579568566122719E+00    0.999351822266293155E+00    0.803303285225026587E+00    0.801926408278102021E+00    0.961738394356483894E+00    0.976752123353055501E+00    0.823193542350317053E+00    0.322813528812902595E+00    0.998464982870720941E+00   -0.304759477872974239E+06
    0.996368515185288350E+00    0.610021442043887530E+00    0.984199305368349431E+00    0.999343264612871485E+00    0.802957516926468884E+00    0.802079762755056214E+00    0.960749722634112513E+00    0.975865083628366325E+00    0.808142135875249967E+00    0.322435021954700696E+00    0.998414650146847382E+00   -0.304759438065716822E+06
    0.997277534198998006E+00    0.654781185152460310E+00    0.983495286436169680E+00    0.999395721822503247E+00    0.802372759904576349E+00    0.802130825513180157E+00    0.960695101486594538E+00    0.971348244563552843E+00    0.805377324200850842E+00    0.323573066571977375E+00    0.998331510413378420E+00   -0.304759437243178196E+06
    0.997277534198998006E+00    0.654781185152460310E+00    0.983495286436169680E+00    0.999395721822503247E+00    0.802372759904576349E+00    0.802130825513180157E+00    0.960695101486594538E+00    0.971348244563552843E+00    0.805377324200850842E+00    0.323573066571977375E+00    0.998331510413378420E+00   -0.304759437243178196E+06
    0.996443902003958826E+00    0.681307670638931495E+00    0.982286962168842148E+00    0.999362233695137214E+00    0.802337951453757192E+00    0.802109408871323870E+00    0.961703335077620514E+00    0.974151745473365804E+00    0.819628553454651021E+00    0.325206274898143688E+00    0.998525595370309049E+00   -0.304759415601058630E+06
    0.996752526135337047E+00    0.701273955259875237E+00    0.982334933383128495E+00    0.999407802002010848E+00    0.801165823515092468E+00    0.802037128585947889E+00    0.960865069807435357E+00    0.969702511377412257E+00    0.805596679937899518E+00    0.326375899475336573E+00    0.998466605579223510E+00   -0.304759410692119331E+06
    0.996093985322396791E+00    0.683623760349811760E+00    0.982122775610161591E+00    0.999409783973961963E+00    0.802269081695870856E+00    0.801918546743160432E+00    0.961541142277687944E+00    0.974057614504466707E+00    0.812757924436837920E+00    0.325721775699609084E+00    0.998491244723640592E+00   -0.304759378137038206E+06
    0.995862454523129936E+00    0.612184459293820593E+00    0.984297916144886154E+00    0.999299859988605599E+00    0.804559197945795002E+00    0.803001436676353930E+00    0.960714830871175596E+00    0.987397032465701208E+00    0.767512954690177107E+00    0.323605707244114638E+00    0.998205636870334923E+00   -0.304759338816335599E+06
    0.994972636658087217E+00    0.678735125012521978E+00    0.982108872588612014E+00    0.999409425941140017E+00    0.801383926327530194E+00    0.801714082775082382E+00    0.960608216051955122E+00    0.974222691225065218E+00    0.800153072044148428E+00    0.326480913358894953E+00    0.998604327332816788E+00   -0.304759303936386423E+06
    0.994972636658087217E+00    0.678735125012521978E+00    0.982108872588612014E+00    0.999409425941140017E+00    0.801383926327530194E+00    0.801714082775082382E+00    0.960608216051955122E+00    0.974222691225065218E+00    0.800153072044148428E+00    0.326480913358894953E+00    0.998604327332816788E+00   -0.304759303936386423E+06
    0.997252135939808215E+00    0.811847119532578709E+00    0.979115172468869921E+00    0.999594315309139225E+00    0.801772740542255113E+00    0.802071313059192659E+00    0.961646792656499438E+00    0.968810937659878468E+00    0.792612837577962415E+00    0.329889257213753895E+00    0.998270550514187005E+00   -0.304759273662707536E+06
    0.997252135939808215E+00    0.811847119532578709E+00    0.979115172468869921E+00    0.999594315309139225E+00    0.801772740542255113E+00    0.802071313059192659E+00    0.961646792656499438E+00    0.968810937659878468E+00    0.792612837577962415E+00    0.329889257213753895E+00    0.998270550514187005E+00   -0.304759273662707536E+06
    0.996908207338961572E+00    0.671335672010354489E+00    0.983286275620299244E+00    0.999347694563900490E+00    0.802588808210018545E+00    0.802711778176884327E+00    0.960095624763244615E+00    0.975341738467142672E+00    0.785094793546232239E+00    0.323926920548701924E+00    0.998345950830076156E+00   -0.304759266212225833E+06
    0.996505616560485197E+00    0.692102173248090091E+00    0.982783153026819178E+00    0.999388913229560694E+00    0.800730126976115675E+00    0.802324964342612024E+00    0.959582863159339827E+00    0.970218340186781436E+00    0.782622982782991139E+00    0.326448185296866644E+00    0.998455673464700766E+00   -0.304759250079203455E+06
    0.997320467496800256E+00    0.776012547037823408E+00    0.979780519717804999E+00    0.999568845001362893E+00    0.802956178662417641E+00    0.802274809956208479E+00    0.961827789144161449E+00    0.972650496103772855E+00    0.790818313593921851E+00    0.328367289782991290E+00    0.998184811894402890E+00   -0.304759226159182435E+06
    0.997320467496800256E+00    0.776012547037823408E+00    0.979780519717804999E+00    0.999568845001362893E+00    0.802956178662417641E+00    0.802274809956208479E+00    0.961827789144161449E+00    0.972650496103772855E+00    0.790818313593921851E+00    0.328367289782991290E+00    0.998184811894402890E+00   -0.304759226159182435E+06
    0.996790282331922795E+00    0.656366289127693792E+00    0.983301437679425239E+00    0.999356892106603389E+00    0.802086772591320551E+00    0.802151335282408673E+00    0.960728895772640645E+00    0.972245043751449822E+00    0.810192973981410436E+00    0.323866219553785306E+00    0.998462728927897891E+00   -0.304759207529481093E+06
    0.996790282331922795E+00    0.656366289127693792E+00    0.983301437679425239E+00    0.999356892106603389E+00    0.802086772591320551E+00    0.802151335282408673E+00    0.960728895772640645E+00    0.972245043751449822E+00    0.810192973981410436E+00    0.323866219553785306E+00    0.998462728927897891E+00   -0.304759207529481093E+06
    0.995546542263584522E+00    0.667917539168194296E+00    0.981947700672157642E+00    0.999388216838368537E+00    0.802883508568147386E+00    0.801987700832377248E+00    0.961984412036655634E+00    0.978067055084250403E+00    0.814595070917688013E+00    0.325840900561506053E+00    0.998524118721734411E+00   -0.304759168922237644E+06
    0.995546542263584522E+00    0.667917539168194296E+00    0.981947700672157642E+00    0.999388216838368537E+00    0.802883508568147386E+00    0.801987700832377248E+00    0.961984412036655634E+00    0.978067055084250403E+00    0.814595070917688013E+00    0.325840900561506053E+00    0.998524118721734411E+00   -0.304759168922237644E+06
    0.996846183689757859E+00    0.633139396462083393E+00    0.983718020699874574E+00    0.999335919345345047E+00    0.802680025267280661E+00    0.802020949665090410E+00    0.961451036753850352E+00    0.973478806518448203E+00    0.825473100557796435E+00    0.322626669393703214E+00    0.998468800007909496E+00   -0.304759156221608515E+06
    0.996846183689757859E+00    0.633139396462083393E+00    0.983718020699874574E+00    0.999335919345345047E+00    0.802680025267280661E+00    0.802020949665090410E+00    0.961451036753850352E+00    0.973478806518448203E+00    0.825473100557796435E+00    0.322626669393703214E+00    0.998468800007909496E+00   -0.304759156221608515E+06
    0.995994270120157732E+00    0.660695271366362191E+00    0.982807344926692306E+00    0.999389059505521482E+00    0.802432515039180672E+00    0.802032046735210113E+00    0.961113602977626269E+00    0.975397244076736669E+00    0.805512149484209350E+00    0.325097950966664162E+00    0.998468598405117147E+00   -0.304759097292747756E+06
    0.995994270120157732E+00    0.660695271366362191E+00    0.982807344926692306E+00    0.999389059505521482E+00    0.802432515039180672E+00    0.802032046735210113E+00    0.961113602977626269E+00    0.975397244076736669E+00    0.805512149484209350E+00    0.325097950966664162E+00    0.998468598405117147E+00   -0.304759097292747756E+06
    0.996495217503789221E+00    0.798680723780551549E+00    0.979459238836081547E+00    0.999586140164395509E+00    0.800843482392608164E+00    0.801752271192598176E+00    0.960847336799209639E+00    0.967248745968753765E+00    0.789807291726375094E+00    0.329611045482051279E+00    0.998377854300073198E+00   -0.304759072021990025E+06
    0.996495217503789221E+00    0.798680723780551549E+00    0.979459238836081547E+00    0.999586140164395509E+00    0.800843482392608164E+00    0.801752271192598176E+00    0.960847336799209639E+00    0.967248745968753765E+00    0.789807291726375094E+00    0.329611045482051279E+00    0.998377854300073198E+00   -0.304759072021990025E+06
    0.996746967919007520E+00    0.708916310897328206E+00    0.982099107747391731E+00    0.999477268443016653E+00    0.800745650936587561E+00    0.801882848121440062E+00    0.959866263490774085E+00    0.967232367856259989E+00    0.789173047104132164E+00    0.326406700125414784E+00    0.998376548146541865E+00   -0.304758986125994823E+06
    0.996697934960112386E+00    0.688202160844658462E+00    0.982221942275330107E+00    0.999452875316288791E+00    0.802647156566387854E+00    0.802304274379988525E+00    0.960705785471523299E+00    0.974476929559023319E+00    0.786669457742323219E+00    0.325739405404120608E+00    0.998279040915698301E+00   -0.304758985796673398E+06
    0.996697934960112386E+00    0.688202160844658462E+00    0.982221942275330107E+00    0.999452875316288791E+00    0.802647156566387854E+00    0.802304274379988525E+00    0.960705785471523299E+00    0.974476929559023319E+00    0.786669457742323219E+00    0.325739405404120608E+00    0.998279040915698301E+00   -0.304758985796673398E+06
    0.997670859697214696E+00    0.707864046841216621E+00    0.982405560032142078E+00    0.999404977883191159E+00    0.801282156669659407E+00    0.802280153557759279E+00    0.960963476103314784E+00    0.968758658291066221E+00    0.803230030415210461E+00    0.326320021857746445E+00    0.998348792910418892E+00   -0.304758985287052230E+06
    0.993712094816607716E+00    0.578862484732717619E+00    0.985016497603637964E+00    0.999159545744617739E+00    0.805241578423121163E+00    0.803252080041824690E+00    0.960956361568591877E+00    0.998004323539605664E+00    0.767141663313200217E+00    0.323401689771823042E+00    0.998482920134196594E+00   -0.304758982165621419E+06
    0.993712094816607716E+00    0.578862484732717619E+00    0.985016497603637964E+00    0.999159545744617739E+00    0.805241578423121163E+00    0.803252080041824690E+00    0.960956361568591877E+00    0.998004323539605664E+00    0.767141663313200217E+00    0.323401689771823042E+00    0.998482920134196594E+00   -0.304758982165621419E+06
    0.996505416063558136E+00    0.681545803363635461E+00    0.982308323914145909E+00    0.999454448444458299E+00    0.801825292328597561E+00    0.801896269276790918E+00    0.960708622090565845E+00    0.971510629858111652E+00    0.797278532799718609E+00    0.325836090325261896E+00    0.998365500961350349E+00   -0.304758968205648707E+06
    0.996505416063558136E+00    0.681545803363635461E+00    0.982308323914145909E+00    0.999454448444458299E+00    0.801825292328597561E+00    0.801896269276790918E+00    0.960708622090565845E+00    0.971510629858111652E+00    0.797278532799718609E+00    0.325836090325261896E+00    0.998365500961350349E+00   -0.304758968205648707E+06
    0.995289842498673138E+00    0.661235443364699971E+00    0.983102630042943848E+00    0.999391714590067926E+00    0.800141893317952380E+00    0.801516620796800083E+00    0.959729098960186211E+00    0.969339753795884329E+00    0.800137801248275382E+00    0.325747454134613812E+00    0.998629621903084352E+00   -0.304758958159607369E+06
    0.996355665655163980E+00    0.641134689717526518E+00    0.983395864963049093E+00    0.999390098074896871E+00    0.802094420105555539E+00    0.802065569314669990E+00    0.960181558245693956E+00    0.973178013163785827E+00    0.796452163354004483E+00    0.323940846985439679E+00    0.998403505544170899E+00   -0.304758958148043079E+06
    0.996355665655163980E+00    0.641134689717526518E+00    0.983395864963049093E+00    0.999390098074896871E+00    0.802094420105555539E+00    0.802065569314669990E+00    0.960181558245693956E+00    0.973178013163785827E+00    0.796452163354004483E+00    0.323940846985439679E+00    0.998403505544170899E+00   -0.304758958148043079E+06
    0.997881166619083659E+00    0.648123853277705830E+00    0.983599559680642277E+00    0.999325308315131333E+00    0.803144181300487370E+00    0.802472907257090196E+00    0.961703951891021425E+00    0.973928114427326519E+00    0.820872565150857159E+00    0.322781959924729023E+00    0.998330224052522586E+00   -0.304758949032654637E+06
    0.997881166619083659E+00    0.648123853277705830E+00    0.983599559680642277E+00    0.999325308315131333E+00    0.803144181300487370E+00    0.802472907257090196E+00    0.961703951891021425E+00    0.973928114427326519E+00    0.820872565150857159E+00    0.322781959924729023E+00    0.998330224052522586E+00   -0.304758949032654637E+06
    0.996770006868968328E+00    0.704253344117971913E+00    0.981597314020439815E+00    0.999402088833510893E+00    0.802336956472837315E+00    0.802226905581807537E+00    0.961901602455790705E+00    0.974132324837557850E+00    0.811643049166768882E+00    0.326580385481240354E+00    0.998424226418621164E+00   -0.304758872941086476E+06
    0.996770006868968328E+00    0.704253344117971913E+00    0.981597314020439815E+00    0.999402088833510893E+00    0.802336956472837315E+00    0.802226905581807537E+00    0.961901602455790705E+00    0.974132324837557850E+00    0.811643049166768882E+00    0.326580385481240354E+00    0.998424226418621164E+00   -0.304758872941086476E+06
    0.994738995875924292E+00    0.665713293397902972E+00    0.981861873937910246E+00    0.999341714730285435E+00    0.802332498877512568E+00    0.802118890611396407E+00    0.961411841060669237E+00    0.979997284916296563E+00    0.804325873753442222E+00    0.326661803997902234E+00    0.998643936393072806E+00   -0.304758847717342258E+06
    0.994738995875924292E+00    0.665713293397902972E+00    0.981861873937910246E+00    0.999341714730285435E+00    0.802332498877512568E+00    0.802118890611396407E+00    0.961411841060669237E+00    0.979997284916296563E+00    0.804325873753442222E+00    0.326661803997902234E+00    0.998643936393072806E+00   -0.304758847717342258E+06
    0.997138631811317455E+00    0.626378032281667885E+00    0.983961380809220243E+00    0.999319765105849300E+00    0.803483580396022634E+00    0.802776378063023821E+00    0.960774837580350871E+00    0.978586318983904246E+00    0.791554876192184231E+00    0.323051610124603372E+00    0.998256595764781762E+00   -0.304758826428195171E+06
    0.997138631811317455E+00    0.626378032281667885E+00    0.983961380809220243E+00    0.999319765105849300E+00    0.803483580396022634E+00    0.802776378063023821E+00    0.960774837580350871E+00    0.978586318983904246E+00    0.791554876192184231E+00    0.323051610124603372E+00    0.998256595764781762E+00   -0.304758826428195171E+06
    0.995883083755160992E+00    0.621540319807040054E+00    0.983922308251527267E+00    0.999357340496172197E+00    0.802974186290837166E+00    0.802145051303994161E+00    0.960308746745882180E+00    0.977658195933363894E+00    0.794044359389082910E+00    0.322827992985090961E+00    0.998398228447780922E+00   -0.304758818250073120E+06
    0.996421330513715398E+00    0.771599893348929977E+00    0.979357403850760311E+00    0.999556908217488993E+00    0.803053213925103981E+00    0.802103326487982882E+00    0.962211968775819715E+00    0.975525741886065889E+00    0.794754305810559947E+00    0.328909592349620084E+00    0.998277457251980138E+00   -0.304758814587272471E+06
    0.996421330513715398E+00    0.771599893348929977E+00    0.979357403850760311E+00    0.999556908217488993E+00    0.803053213925103981E+00    0.802103326487982882E+00    0.962211968775819715E+00    0.975525741886065889E+00    0.794754305810559947E+00    0.328909592349620084E+00    0.998277457251980138E+00   -0.304758814587272471E+06
    0.996022461305470119E+00    0.644913601859683827E+00    0.983359749937610328E+00    0.999373170972475688E+00    0.801895816972167719E+00    0.801902675157039724E+00    0.960508241082441816E+00    0.973212743119933110E+00    0.805575626713866400E+00    0.324122029583315818E+00    0.998501281205171232E+00   -0.304758786487212928E+06
    0.996022461305470119E+00    0.644913601859683827E+00    0.983359749937610328E+00    0.999373170972475688E+00    0.801895816972167719E+00    0.801902675157039724E+00    0.960508241082441816E+00    0.973212743119933110E+00    0.805575626713866400E+00    0.324122029583315818E+00    0.998501281205171232E+00   -0.304758786487212928E+06
    0.995669455304142414E+00    0.674175922975993380E+00    0.982161163683738958E+00    0.999429939876863571E+00    0.802074724895395441E+00    0.801971157416193625E+00    0.960668941577092705E+00    0.975314999952950124E+00    0.791398050425863531E+00    0.326208014562783977E+00    0.998431009463494168E+00   -0.304758777640164306E+06
    0.995899449328114916E+00    0.656456452226667930E+00    0.983576772715688885E+00    0.999289355997094786E+00    0.802527510435962599E+00    0.802784053685355325E+00    0.960168919679365684E+00    0.979496870198796166E+00    0.783082916135790286E+00    0.324619491099501833E+00    0.998473754226447130E+00   -0.304758775552377861E+06
    0.995650435861404781E+00    0.652844588801247294E+00    0.983108611099832608E+00    0.999323795683878968E+00    0.802918295139671834E+00    0.802395747625291977E+00    0.961153205708098812E+00    0.979963045180110792E+00    0.799046635106583136E+00    0.324903145176774655E+00    0.998493769629467232E+00   -0.304758733217597764E+06
    0.995650435861404781E+00    0.652844588801247294E+00    0.983108611099832608E+00    0.999323795683878968E+00    0.802918295139671834E+00    0.802395747625291977E+00    0.961153205708098812E+00    0.979963045180110792E+00    0.799046635106583136E+00    0.324903145176774655E+00    0.998493769629467232E+00   -0.304758733217597764E+06
    0.993739819477627795E+00    0.619231255811629855E+00    0.985063462566539649E+00    0.999127872849908449E+00    0.802653803909184282E+00    0.803268359227896078E+00    0.959461556168403007E+00    0.990668552638596323E+00    0.758277671093953942E+00    0.325105077350223981E+00    0.998670268060851019E+00   -0.304758690004943463E+06
    0.995336280239433657E+00    0.659662139391075319E+00    0.983790977247009479E+00    0.999219184371819558E+00    0.802340801258127123E+00    0.802986804481452543E+00    0.959933117608330999E+00    0.981150269784759610E+00    0.785141766609642411E+00    0.324241394868743815E+00    0.998643044316578687E+00   -0.304758689581643208E+06
    0.995336280239433657E+00    0.659662139391075319E+00    0.983790977247009479E+00    0.999219184371819558E+00    0.802340801258127123E+00    0.802986804481452543E+00    0.959933117608330999E+00    0.981150269784759610E+00    0.785141766609642411E+00    0.324241394868743815E+00    0.998643044316578687E+00   -0.304758689581643208E+06
    0.997218867998960423E+00    0.663192042833950501E+00    0.983228039652772945E+00    0.999343871692084162E+00    0.801254693294418008E+00    0.802240886016618138E+00    0.960797251465459690E+00    0.969799108386536379E+00    0.812498259669020784E+00    0.325059446186675649E+00    0.998477064480359222E+00   -0.304758688010165759E+06
    0.996667172331568429E+00    0.691417955715790233E+00    0.981987540726656949E+00    0.999399109841404010E+00    0.802116295513623845E+00    0.802186379937470662E+00    0.961339744069634627E+00    0.973442615496424968E+00    0.806750842037558313E+00    0.325959674500398533E+00    0.998425661764309691E+00   -0.304758665575256397E+06
    0.996667172331568429E+00    0.691417955715790233E+00    0.981987540726656949E+00    0.999399109841404010E+00    0.802116295513623845E+00    0.802186379937470662E+00    0.961339744069634627E+00    0.973442615496424968E+00    0.806750842037558313E+00    0.325959674500398533E+00    0.998425661764309691E+00   -0.304758665575256397E+06
    0.996908897236470359E+00    0.746005211140278290E+00    0.980507917076090751E+00    0.999477230039744202E+00    0.802178596561551882E+00    0.802160910191010101E+00    0.961713387284085508E+00    0.972231545978201717E+00    0.803817943804561619E+00    0.327578787701115370E+00    0.998365151046623156E+00   -0.304758665004780050E+06
    0.996479348575913138E+00    0.684205293224608879E+00    0.982431128707833778E+00    0.999443198105279818E+00    0.801795761456805200E+00    0.802051638119091415E+00    0.960552012111511422E+00    0.972255781305879863E+00    0.792052834716372112E+00    0.326042346121315330E+00    0.998359868327954425E+00   -0.304758657528851880E+06
    0.997210504327320835E+00    0.750828105104136778E+00    0.980423095717297466E+00    0.999483289931485164E+00    0.802597288005406528E+00    0.802265264855150928E+00    0.962154472572754660E+00    0.973161760650508412E+00    0.804977749862722747E+00    0.327844960612998448E+00    0.998309278839334735E+00   -0.304758655203628063E+06
    0.994408002411237502E+00    0.674859154089901159E+00    0.984044524923627595E+00    0.999171944394764977E+00    0.801499034828411561E+00    0.803299752880047402E+00    0.958914479116784180E+00    0.984333744388097287E+00    0.755634883529366808E+00    0.326168840879437982E+00    0.998693034364890653E+00   -0.304758645179942716E+06
    0.994408002411237502E+00    0.674859154089901159E+00    0.984044524923627595E+00    0.999171944394764977E+00    0.801499034828411561E+00    0.803299752880047402E+00    0.958914479116784180E+00    0.984333744388097287E+00    0.755634883529366808E+00    0.326168840879437982E+00    0.998693034364890653E+00   -0.304758645179942716E+06
    0.996920598378067346E+00    0.733552996584940775E+00    0.980842877726932016E+00    0.999484614360714341E+00    0.802580571014420818E+00    0.802105520045352183E+00    0.962075393314511418E+00    0.973426932441586068E+00    0.806037125144069777E+00    0.327435893223333163E+00    0.998318340155129991E+00   -0.304758608284502814E+06
    0.993518254541488233E+00    0.617209943495771185E+00    0.985197292065965291E+00    0.999094716887946710E+00    0.802723894933317084E+00    0.803327757885819005E+00    0.959495901524501482E+00    0.991772533519910460E+00    0.761551093768550569E+00    0.324799463365470498E+00    0.998739529593110298E+00   -0.304758598589318921E+06
    0.993518254541488233E+00    0.617209943495771185E+00    0.985197292065965291E+00    0.999094716887946710E+00    0.802723894933317084E+00    0.803327757885819005E+00    0.959495901524501482E+00    0.991772533519910460E+00    0.761551093768550569E+00    0.324799463365470498E+00    0.998739529593110298E+00   -0.304758598589318921E+06
    0.998000078519824751E+00    0.646518852903027130E+00    0.984188122806356036E+00    0.999322299157524352E+00    0.802518181956026311E+00    0.802453961434361096E+00    0.960844454942359705E+00    0.971383845653145284E+00    0.813465394638052453E+00    0.322198588596258106E+00    0.998336868705164138E+00   -0.304758571448169590E+06
    0.997645624204890780E+00    0.673883058238064714E+00    0.983053932257542229E+00    0.999417654385582943E+00    0.801841761248303198E+00    0.802086675953495809E+00    0.960660473119432812E+00    0.968823332495337031E+00    0.806091600316848345E+00    0.324109718472724850E+00    0.998306011692324802E+00   -0.304758565075267747E+06
