    0.584349807867976967E+00    0.495862123950906621E+02    0.413656619199237892E-05    0.117828395277705700E+01    0.650324543112839493E+01    0.156202526509003820E+00    0.141895523691959624E+00    0.808960877586082150E+00    0.720097815737091764E+02    0.545410840993685753E+00    0.255774914680469934E+01   -0.159679548647178977E+06
    0.584349807867976967E+00    0.495862123950906621E+02    0.413656619199237892E-05    0.117828395277705700E+01    0.650324543112839493E+01    0.156202526509003820E+00    0.141895523691959624E+00    0.808960877586082150E+00    0.720097815737091764E+02    0.545410840993685753E+00    0.255774914680469934E+01   -0.159679548647178977E+06
    0.305091331920967157E+00    0.573567484078077570E+02    0.334932504365639734E-05    0.222892165803086550E+01    0.686552057752217060E+01    0.154135477280097355E+00    0.141259566297757932E+00    0.809914403668053451E+00    0.724817533372966949E+02    0.545637461029033322E+00    0.255593999276535255E+01   -0.159679537443092646E+06
    0.951056165807072640E+00    0.969198930490737780E+02    0.127673866046793599E-05    0.989633258836085328E+00    0.286007389616219632E+01    0.151185163630350977E+00    0.140810113726602737E+00    0.812744128252338438E+00    0.722597054798923182E+02    0.542982395045208843E+00    0.257003919805249881E+01   -0.159679521729604341E+06
    0.951056165807072640E+00    0.969198930490737780E+02    0.127673866046793599E-05    0.989633258836085328E+00    0.286007389616219632E+01    0.151185163630350977E+00    0.140810113726602737E+00    0.812744128252338438E+00    0.722597054798923182E+02    0.542982395045208843E+00    0.257003919805249881E+01   -0.159679521729604341E+06
    0.833656483590927921E+00    0.263232734430696489E+02    0.232809037215460597E-05    0.256644428764298205E+01    0.428249712742802924E+01    0.154902504123568402E+00    0.140117274818722604E+00    0.811056531211066467E+00    0.724301842791311259E+02    0.543432336226039370E+00    0.257002493158260226E+01   -0.159679489861521695E+06
    0.833656483590927921E+00    0.263232734430696489E+02    0.232809037215460597E-05    0.256644428764298205E+01    0.428249712742802924E+01    0.154902504123568402E+00    0.140117274818722604E+00    0.811056531211066467E+00    0.724301842791311259E+02    0.543432336226039370E+00    0.257002493158260226E+01   -0.159679489861521695E+06
    0.800653759098731266E+00    0.307271095969998420E+02    0.499329391423808048E-05    0.222043082178672746E+01    0.347123358622337275E+01    0.153902141351846045E+00    0.140562861391945265E+00    0.813805800404475921E+00    0.723851356270091202E+02    0.543778013751004097E+00    0.256164608452709697E+01   -0.159679457623616734E+06
    0.678903250041217210E+00    0.119051523583977868E+03    0.470680280727455398E-05    0.140426776819490673E+01    0.645640459723792404E+01    0.155569594286792706E+00    0.142663160330996769E+00    0.807488894560908887E+00    0.724434954689234445E+02    0.543195989269954715E+00    0.257098815496209898E+01   -0.159679449871919031E+06
    0.678903250041217210E+00    0.119051523583977868E+03    0.470680280727455398E-05    0.140426776819490673E+01    0.645640459723792404E+01    0.155569594286792706E+00    0.142663160330996769E+00    0.807488894560908887E+00    0.724434954689234445E+02    0.543195989269954715E+00    0.257098815496209898E+01   -0.159679449871919031E+06
    0.259806762900540777E+00    0.159585922996553169E+02    0.108137655914449146E-05    0.918336589746949761E-01    0.611508346515882373E+01    0.152232580693078295E+00    0.140142480217321896E+00    0.807550083049547451E+00    0.726531874430753106E+02    0.545266228717722790E+00    0.255736981100328586E+01   -0.159679429165081296E+06
    0.259806762900540777E+00    0.159585922996553169E+02    0.108137655914449146E-05    0.918336589746949761E-01    0.611508346515882373E+01    0.152232580693078295E+00    0.140142480217321896E+00    0.807550083049547451E+00    0.726531874430753106E+02    0.545266228717722790E+00    0.255736981100328586E+01   -0.159679429165081296E+06
    0.512546211692827436E+00    0.328908587777651240E+01    0.409026216987200594E-05    0.167293664284729227E+01    0.251639601795720269E+01    0.158956551651186967E+00    0.145253532788129247E+00    0.810346472678780572E+00    0.723757712125541985E+02    0.542319017279043525E+00    0.256713676773801325E+01   -0.159679414024642523E+06
    0.496297517564308011E+00    0.802431488024768136E+01    0.355816150007355102E-05    0.449208269702379925E+00    0.190564645286415746E+01    0.154195558483929268E+00    0.140745846577161215E+00    0.807838079097512374E+00    0.720039074119778917E+02    0.542749179636132228E+00    0.256351914916486301E+01   -0.159679356126804079E+06
    0.496297517564308011E+00    0.802431488024768136E+01    0.355816150007355102E-05    0.449208269702379925E+00    0.190564645286415746E+01    0.154195558483929268E+00    0.140745846577161215E+00    0.807838079097512374E+00    0.720039074119778917E+02    0.542749179636132228E+00    0.256351914916486301E+01   -0.159679356126804079E+06
    0.209280919210687338E+00    0.360232695515649795E+02    0.194419588556932828E-05    0.753697767370358429E+00    0.651653503793339306E+00    0.153361794599156998E+00    0.137495170060997846E+00    0.811645281238475347E+00    0.721602019505239127E+02    0.542019403210414197E+00    0.257084542605685984E+01   -0.159679355097140593E+06
    0.857438902913015610E+00    0.158215292335841156E+03    0.176772147572795564E-04    0.372882276395208301E+01    0.142962181394062315E+01    0.151235721560832204E+00    0.137722280212765530E+00    0.808210277628028884E+00    0.725609428275198951E+02    0.544130703472283095E+00    0.256566238786661049E+01   -0.159679339253335784E+06
    0.857438902913015610E+00    0.158215292335841156E+03    0.176772147572795564E-04    0.372882276395208301E+01    0.142962181394062315E+01    0.151235721560832204E+00    0.137722280212765530E+00    0.808210277628028884E+00    0.725609428275198951E+02    0.544130703472283095E+00    0.256566238786661049E+01   -0.159679339253335784E+06
    0.663335076672249002E+00    0.845236483652355730E+01    0.565009837094900654E-05    0.759796982816538402E+00    0.641711796452579009E+01    0.152427771032900755E+00    0.142334951217838235E+00    0.812421704132676892E+00    0.728171433004102653E+02    0.542104081251985392E+00    0.256756958520730816E+01   -0.159679318553102872E+06
    0.663335076672249002E+00    0.845236483652355730E+01    0.565009837094900654E-05    0.759796982816538402E+00    0.641711796452579009E+01    0.152427771032900755E+00    0.142334951217838235E+00    0.812421704132676892E+00    0.728171433004102653E+02    0.542104081251985392E+00    0.256756958520730816E+01   -0.159679318553102872E+06
    0.585619312336738806E+00    0.136103116052402186E+03    0.105591998276188579E-05    0.278211190258761976E+01    0.523687821294015432E+01    0.149312346884365843E+00    0.138286741485664499E+00    0.807679175233627422E+00    0.725677451997098331E+02    0.544211002709839464E+00    0.256317311895784172E+01   -0.159679267625709908E+06
    0.585619312336738806E+00    0.136103116052402186E+03    0.105591998276188579E-05    0.278211190258761976E+01    0.523687821294015432E+01    0.149312346884365843E+00    0.138286741485664499E+00    0.807679175233627422E+00    0.725677451997098331E+02    0.544211002709839464E+00    0.256317311895784172E+01   -0.159679267625709908E+06
    0.858704910556189027E+00    0.935939857133177071E+02    0.962029247721972771E-05    0.108261288394024713E+01    0.605003433877915442E+00    0.149604518148965859E+00    0.143084750016192197E+00    0.811781990361411854E+00    0.723874807484176017E+02    0.544062884788936274E+00    0.256087790988354058E+01   -0.159679262064030889E+06
    0.704652377484470183E+00    0.569183352077951099E+02    0.159916818288478371E-04    0.100027892031531795E+01    0.446493862062097424E+01    0.153081851775976663E+00    0.142276131270251377E+00    0.810142068138395288E+00    0.723702592343371691E+02    0.543060046369858940E+00    0.257045553473385757E+01   -0.159679212877050100E+06
    0.704652377484470183E+00    0.569183352077951099E+02    0.159916818288478371E-04    0.100027892031531795E+01    0.446493862062097424E+01    0.153081851775976663E+00    0.142276131270251377E+00    0.810142068138395288E+00    0.723702592343371691E+02    0.543060046369858940E+00    0.257045553473385757E+01   -0.159679212877050100E+06
    0.477647640305575216E+00    0.409830942090027506E+02    0.288909703438194668E-05    0.381631748705108320E+01    0.598766474401395632E+00    0.159146302066676681E+00    0.142780291501614531E+00    0.807115236349652765E+00    0.728348243874454369E+02    0.543281935737555233E+00    0.256482144927324374E+01   -0.159679196906339173E+06
    0.477647640305575216E+00    0.409830942090027506E+02    0.288909703438194668E-05    0.381631748705108320E+01    0.598766474401395632E+00    0.159146302066676681E+00    0.142780291501614531E+00    0.807115236349652765E+00    0.728348243874454369E+02    0.543281935737555233E+00    0.256482144927324374E+01   -0.159679196906339173E+06
    0.810006966974702092E+00    0.818132306020074367E+02    0.343706491139583032E-05    0.184854492869881670E+01    0.753759102389907198E+01    0.157509045229540734E+00    0.144176821665110172E+00    0.808016681301000572E+00    0.727527380066998290E+02    0.543764317540493258E+00    0.256652795076422624E+01   -0.159679187807652401E+06
    0.810006966974702092E+00    0.818132306020074367E+02    0.343706491139583032E-05    0.184854492869881670E+01    0.753759102389907198E+01    0.157509045229540734E+00    0.144176821665110172E+00    0.808016681301000572E+00    0.727527380066998290E+02    0.543764317540493258E+00    0.256652795076422624E+01   -0.159679187807652401E+06
    0.401521930842863417E+00    0.113999311231776616E+03    0.759386000106543870E-05    0.109679613371040641E+01    0.413400272422535053E+01    0.151804635768420210E+00    0.141018861689775621E+00    0.809983134913211389E+00    0.722233101842235783E+02    0.544403339425806765E+00    0.256553077307341093E+01   -0.159679170828267932E+06
    0.319264517499876888E+00    0.653394332911287137E+02    0.307052356205386769E-05    0.311880687968056725E+01    0.308707819394237948E+01    0.152894060709036383E+00    0.139412018287249112E+00    0.812209121196213246E+00    0.723504176056723480E+02    0.544818843784615647E+00    0.256288437677676662E+01   -0.159679158842445235E+06
    0.319264517499876888E+00    0.653394332911287137E+02    0.307052356205386769E-05    0.311880687968056725E+01    0.308707819394237948E+01    0.152894060709036383E+00    0.139412018287249112E+00    0.812209121196213246E+00    0.723504176056723480E+02    0.544818843784615647E+00    0.256288437677676662E+01   -0.159679158842445235E+06
    0.870447566474100265E+00    0.918642386958139099E+02    0.312718415785579033E-05    0.134327223753215774E+01    0.853716537835167988E+00    0.150233070903635163E+00    0.137714604217056974E+00    0.807758417592788547E+00    0.723090685779076665E+02    0.542782916791265446E+00    0.256471339467932813E+01   -0.159679148866618460E+06
    0.939755273367246291E+00    0.129015667208799698E+03    0.199569585115701587E-05    0.235322385390172251E+01    0.261659650510230302E+01    0.158905014718808635E+00    0.140610263243963585E+00    0.809297546815725299E+00    0.720012760606706479E+02    0.542655387460926564E+00    0.256823457386766307E+01   -0.159679121719700808E+06
    0.944258495904467754E+00    0.148866444765577626E+03    0.313679434505198951E-05    0.103598809680384973E+01    0.245179573455275523E+01    0.156851092826597316E+00    0.138655234306424097E+00    0.811941391243218957E+00    0.722432056540259424E+02    0.543866385379248696E+00    0.256501612819914815E+01   -0.159679094084348530E+06
    0.944258495904467754E+00    0.148866444765577626E+03    0.313679434505198951E-05    0.103598809680384973E+01    0.245179573455275523E+01    0.156851092826597316E+00    0.138655234306424097E+00    0.811941391243218957E+00    0.722432056540259424E+02    0.543866385379248696E+00    0.256501612819914815E+01   -0.159679094084348530E+06
    0.394574219237806445E+00    0.468654207754819225E+02    0.149892400242438425E-05    0.163609087491659810E+01    0.181288782322772213E+01    0.153728691566700881E+00    0.142984954011405513E+00    0.809604400201561658E+00    0.726368323943894438E+02    0.542551118634844398E+00    0.257307255586436767E+01   -0.159679091610336414E+06
    0.394574219237806445E+00    0.468654207754819225E+02    0.149892400242438425E-05    0.163609087491659810E+01    0.181288782322772213E+01    0.153728691566700881E+00    0.142984954011405513E+00    0.809604400201561658E+00    0.726368323943894438E+02    0.542551118634844398E+00    0.257307255586436767E+01   -0.159679091610336414E+06
    0.710748290579366282E+00    0.668537732423663034E+01    0.125936427609125570E-04    0.289156641335710329E+01    0.154892158351044373E+01    0.159702264550652839E+00    0.142735340540280309E+00    0.809164781158452584E+00    0.727475442131173793E+02    0.543423605414173450E+00    0.256465946509040732E+01   -0.159679091111934802E+06
    0.710748290579366282E+00    0.668537732423663034E+01    0.125936427609125570E-04    0.289156641335710329E+01    0.154892158351044373E+01    0.159702264550652839E+00    0.142735340540280309E+00    0.809164781158452584E+00    0.727475442131173793E+02    0.543423605414173450E+00    0.256465946509040732E+01   -0.159679091111934802E+06
    0.368752085346654768E+00    0.700660574045250542E+02    0.111244646276703737E-05    0.148234835524346464E+00    0.465144766679159360E+01    0.159696824957688249E+00    0.144078416276544580E+00    0.809242952749911870E+00    0.723006076935676845E+02    0.542348008761907141E+00    0.257196219329662679E+01   -0.159679041326147795E+06
    0.368752085346654768E+00    0.700660574045250542E+02    0.111244646276703737E-05    0.148234835524346464E+00    0.465144766679159360E+01    0.159696824957688249E+00    0.144078416276544580E+00    0.809242952749911870E+00    0.723006076935676845E+02    0.542348008761907141E+00    0.257196219329662679E+01   -0.159679041326147795E+06
    0.566782956215200473E+00    0.742979772755264491E+02    0.163248535164155096E-05    0.241227009442626183E+01    0.490494540814731739E+01    0.154380563922678515E+00    0.142779417760370175E+00    0.807757114079954208E+00    0.727964955354463683E+02    0.541706583278062537E+00    0.257360095762343288E+01   -0.159679040262529510E+06
    0.566782956215200473E+00    0.742979772755264491E+02    0.163248535164155096E-05    0.241227009442626183E+01    0.490494540814731739E+01    0.154380563922678515E+00    0.142779417760370175E+00    0.807757114079954208E+00    0.727964955354463683E+02    0.541706583278062537E+00    0.257360095762343288E+01   -0.159679040262529510E+06
    0.829583648707691301E+00    0.857010985974378912E+02    0.308922292387574541E-04    0.419249548055340204E+00    0.259538642606630665E+01    0.153855374643577264E+00    0.140455125152200738E+00    0.806488527880699912E+00    0.722229694678146927E+02    0.543807829506366303E+00    0.256233684125514660E+01   -0.159679038670671696E+06
    0.829583648707691301E+00    0.857010985974378912E+02    0.308922292387574541E-04    0.419249548055340204E+00    0.259538642606630665E+01    0.153855374643577264E+00    0.140455125152200738E+00    0.806488527880699912E+00    0.722229694678146927E+02    0.543807829506366303E+00    0.256233684125514660E+01   -0.159679038670671696E+06
    0.412594987245485101E+00    0.990919064326613608E+02    0.337747971596144217E-05    0.333624897554271937E+01    0.311306245095378253E+01    0.152623695508687651E+00    0.143399850847540783E+00    0.809399790704267597E+00    0.726622044387971613E+02    0.542264881435137958E+00    0.256714628044645021E+01   -0.159679029909352248E+06
    0.772037154564833239E+00    0.159765502423049867E+03    0.173338330298984438E-05    0.185631540594046207E+01    0.277735134083344626E+01    0.150314970871138015E+00    0.139913377477251688E+00    0.812013970052413381E+00    0.722971607754509336E+02    0.545217495699671928E+00    0.255880931057965855E+01   -0.159678987382832158E+06
    0.383904246781276770E+00    0.482724845946699830E+02    0.207623880402403018E-05    0.920553539820788247E+00    0.535735981419647711E+01    0.156567105109321952E+00    0.140861548920161034E+00    0.809448203927848109E+00    0.720816635836305863E+02    0.542966778142152884E+00    0.257108462903322632E+01   -0.159678982311290747E+06
    0.383904246781276770E+00    0.482724845946699830E+02    0.207623880402403018E-05    0.920553539820788247E+00    0.535735981419647711E+01    0.156567105109321952E+00    0.140861548920161034E+00    0.809448203927848109E+00    0.720816635836305863E+02    0.542966778142152884E+00    0.257108462903322632E+01   -0.159678982311290747E+06
    0.239907758784495051E+00    0.367309691592536041E+02    0.461121548845883464E-05    0.193426191845695894E+01    0.368104573379434408E+01    0.152419814019178979E+00    0.137459743046540184E+00    0.807448442236712305E+00    0.721889190431043346E+02    0.542460330616499120E+00    0.256956002492555857E+01   -0.159678967031735927E+06
    0.506146146097661287E+00    0.488799808347131020E+02    0.626322236015348007E-05    0.213972647948769401E+01    0.740282295571100235E+01    0.156777580695334373E+00    0.140122013653614985E+00    0.809119993175767549E+00    0.722945869421094613E+02    0.544263700565266739E+00    0.256366755540809965E+01   -0.159678960666915984E+06
    0.694749613386245746E+00    0.525769327047577875E+02    0.101405190194274147E-04    0.111279311547472903E+01    0.204714155011507692E+01    0.154266511228160069E+00    0.142563255314568482E+00    0.806979788931416087E+00    0.728862803458531090E+02    0.543596532173563962E+00    0.256638758208080953E+01   -0.159678952307691419E+06
    0.956951558431320182E+00    0.116316472856056407E+03    0.168670215967063226E-04    0.100644749635894382E+01    0.474721272988406362E+01    0.153705329724938278E+00    0.142648189285032784E+00    0.810547063220789177E+00    0.725683710630326146E+02    0.541930156585576528E+00    0.257074686068407932E+01   -0.159678927158013161E+06
    0.956951558431320182E+00    0.116316472856056407E+03    0.168670215967063226E-04    0.100644749635894382E+01    0.474721272988406362E+01    0.153705329724938278E+00    0.142648189285032784E+00    0.810547063220789177E+00    0.725683710630326146E+02    0.541930156585576528E+00    0.257074686068407932E+01   -0.159678927158013161E+06
    0.414470743873355307E+00    0.711488905615399236E+01    0.222964715475955769E-05    0.109124180343469934E+01    0.766598715683830889E+01    0.149502608511018570E+00    0.137612911198449928E+00    0.812223172344307409E+00    0.722958779741916402E+02    0.543519783291570024E+00    0.256386174811238776E+01   -0.159678920065333659E+06
    0.414470743873355307E+00    0.711488905615399236E+01    0.222964715475955769E-05    0.109124180343469934E+01    0.766598715683830889E+01    0.149502608511018570E+00    0.137612911198449928E+00    0.812223172344307409E+00    0.722958779741916402E+02    0.543519783291570024E+00    0.256386174811238776E+01   -0.159678920065333659E+06
    0.634699608392168990E+00    0.112422157481131705E+03    0.107336878058479638E-04    0.129524854252609312E+01    0.138206867453244886E+01    0.150918276273050933E+00    0.140573006264499922E+00    0.809114136799527151E+00    0.729288013060749734E+02    0.543932538262590359E+00    0.256281591042021795E+01   -0.159678919914428610E+06
    0.521424415798572127E+00    0.613842542325929870E+02    0.100474127797212723E-05    0.339607958644050401E+01    0.265012089251097560E+01    0.150250783495883222E+00    0.141029497555141520E+00    0.810063407264252078E+00    0.723042487673019707E+02    0.542140889991274966E+00    0.257199519224826156E+01   -0.159678915380242106E+06
    0.521424415798572127E+00    0.613842542325929870E+02    0.100474127797212723E-05    0.339607958644050401E+01    0.265012089251097560E+01    0.150250783495883222E+00    0.141029497555141520E+00    0.810063407264252078E+00    0.723042487673019707E+02    0.542140889991274966E+00    0.257199519224826156E+01   -0.159678915380242106E+06
    0.788560575730206992E+00    0.103571371148977775E+03    0.201116033582855716E-05    0.164964321411018378E+01    0.749180191248662908E+01    0.153078570201538061E+00    0.137927699831681072E+00    0.810824139170206903E+00    0.719359439459504983E+02    0.543665371387180518E+00    0.256524642435005612E+01   -0.159678891974403523E+06
    0.788560575730206992E+00    0.103571371148977775E+03    0.201116033582855716E-05    0.164964321411018378E+01    0.749180191248662908E+01    0.153078570201538061E+00    0.137927699831681072E+00    0.810824139170206903E+00    0.719359439459504983E+02    0.543665371387180518E+00    0.256524642435005612E+01   -0.159678891974403523E+06
    0.632009073984960534E+00    0.175579018603347976E+03    0.255585727077968214E-05    0.274500673045777077E+01    0.280702984709399095E+01    0.156299750414231192E+00    0.141518632228455066E+00    0.810167466001469050E+00    0.723143831444167802E+02    0.542057118296674800E+00    0.257339551740085515E+01   -0.159678885961681983E+06
    0.632009073984960534E+00    0.175579018603347976E+03    0.255585727077968214E-05    0.274500673045777077E+01    0.280702984709399095E+01    0.156299750414231192E+00    0.141518632228455066E+00    0.810167466001469050E+00    0.723143831444167802E+02    0.542057118296674800E+00    0.257339551740085515E+01   -0.159678885961681983E+06
    0.671296590339701238E+00    0.436579326081609054E+02    0.158739822714779694E-05    0.345628875290361259E+01    0.270653982093936252E+01    0.154074485774958775E+00    0.139115905324445815E+00    0.806978525128128732E+00    0.720548938196293420E+02    0.542441688083861506E+00    0.257005902714747814E+01   -0.159678843231811654E+06
    0.671296590339701238E+00    0.436579326081609054E+02    0.158739822714779694E-05    0.345628875290361259E+01    0.270653982093936252E+01    0.154074485774958775E+00    0.139115905324445815E+00    0.806978525128128732E+00    0.720548938196293420E+02    0.542441688083861506E+00    0.257005902714747814E+01   -0.159678843231811654E+06
    0.959140892130247780E+00    0.568040421784650320E+02    0.383427550033021106E-05    0.671491818632436455E+00    0.163062296730559675E+01    0.155370109235910048E+00    0.141915590437747596E+00    0.813292501712251648E+00    0.720985175818202038E+02    0.543082812532345360E+00    0.256477010872911926E+01   -0.159678839080569858E+06
    0.959140892130247780E+00    0.568040421784650320E+02    0.383427550033021106E-05    0.671491818632436455E+00    0.163062296730559675E+01    0.155370109235910048E+00    0.141915590437747596E+00    0.813292501712251648E+00    0.720985175818202038E+02    0.543082812532345360E+00    0.256477010872911926E+01   -0.159678839080569858E+06
    0.721921288916248294E+00    0.489227509650654895E+02    0.192553594999634441E-05    0.303450954115618288E+01    0.416124616434531358E+01    0.158300954711680375E+00    0.143840944390428493E+00    0.807937660322201934E+00    0.724157642436367865E+02    0.542922741415196253E+00    0.257019702953301055E+01   -0.159678817342229479E+06
    0.411573937720124183E+00    0.457238465946952299E+01    0.169630267849760786E-05    0.275630757253984005E+01    0.770128047797108195E+01    0.158358584728545637E+00    0.142518059220684723E+00    0.809318086791187108E+00    0.726614747219746420E+02    0.543449229675055601E+00    0.256842710330496571E+01   -0.159678816208251985E+06
    0.411573937720124183E+00    0.457238465946952299E+01    0.169630267849760786E-05    0.275630757253984005E+01    0.770128047797108195E+01    0.158358584728545637E+00    0.142518059220684723E+00    0.809318086791187108E+00    0.726614747219746420E+02    0.543449229675055601E+00    0.256842710330496571E+01   -0.159678816208251985E+06
    0.407594895946961910E+00    0.194281451962486003E+02    0.405181654324502999E-05    0.592161390271161547E+00    0.133862512379817078E+01    0.154742699725010036E+00    0.143386343394223958E+00    0.808701973746616787E+00    0.723020010760527185E+02    0.541361328664627384E+00    0.257461220698510651E+01   -0.159678806827213324E+06
    0.407594895946961910E+00    0.194281451962486003E+02    0.405181654324502999E-05    0.592161390271161547E+00    0.133862512379817078E+01    0.154742699725010036E+00    0.143386343394223958E+00    0.808701973746616787E+00    0.723020010760527185E+02    0.541361328664627384E+00    0.257461220698510651E+01   -0.159678806827213324E+06
    0.696939531148385916E+00    0.744973219034079790E+02    0.553448745634878565E-05    0.166652428737002922E+01    0.548174339952447642E+01    0.150952752682616043E+00    0.140738792390318140E+00    0.810781407643400565E+00    0.721393296005337277E+02    0.543341337049949025E+00    0.256739439002925129E+01   -0.159678805183212971E+06
    0.685471911605260775E+00    0.124408947526418316E+03    0.231730078103395756E-05    0.460485081156429110E+00    0.772742502943752685E+00    0.155341800986351142E+00    0.137884255731169414E+00    0.806972593841876806E+00    0.721326417301975766E+02    0.543058662671289993E+00    0.256667861629510208E+01   -0.159678791901254095E+06
    0.685471911605260775E+00    0.124408947526418316E+03    0.231730078103395756E-05    0.460485081156429110E+00    0.772742502943752685E+00    0.155341800986351142E+00    0.137884255731169414E+00    0.806972593841876806E+00    0.721326417301975766E+02    0.543058662671289993E+00    0.256667861629510208E+01   -0.159678791901254095E+06
    0.474622325645334409E+00    0.164613025716601726E+03    0.522267680560357410E-05    0.209727321986527215E+01    0.292572285737877413E+01    0.157245286030045700E+00    0.141689421502928237E+00    0.807015783839415191E+00    0.723971332714923221E+02    0.543679478890361390E+00    0.256706225357412388E+01   -0.159678790911418851E+06
    0.474622325645334409E+00    0.164613025716601726E+03    0.522267680560357410E-05    0.209727321986527215E+01    0.292572285737877413E+01    0.157245286030045700E+00    0.141689421502928237E+00    0.807015783839415191E+00    0.723971332714923221E+02    0.543679478890361390E+00    0.256706225357412388E+01   -0.159678790911418851E+06
    0.637194558234640551E+00    0.164045011124775129E+03    0.146066062075128753E-04    0.136290851032703508E+01    0.169081318973253469E+01    0.150506727922211730E+00    0.140229079919305305E+00    0.808960141098268304E+00    0.724276935691876673E+02    0.544362304236940542E+00    0.256072505118378047E+01   -0.159678764470493916E+06
    0.531749180318645820E+00    0.156856593834383318E+03    0.191788072951878626E-05    0.277937092463720781E+01    0.644791194504209564E+01    0.154247755203594711E+00    0.140930134309954658E+00    0.810930068072241772E+00    0.720612020103972242E+02    0.544872674161065218E+00    0.256076830361427232E+01   -0.159678756210766442E+06
    0.396201920689100151E+00    0.419103665614947616E+02    0.288606221125386215E-05    0.362586188192395742E+01    0.168746172126131877E+01    0.155502058197629495E+00    0.143033394441567679E+00    0.808662749422726090E+00    0.724254479073119626E+02    0.542141000511445426E+00    0.256620188420059181E+01   -0.159678691353150556E+06
    0.267457424263836951E+00    0.960510096160304983E+02    0.597923290472490964E-05    0.115784207598741928E+01    0.301187222806000365E+01    0.150999023644882407E+00    0.139865069091623884E+00    0.810713924867542568E+00    0.726047076999019652E+02    0.542528725229558750E+00    0.257028944126737002E+01   -0.159678643078475550E+06
    0.267457424263836951E+00    0.960510096160304983E+02    0.597923290472490964E-05    0.115784207598741928E+01    0.301187222806000365E+01    0.150999023644882407E+00    0.139865069091623884E+00    0.810713924867542568E+00    0.726047076999019652E+02    0.542528725229558750E+00    0.257028944126737002E+01   -0.159678643078475550E+06
    0.252584593075142305E+00    0.378576706428462373E+02    0.146350876143199841E-05    0.314678199512708634E+01    0.146336720682027832E+01    0.151179435451490873E+00    0.139188796250544450E+00    0.808316232783446109E+00    0.724413651581637623E+02    0.541899626401456058E+00    0.257239921918080316E+01   -0.159678633519732859E+06
    0.605716509072606213E+00    0.372570340743839807E+02    0.175919923987999812E-05    0.128665262982788353E+01    0.453232421541167518E+01    0.150691856210252773E+00    0.143360768935729882E+00    0.809268813287303157E+00    0.726752141019126014E+02    0.543238413844039925E+00    0.256526906462291127E+01   -0.159678615313965915E+06
    0.605716509072606213E+00    0.372570340743839807E+02    0.175919923987999812E-05    0.128665262982788353E+01    0.453232421541167518E+01    0.150691856210252773E+00    0.143360768935729882E+00    0.809268813287303157E+00    0.726752141019126014E+02    0.543238413844039925E+00    0.256526906462291127E+01   -0.159678615313965915E+06
    0.560456446691127708E+00    0.538829944899992341E+02    0.103318443991977328E-05    0.343847264068374159E+01    0.720979209292281542E+01    0.158081640808309387E+00    0.142833390186826198E+00    0.809174319696097433E+00    0.726092413608608496E+02    0.543043997491901465E+00    0.256991306660050212E+01   -0.159678586600593786E+06
    0.606175808170992036E+00    0.171852724220239708E+03    0.290809796116092553E-05    0.247320514225835053E+01    0.579160538332993369E+01    0.157548246967813971E+00    0.141958996426532230E+00    0.811272989305307002E+00    0.722563887375169145E+02    0.543309593029460247E+00    0.256627578201795625E+01   -0.159678584344781935E+06
    0.345929075754937476E+00    0.765976554040209550E+02    0.480449260648964516E-05    0.699415125967609297E-01    0.185534840041148219E+01    0.153436787076293601E+00    0.140809480941361614E+00    0.807495664293696569E+00    0.720942009546776745E+02    0.543766692399846541E+00    0.256135504515120971E+01   -0.159678583272138116E+06
    0.345929075754937476E+00    0.765976554040209550E+02    0.480449260648964516E-05    0.699415125967609297E-01    0.185534840041148219E+01    0.153436787076293601E+00    0.140809480941361614E+00    0.807495664293696569E+00    0.720942009546776745E+02    0.543766692399846541E+00    0.256135504515120971E+01   -0.159678583272138116E+06
    0.588347307010214760E+00    0.124979238873470138E+03    0.103284479619473008E-05    0.128755183896102476E+01    0.220866454508458876E+01    0.158674163185068218E+00    0.144015897187600495E+00    0.809890707817687794E+00    0.720594021150372299E+02    0.542838935202285433E+00    0.256833356447718453E+01   -0.159678581210014934E+06
    0.523544649155748942E+00    0.365961228701201762E+02    0.435899854390196008E-05    0.220001574861422800E+00    0.275417209648479133E+01    0.150103708077031439E+00    0.142080341914544550E+00    0.811463864993321460E+00    0.725477708929430065E+02    0.543727673403986977E+00    0.256175053376297734E+01   -0.159678576182775665E+06
    0.523544649155748942E+00    0.365961228701201762E+02    0.435899854390196008E-05    0.220001574861422800E+00    0.275417209648479133E+01    0.150103708077031439E+00    0.142080341914544550E+00    0.811463864993321460E+00    0.725477708929430065E+02    0.543727673403986977E+00    0.256175053376297734E+01   -0.159678576182775665E+06
    0.498890303500306664E+00    0.109725036452850890E+02    0.167933761073939519E-05    0.316116821708621210E+00    0.603397062440775045E+01    0.149594949434284530E+00    0.142070311776122254E+00    0.810236802565987846E+00    0.727202806733901497E+02    0.543247769822210347E+00    0.256498608240427828E+01   -0.159678560043898353E+06
    0.432952093391959780E+00    0.337000411111701936E+02    0.140360199791417583E-04    0.627230209339905143E+00    0.260130255327252646E+01    0.155848444604592490E+00    0.139237428990506729E+00    0.808080465286390215E+00    0.726897346082970870E+02    0.542198790020974486E+00    0.256770652860814286E+01   -0.159678557152812689E+06
