    0.192582096438099898E+00   -0.369729586012033072E-03    0.641093511691160061E-02    0.566291644205973665E+00    0.814722413289700853E+02    0.109306812690385211E+00    0.201650581062398970E+00    0.546456766161183133E-02    0.316769117155014934E-02    0.138740307136536456E-01    0.110027705088401664E-01    0.119034398038100520E+01    0.672202353003931496E+00    0.454097025037414923E+02    0.458772877799178076E+02    0.194574311341674688E+00    0.146950040162036721E+01    0.792616555914754772E+00    0.678376672503643749E+04
    0.176286287949355164E+00    0.222407671871097719E-02    0.302561889357138951E-02    0.634631135020205739E+00    0.854460849927447441E+02    0.105440020500349341E+00    0.201901949430491584E+00    0.114980132636360310E-01    0.482138223010101369E-02    0.182380537460125197E-01    0.777640920751156151E-02    0.123976562207199503E+01    0.684835535312290244E+00    0.601608345166044387E+02    0.464002102990846126E+02    0.194099832649702042E+00    0.200217199385650435E+01    0.795865600811620943E+00    0.678379302954793638E+04
    0.191864192811421669E+00    0.998809263638362164E-02   -0.334472517091203084E-02    0.545211380086556452E+00    0.813882604227661943E+02    0.109920053557954964E+00    0.200624042615590942E+00    0.499667251649717897E-02    0.393280526290094162E-02    0.157610757792971679E-01    0.288668080349815948E-03    0.123918432377232102E+01    0.671770038767527500E+00    0.496219989635742422E+02    0.488856051049549052E+02    0.180020071531115988E+00    0.224519678563023906E+01    0.791719272835745835E+00    0.678385254305302351E+04
    0.135191383196723192E+00    0.535186182502068748E-02   -0.312161362546045694E-02    0.624010485341730536E+00    0.845397588147816066E+02    0.101088187667999263E+00    0.200358210983165697E+00    0.870739480921713105E-02   -0.585053514645154926E-02    0.979061151995697099E-02   -0.540368396826175490E-03    0.109402335654323046E+01    0.693302227863254905E+00    0.504775495313956384E+02    0.469705692279539235E+02    0.229856284560864099E+00    0.226870022172655927E+01    0.800623962316958315E+00    0.678385441783711667E+04
    0.185791247130461468E+00    0.411352964308456335E-02   -0.386522455009326435E-02    0.574540559078276725E+00    0.858428332410325936E+02    0.106416481624285963E+00    0.200558276643415190E+00    0.640874056504932982E-02   -0.256941735110068070E-02    0.131911934242245066E-01   -0.241874729551432022E-02    0.983717053696219645E+00    0.693799302280853070E+00    0.588271576884392715E+02    0.474307072082613672E+02    0.196520044273989780E+00    0.167303704287235000E+01    0.801337708545433625E+00    0.678387307090540980E+04
    0.171219722397527030E+00    0.349516983609849188E-02    0.422474482655548975E-02    0.611732819941207873E+00    0.835406564254789998E+02    0.104443493151762587E+00    0.200805001268443251E+00    0.105805152127802365E-01    0.121217311622973112E-01    0.121311270259484294E-01    0.960786426547764055E-02    0.981115279663391959E+00    0.699329645788809295E+00    0.245116554835782985E+02    0.465711981174245793E+02    0.194828508130205025E+00    0.219811069858150976E+01    0.793131729095036930E+00    0.678391099524772926E+04
    0.151146402971158056E+00    0.550098117571534966E-02    0.294664479664496267E-02    0.600153853055437558E+00    0.812013282000408196E+02    0.107933298280788070E+00    0.200817030832019711E+00    0.203082284724548368E-01   -0.101165739201637683E-02    0.169975639081717117E-01    0.565887853328223001E-02    0.965954287795162125E+00    0.676818617288333479E+00    0.203352291891013195E+02    0.476654987454374535E+02    0.212134144816389425E+00    0.184903640586663265E+01    0.794406716105799937E+00    0.678400233433387075E+04
    0.156860562074267684E+00    0.243010842841336972E-02    0.231550100795790839E-02    0.617282501422656171E+00    0.814523008978829921E+02    0.103542240655559975E+00    0.200907307623980902E+00    0.129511928721884745E-01   -0.113423491698575463E-01    0.772073312120946653E-02    0.587335830041042783E-02    0.108496345159457785E+01    0.681734114108889622E+00    0.272609009194109895E+02    0.467650914819200096E+02    0.202906931844411720E+00    0.218237149911974360E+01    0.796624173394070878E+00    0.678402491305120839E+04
    0.188745378509015738E+00    0.579687240833227403E-02   -0.104126424624168711E-03    0.654858205505538193E+00    0.834571422238974492E+02    0.107168053626889331E+00    0.200704306266264204E+00    0.240220568837407056E-02    0.491299018814078670E-02    0.952425034126247461E-02    0.138481084585283243E-02    0.995070397227173054E+00    0.681590045943910261E+00    0.576799428408873851E+02    0.447305985514652846E+02    0.179884442126589605E+00    0.212022430186009547E+01    0.797980902452444019E+00    0.678405376373223226E+04
    0.192435727802109824E+00    0.557212561477917444E-02    0.551456413319453657E-02    0.603138715725721086E+00    0.852223731973063821E+02    0.104793543012460272E+00    0.200313570986701855E+00    0.634421087612633411E-02   -0.611806511262311808E-02    0.151178429073323545E-01    0.127357346003861005E-01    0.103665370712545224E+01    0.695418100434965103E+00    0.503971161226885087E+02    0.455704758618687293E+02    0.192114864361179472E+00    0.154430548581937455E+01    0.803135608134349921E+00    0.678405665876220883E+04
    0.180309748939927073E+00    0.298399887525490183E-02    0.680761973299451144E-02    0.630374018307574890E+00    0.831405995363416963E+02    0.107642960764069193E+00    0.202057357502635759E+00    0.223608563995157661E-01    0.384872228702794889E-02    0.129344566598620925E-01    0.107973737379907647E-01    0.100230096627268406E+01    0.678196784089656335E+00    0.554151190395176840E+02    0.477826243264809563E+02    0.194782460498113763E+00    0.172092141084418015E+01    0.793513719938850559E+00    0.678408134686921949E+04
    0.165348476047772280E+00    0.683159192532206781E-02   -0.160205725979875959E-02    0.597656070798993744E+00    0.814038780204558350E+02    0.104944010722045497E+00    0.201368208569258605E+00    0.881551210742478192E-02    0.235803721976089731E-03    0.421919362552233140E-02    0.194682147868515537E-02    0.121899408552022748E+01    0.683300387703929757E+00    0.618361441366521589E+02    0.479688673148382492E+02    0.200899100841798128E+00    0.241731951227989317E+01    0.791457413727100767E+00    0.678420523359317485E+04
    0.183494128330463913E+00    0.539242680740079864E-02   -0.104459653205093398E-02    0.604992789882350834E+00    0.811662014864187285E+02    0.106676907076801025E+00    0.200466668432219192E+00    0.974188696044431257E-02    0.211746503880834436E-02    0.543563993572686310E-02    0.426691348695461270E-03    0.108474938658188647E+01    0.696306250047944775E+00    0.473315756627167090E+02    0.470605931667568100E+02    0.181934285807909157E+00    0.254012873135980133E+01    0.793909125256000880E+00    0.678424447701699592E+04
    0.186323887836323449E+00    0.148802562059318928E-02    0.486906103403528419E-02    0.632094356132751223E+00    0.805756257001815186E+02    0.106934417147535224E+00    0.201848206114589257E+00    0.511415786761670876E-02    0.755844891676462488E-02    0.167382012729425794E-02    0.531223234460130589E-02    0.106506714969402383E+01    0.668833596257031093E+00    0.379509520776809524E+02    0.455114536553225690E+02    0.188601762431663877E+00    0.193783109309676860E+01    0.796777479959005386E+00    0.678427106982594796E+04
    0.182415484595487731E+00    0.318944254492759720E-02   -0.398910432945429917E-02    0.544030454064768909E+00    0.811607732561270723E+02    0.109207763774067323E+00    0.200704497758386585E+00    0.194071159014072847E-01   -0.893118642992578315E-02    0.115129594459357776E-01    0.556348212404099429E-03    0.112558914842999402E+01    0.679819991613777930E+00    0.428100645560756163E+02    0.474425695444551536E+02    0.190018547328691778E+00    0.192088427640600656E+01    0.793777518673122962E+00    0.678430854495696622E+04
    0.180680936860326269E+00   -0.761869326895166839E-03    0.818401386474556960E-03    0.643777250841833126E+00    0.809163840172367088E+02    0.103994465187134899E+00    0.200576525099145503E+00    0.175804727080290102E-01    0.105442001341961300E-02    0.148795484314838272E-01    0.819225409631026136E-02    0.993826157998979554E+00    0.693734117789378435E+00    0.518548669530349571E+02    0.456084640319530976E+02    0.201920541895889594E+00    0.160473665296883539E+01    0.796970573193411358E+00    0.678437819495587974E+04
    0.170933445843905130E+00    0.616312118895862623E-02   -0.208297748298877762E-02    0.612958844533487812E+00    0.817122236842828613E+02    0.103452089660621249E+00    0.200893309811969178E+00    0.580712006518137314E-02   -0.938861195204546140E-02    0.131961148572346809E-01    0.323919210695937376E-02    0.118301861408535647E+01    0.691585136675037182E+00    0.566286191951617468E+02    0.456800306739831257E+02    0.191834702378729127E+00    0.236312514026730103E+01    0.794658676857394664E+00    0.678439150956256526E+04
    0.165745088143391617E+00    0.497555251736370510E-02   -0.138560188603346662E-02    0.641301881450214606E+00    0.829009329812573696E+02    0.106814395630111039E+00    0.201668811694332872E+00    0.872031796601250436E-02   -0.595032805054761249E-03    0.749537054638556299E-02    0.633765988166425098E-03    0.959534366980249742E+00    0.684309870417032506E+00    0.549672240235598721E+02    0.452487459993870758E+02    0.199823995760579853E+00    0.216915466523944733E+01    0.794390841054879449E+00    0.678441964855490187E+04
    0.165745088143391617E+00    0.497555251736370510E-02   -0.138560188603346662E-02    0.641301881450214606E+00    0.829009329812573696E+02    0.106814395630111039E+00    0.201668811694332872E+00    0.872031796601250436E-02   -0.595032805054761249E-03    0.749537054638556299E-02    0.633765988166425098E-03    0.959534366980249742E+00    0.684309870417032506E+00    0.549672240235598721E+02    0.452487459993870758E+02    0.199823995760579853E+00    0.216915466523944733E+01    0.794390841054879449E+00    0.678441964855490187E+04
    0.164090810192024206E+00    0.849845058730641124E-02    0.883077920894288358E-03    0.582120167979583436E+00    0.834025236993956440E+02    0.104461683979193740E+00    0.200385199532105818E+00    0.120991845758777958E-01    0.539742889693377303E-02    0.873449588863026843E-02    0.105078932339515430E-02    0.103615232986638328E+01    0.699081994143394336E+00    0.521169894637916613E+02    0.471494385183078393E+02    0.196055335585966217E+00    0.215694628497158725E+01    0.796929045187159235E+00    0.678443556465758138E+04
    0.173736073478500591E+00    0.687835269372155493E-02    0.340046640353193616E-02    0.657632711805622105E+00    0.762791008002921274E+02    0.107133093413716712E+00    0.200455604619075911E+00    0.637182197048510174E-02   -0.465802521016779603E-03    0.107533271208392969E-01    0.255741710350036733E-02    0.989725451351103125E+00    0.669508390138898291E+00    0.421456373976422185E+02    0.459783771731278037E+02    0.193999364200282187E+00    0.205769353508777275E+01    0.793969502945745198E+00    0.678445657285553443E+04
    0.181206158176566268E+00    0.316677559003849043E-02   -0.793720835512809475E-02    0.609006154086685236E+00    0.804136383342195415E+02    0.108126807485441345E+00    0.200020658820388525E+00    0.140818283530569494E-01   -0.435003138456825644E-02    0.847853923640242563E-02   -0.108496606566928153E-01    0.108774189693892276E+01    0.677014969203429962E+00    0.342377857017118075E+02    0.455575107390171112E+02    0.192815781870600889E+00    0.209499723574664465E+01    0.796496642670353583E+00    0.678450045454534484E+04
    0.171114242248522563E+00    0.113464474371464154E-01    0.289560397022229493E-02    0.638183568147005942E+00    0.818568430835400420E+02    0.107055102243812941E+00    0.200797879363565440E+00    0.170451330811782070E-01   -0.928545457298571991E-02    0.597384708096990874E-02    0.605969862123018066E-02    0.110097944381046897E+01    0.673844364966326492E+00    0.563461022662684314E+02    0.469658736375954717E+02    0.211818430105131850E+00    0.151991555236247944E+01    0.799972896903000219E+00    0.678450712005246714E+04
    0.184553596356681088E+00    0.901410657051461908E-02    0.578886241779884205E-02    0.580849029871043032E+00    0.829826343392701347E+02    0.107869744176348190E+00    0.200551642873162572E+00    0.705707074725157174E-02   -0.364766904189260666E-02    0.203297423466151511E-01    0.822490042625487888E-02    0.105640425971486684E+01    0.678093055377697707E+00    0.782703807664168920E+02    0.464784639259148094E+02    0.188566201964647129E+00    0.187984946269468534E+01    0.792256719817200361E+00    0.678451541130354326E+04
    0.151481347966270358E+00    0.601994287812137024E-02    0.401637517424167402E-02    0.583528940321762279E+00    0.850571021879893863E+02    0.103866676279017828E+00    0.201471598969580890E+00    0.874173179402889383E-02    0.435071479226172009E-02    0.908418104300430518E-02    0.253298244227811997E-02    0.105545711969029798E+01    0.694426347790378706E+00    0.569333325557380903E+02    0.475902946831722105E+02    0.216334776652786109E+00    0.214800148599419671E+01    0.796541844562230539E+00    0.678455983853542239E+04
    0.159327667186178246E+00    0.744142558707437934E-02    0.786606537279778244E-02    0.608231736068051476E+00    0.818067443641134844E+02    0.107206700474340944E+00    0.200853540125564528E+00    0.169434797453937025E-01   -0.136013290256201819E-02    0.189103710682888698E-01    0.100344893392087103E-01    0.105153557045062240E+01    0.687380024388745459E+00    0.589014446622863233E+02    0.462149761930941878E+02    0.211900916053224697E+00    0.183744778099026540E+01    0.796348389941857637E+00    0.678458329928888998E+04
    0.159327667186178246E+00    0.744142558707437934E-02    0.786606537279778244E-02    0.608231736068051476E+00    0.818067443641134844E+02    0.107206700474340944E+00    0.200853540125564528E+00    0.169434797453937025E-01   -0.136013290256201819E-02    0.189103710682888698E-01    0.100344893392087103E-01    0.105153557045062240E+01    0.687380024388745459E+00    0.589014446622863233E+02    0.462149761930941878E+02    0.211900916053224697E+00    0.183744778099026540E+01    0.796348389941857637E+00    0.678458329928888998E+04
    0.191191436067064541E+00    0.376851355693922155E-02    0.621275947898323219E-03    0.632755864379399902E+00    0.835804729605739709E+02    0.108333588160407501E+00    0.201118069435248459E+00    0.296958394118926328E-01   -0.894024137083225534E-02    0.895401626755165658E-02    0.190698886041177490E-02    0.108358161848552315E+01    0.671382668323737386E+00    0.521057754788283987E+02    0.464673521918374348E+02    0.191154869931226878E+00    0.140833147519170909E+01    0.796575216275671516E+00    0.678470589938824196E+04
    0.176142668747654635E+00    0.344527512718858760E-02   -0.301073257245876085E-02    0.669556458124574094E+00    0.808954543786175009E+02    0.105016611804047713E+00    0.202574062565645391E+00    0.591496343168088773E-02   -0.714490344051210702E-02    0.114022927505765051E-01    0.156254711091652343E-02    0.105620542194159928E+01    0.673203932098067503E+00    0.304698052125871257E+02    0.459656364429433069E+02    0.198341884843550198E+00    0.188963104402459603E+01    0.795430743692652542E+00    0.678470690623388782E+04
    0.199338048658524419E+00    0.427549782436142944E-02   -0.135014814589306652E-02    0.648595833440216651E+00    0.763483563041208129E+02    0.106685383474924428E+00    0.200821387808570229E+00    0.202868436551218584E-01   -0.106755401221694801E-03    0.148979559317059945E-01    0.567162712387540152E-02    0.109373122684337520E+01    0.671555478556686070E+00    0.296090040405482959E+02    0.450007232145857756E+02    0.187143140234695249E+00    0.164440113276593225E+01    0.799660792760842010E+00    0.678472631489273954E+04
    0.173168976624266308E+00   -0.187062320369813895E-03    0.422174090633756303E-02    0.617042171175250953E+00    0.823280346249282786E+02    0.105392023865801376E+00    0.203149778237371376E+00    0.634408898167997115E-02    0.600976894230900033E-02    0.763593777011623009E-02    0.465964690084386124E-02    0.120192257625242616E+01    0.678961791129269132E+00    0.567189900351763256E+02    0.458775044535927563E+02    0.193738575104350497E+00    0.222670850569470069E+01    0.797692081862738211E+00    0.678476148179085885E+04
    0.194904345888760711E+00    0.303834865851307931E-02    0.179503640574649593E-02    0.627414430520290223E+00    0.845472728476499782E+02    0.103250512781261100E+00    0.200330078536028133E+00    0.135396081969464122E-01   -0.820857694391543408E-02    0.654153552168716679E-02   -0.287266477273043913E-02    0.114991339454574915E+01    0.706670300254942707E+00    0.452840145623766901E+02    0.459135655579088322E+02    0.188221224575771950E+00    0.180124990286050712E+01    0.797570769204331897E+00    0.678476312559520920E+04
    0.178673052164744661E+00    0.534349578948685911E-03    0.842120682191555177E-02    0.595546596705442521E+00    0.806199361016703477E+02    0.106093652771416413E+00    0.200436080074964162E+00    0.127052576769349501E-01    0.161880629999797826E-02    0.109903300659809494E-01    0.991194428162682495E-02    0.107882940627239998E+01    0.682505785360877804E+00    0.565579984916841170E+02    0.452546659237665807E+02    0.196921477445684723E+00    0.177645764806597217E+01    0.800464316641675722E+00    0.678476410588772342E+04
    0.170304936105540872E+00    0.577689981965585995E-02   -0.237054540654019512E-02    0.634209100204360166E+00    0.788840296938444965E+02    0.107527148183705776E+00    0.200461313781443606E+00    0.913198408951423207E-02    0.962902391628552012E-02    0.133788228777462909E-01   -0.139446923540821610E-02    0.107696515713526719E+01    0.674749048404333251E+00    0.441943111736868417E+02    0.457942299958929269E+02    0.195674812621116134E+00    0.238811975490362371E+01    0.794802752417722802E+00    0.678481270725646755E+04
    0.173292619399502579E+00    0.351474926315311189E-02   -0.135468575559343006E-02    0.617376192653150802E+00    0.796332666195790466E+02    0.109342073164015452E+00    0.200038083173143449E+00    0.164348015905320388E-01   -0.672341428590343682E-02    0.999252759518069050E-02   -0.456841727991397911E-02    0.112791658599454991E+01    0.662252910057631428E+00    0.424156330439291196E+02    0.477305896719225728E+02    0.197408853453732214E+00    0.220775078421397319E+01    0.794180108570736842E+00    0.678482069783272891E+04
    0.185600797007486107E+00    0.492363035551763532E-02   -0.879288287053352105E-03    0.592438785485316366E+00    0.861213297237023312E+02    0.109774982257370549E+00    0.200686633904526068E+00    0.120932242389179337E-01   -0.480171150010422904E-02    0.980642180588348067E-02    0.255509161783599309E-02    0.113785718112706524E+01    0.669521480006663450E+00    0.657140364193435005E+02    0.489100162626217809E+02    0.188460367671739015E+00    0.180736822525941720E+01    0.799471406433598042E+00    0.678482244488499327E+04
    0.193396462928630497E+00    0.275649031453682530E-02    0.934019547932291895E-03    0.599398863926559722E+00    0.827808817442703884E+02    0.105075573413715415E+00    0.203606858601253854E+00    0.593985271333970222E-02   -0.770763024019052029E-02    0.719109389551374212E-02    0.270472740474262535E-02    0.110795841038899079E+01    0.682362463870795022E+00    0.460496614097445445E+02    0.447919147553363217E+02    0.192194671299039721E+00    0.170481133309368094E+01    0.800504645889293376E+00    0.678483276812532404E+04
    0.194447986942476864E+00   -0.410022969778571413E-02    0.123292340337678740E-02    0.582325038378980420E+00    0.824558172894047487E+02    0.106327140699592995E+00    0.201157825657301476E+00    0.102562174781323234E-01    0.926262142074261302E-02    0.365076297481355810E-02    0.466323275918702901E-02    0.108119759304919794E+01    0.699286192536877071E+00    0.526888123064364464E+02    0.464369214522572875E+02    0.198928545378572241E+00    0.145929695779544266E+01    0.792654803657450779E+00    0.678490217053704691E+04
    0.195273650080342059E+00    0.250837502884698532E-02   -0.349997892203252406E-02    0.600921088269438908E+00    0.814289938030642588E+02    0.109950915130824278E+00    0.201352073670345355E+00    0.139953398401511525E-01    0.395526621654383043E-02    0.770109639145900859E-03   -0.592901339380292464E-02    0.107813951990826196E+01    0.675957221446696899E+00    0.509930791605433384E+02    0.477358274275383252E+02    0.189464825817314553E+00    0.137520174536722450E+01    0.792070482926754527E+00    0.678491261346678766E+04
    0.197100937195332976E+00   -0.489224972560340764E-02    0.277736061666321299E-03    0.611106383976171785E+00    0.832043603233337024E+02    0.107829660715252421E+00    0.200025661228972779E+00   -0.591290555904296772E-02   -0.510494091994531662E-02    0.131395095767533610E-02    0.111723622423372942E-02    0.107010623235324065E+01    0.689138262540117896E+00    0.647350137282611797E+02    0.460421728049355465E+02    0.190257802667956721E+00    0.167890109754083738E+01    0.795065221500012687E+00    0.678493653436765999E+04
    0.191640177773170384E+00    0.116091688622516000E-02   -0.165695822627783072E-02    0.566368964443817235E+00    0.823025595459163810E+02    0.110977500311912503E+00    0.200136825642098976E+00    0.665508934130859542E-02    0.353088773828308389E-04    0.606835772909324056E-02   -0.172958002716307180E-03    0.111194775690911141E+01    0.665673653821355127E+00    0.506255998359835502E+02    0.484963718390423253E+02    0.182458071981312031E+00    0.241965460409339128E+01    0.795206299014730389E+00    0.678494657127745268E+04
    0.188621062470839124E+00    0.103725600123710810E-01    0.636685485451990354E-02    0.659940453095701374E+00    0.802681534160730337E+02    0.106887158750060482E+00    0.200630289302092257E+00    0.901652865326046937E-02    0.547540552320904123E-02    0.119241417356062279E-01    0.136212046727317293E-01    0.117972423639577162E+01    0.670524711018520181E+00    0.366711116125807024E+02    0.466380763652783727E+02    0.201592345547501550E+00    0.140562713440799580E+01    0.801568585895852670E+00    0.678494922040553047E+04
    0.172464174970042960E+00    0.974945509618828192E-02    0.235393538603208665E-02    0.659353237447046769E+00    0.807263244575739805E+02    0.107362455799653492E+00    0.201050523810922699E+00    0.198042772653003463E-01   -0.309647546076097235E-02    0.129143086382613459E-01    0.353546530882924148E-02    0.112966258883452575E+01    0.664550014798336308E+00    0.606622765413465999E+02    0.466894143350317634E+02    0.192497991245871636E+00    0.203803524877108533E+01    0.800491247678073781E+00    0.678495119835499827E+04
    0.185043583972067438E+00    0.710122664588017094E-02    0.344415841485905998E-02    0.585272713773755227E+00    0.809611998223284388E+02    0.109139649005277617E+00    0.200548519599680175E+00    0.130729442672916918E-01    0.482702310192937439E-02    0.187468030266084024E-01    0.662142353940049777E-02    0.103546407363521431E+01    0.661894654289347351E+00    0.581995994897053492E+02    0.480880922294839834E+02    0.192846891789452857E+00    0.206069615116311322E+01    0.794977822094105502E+00    0.678496007566485423E+04
    0.185043583972067438E+00    0.710122664588017094E-02    0.344415841485905998E-02    0.585272713773755227E+00    0.809611998223284388E+02    0.109139649005277617E+00    0.200548519599680175E+00    0.130729442672916918E-01    0.482702310192937439E-02    0.187468030266084024E-01    0.662142353940049777E-02    0.103546407363521431E+01    0.661894654289347351E+00    0.581995994897053492E+02    0.480880922294839834E+02    0.192846891789452857E+00    0.206069615116311322E+01    0.794977822094105502E+00    0.678496007566485423E+04
    0.196927204784552612E+00    0.355988652306976801E-02    0.445306338766141008E-02    0.615112412903701222E+00    0.798118725326780805E+02    0.110046126721019766E+00    0.202398461426866516E+00    0.132121887074986150E-01    0.329172795475243113E-02    0.100060119314483303E-01    0.877569419677569351E-02    0.991249161166309900E+00    0.653542411774937104E+00    0.568046292733951788E+02    0.478957597222167806E+02    0.184535521954571458E+00    0.182617024667946293E+01    0.795987359834082420E+00    0.678496020924177628E+04
    0.162179804271232686E+00    0.366312125304328520E-02   -0.352135325672558964E-02    0.647992867706032483E+00    0.831968288623517083E+02    0.106946095619744386E+00    0.200704386326768014E+00    0.884677233040990357E-02    0.117134572017977417E-02    0.601003933262125173E-02   -0.103842689999803645E-02    0.100699019383931154E+01    0.662358873701678230E+00    0.406646444627935111E+02    0.464590715777706222E+02    0.210954229268028592E+00    0.178771770506971039E+01    0.798249121256904393E+00    0.678498433799684062E+04
    0.174272433691520873E+00   -0.342750849058587543E-02    0.890112767162896121E-03    0.579953821524512914E+00    0.847502633964799372E+02    0.108290372505592911E+00    0.201014610252165271E+00    0.131801461431856615E-01   -0.151973917919943913E-02    0.624267586382265538E-02    0.288917616181202236E-02    0.961458035657923538E+00    0.688008856466344576E+00    0.343026752986088681E+02    0.471667850975007639E+02    0.197981264917658384E+00    0.181162477397200661E+01    0.794907879931004313E+00    0.678505150700071317E+04
    0.197796548524991705E+00    0.182221156170161232E-02    0.223453665216338023E-02    0.633321936550861997E+00    0.789587166757717682E+02    0.105048766708104813E+00    0.201295913098228973E+00    0.914124920789847334E-02   -0.376231422425460371E-02    0.159544757030204293E-01    0.794266924201000174E-02    0.105209339589888851E+01    0.691590813532424797E+00    0.463140473141054017E+02    0.454002570664612577E+02    0.190620960180672983E+00    0.173847004754145606E+01    0.791793011370510724E+00    0.678508570581564891E+04
    0.188738302105472516E+00    0.592826740845366854E-02   -0.220990017234633002E-03    0.625316751682164051E+00    0.836484164847371403E+02    0.110490412220229581E+00    0.201577152273513693E+00    0.107511276743026546E-01    0.212045241967898090E-03    0.853464817957809430E-02   -0.390202446035610440E-03    0.108600293020542438E+01    0.668089492189422596E+00    0.651801526044471586E+02    0.480137365053345349E+02    0.186726386581561155E+00    0.175855139194002597E+01    0.790497643756388202E+00    0.678511131399827082E+04
    0.176832691996656299E+00    0.854067802935217120E-02    0.416239924963564181E-02    0.579430647662940279E+00    0.794947999496028359E+02    0.106006064724300839E+00    0.200332976073117897E+00    0.111337960114989282E-01   -0.407177601267874612E-02    0.182013467946661456E-01    0.140445154299832092E-01    0.121631712486177701E+01    0.688743436344642523E+00    0.543265706186684483E+02    0.483295720296862612E+02    0.196822622476678311E+00    0.184952118303075519E+01    0.794541243015367882E+00    0.678513890876437927E+04
    0.173979629008450126E+00    0.649376363918146952E-02    0.228235096445596718E-02    0.659805281097941454E+00    0.804735205361822636E+02    0.104983273722323064E+00    0.201442980493326790E+00    0.311112548866313704E-02   -0.566436173271568644E-02    0.507557487679351910E-02    0.561125863635750927E-02    0.108404960131078276E+01    0.684720160194105421E+00    0.434828597675408517E+02    0.459977252652916277E+02    0.198534777994671618E+00    0.184905211585730411E+01    0.799465406529304756E+00    0.678520064949712832E+04
    0.187005308332123810E+00    0.738130512173920325E-02   -0.830558344976022804E-03    0.591747661652439083E+00    0.800531252008230894E+02    0.109373041104259633E+00    0.200020865870954745E+00    0.468446195872249810E-02   -0.161393381266441288E-01    0.961134063930022681E-02    0.277456546551430039E-02    0.107544395960803585E+01    0.658621549821338581E+00    0.504347151357258952E+02    0.474487148641040335E+02    0.193409899400216412E+00    0.160678557747192219E+01    0.792429193011093491E+00    0.678520547188666569E+04
    0.173496140141811611E+00   -0.198266402984200590E-02   -0.212201798001590558E-03    0.623651763525352232E+00    0.839135507160910663E+02    0.107342455644756141E+00    0.200027364836300514E+00    0.106477849382615314E-01    0.662812291552705712E-02    0.381919124397100962E-02    0.180766657110770224E-02    0.945023061361372374E+00    0.679069074074236001E+00    0.269380023902773083E+02    0.473299978171428606E+02    0.198383812874981191E+00    0.217650084353258055E+01    0.796289292495950707E+00    0.678521261324207262E+04
    0.171034855119006596E+00    0.719019056173553217E-02    0.429477507454089236E-02    0.618034226186763958E+00    0.814612016273553365E+02    0.106793080812869076E+00    0.200486618230120733E+00    0.179792805765702501E-01    0.237185082993360968E-02    0.153829168261813837E-01    0.119803990632602747E-01    0.936034222521179515E+00    0.688261066526167142E+00    0.500543752819482037E+02    0.462696593220893462E+02    0.202439516327126201E+00    0.176331219354061108E+01    0.797911235852576062E+00    0.678526702171172292E+04
    0.171034855119006596E+00    0.719019056173553217E-02    0.429477507454089236E-02    0.618034226186763958E+00    0.814612016273553365E+02    0.106793080812869076E+00    0.200486618230120733E+00    0.179792805765702501E-01    0.237185082993360968E-02    0.153829168261813837E-01    0.119803990632602747E-01    0.936034222521179515E+00    0.688261066526167142E+00    0.500543752819482037E+02    0.462696593220893462E+02    0.202439516327126201E+00    0.176331219354061108E+01    0.797911235852576062E+00    0.678526702171172292E+04
    0.185027935005419225E+00    0.391385822568369578E-02   -0.107282448687949028E-02    0.622331083984216882E+00    0.772297408422652722E+02    0.107605793878488398E+00    0.200257986306164870E+00    0.954808808066530401E-02    0.840822158059306712E-02    0.812235911547597167E-02   -0.739970070681945924E-03    0.114553544538339591E+01    0.682004767326067962E+00    0.313192190529972194E+02    0.473760725230605431E+02    0.188392427665581952E+00    0.213962225824076269E+01    0.789592458919169293E+00    0.678530098552181153E+04
    0.186255565641898296E+00    0.929784980628529586E-02    0.552773632130915474E-02    0.591919238686477445E+00    0.794470456684479132E+02    0.110019557501755016E+00    0.200559048498781561E+00    0.153514682428285559E-01    0.288854701654461810E-02    0.116471859523079174E-01    0.100274689275260814E-01    0.102758586903100757E+01    0.666675551776885755E+00    0.513568876930337765E+02    0.492615148902220099E+02    0.193533686200708710E+00    0.160394197533730232E+01    0.790930095491240492E+00    0.678531541764002304E+04
    0.186149126775399465E+00    0.755806809237124545E-02   -0.441707800497262350E-02    0.597983909092222765E+00    0.813111678175898618E+02    0.105255185862862755E+00    0.200359750429767947E+00    0.157619484077797106E-01    0.226862685304331235E-02    0.156670023384971879E-01   -0.310825213863206301E-02    0.106810057279897186E+01    0.693873315597263951E+00    0.353513985232351899E+02    0.442878516315978530E+02    0.205082186873294603E+00    0.137214332280114437E+01    0.798446172373765917E+00    0.678533911523975075E+04
    0.189005068840964546E+00    0.717806178992546739E-02    0.234080858293281811E-02    0.672818700709270856E+00    0.806224497960728854E+02    0.103680409887187505E+00    0.200562091845325613E+00    0.208003237916924710E-02    0.517554773580231053E-03    0.142679860466297936E-01    0.642535182124737148E-02    0.110920974560187391E+01    0.701405201609348938E+00    0.509384631406675012E+02    0.445139766276518571E+02    0.192759831788712699E+00    0.153025229364088844E+01    0.794643180705454477E+00    0.678534968027215291E+04
