   -0.612012635477399321E-02   -0.959036317680962182E-02    0.703769955049805551E+00    0.730752597301342348E+02    0.105519978354216681E-01    0.242638410607117327E+00    0.347067353081138830E+01   -0.436566128770964328E-02   -0.301600237849803873E-01    0.876331235065224146E+00    0.852610801258893787E+02    0.190779341369300609E+00    0.155545301273967412E-01    0.105188744655889729E-01    0.783572690294710772E+00    0.815377050832935595E+02    0.549078114652606225E-01    0.599603518022115756E+00    0.454959312290659545E+04
   -0.612012635477399321E-02   -0.959036317680962182E-02    0.703769955049805551E+00    0.730752597301342348E+02    0.105519978354216681E-01    0.242638410607117327E+00    0.347067353081138830E+01   -0.436566128770964328E-02   -0.301600237849803873E-01    0.876331235065224146E+00    0.852610801258893787E+02    0.190779341369300609E+00    0.155545301273967412E-01    0.105188744655889729E-01    0.783572690294710772E+00    0.815377050832935595E+02    0.549078114652606225E-01    0.599603518022115756E+00    0.454959312290659545E+04
    0.188424451157123067E-02   -0.574554621222493535E-02    0.715090641907488278E+00    0.719733780576365803E+02    0.115449579144082885E-01    0.200494878246889691E+00    0.341669922629963008E+01   -0.661864196157925522E-02   -0.313873719903189977E-01    0.846265910885107941E+00    0.776760295140825008E+02    0.187393915951340917E+00    0.132386350722514881E-01    0.127501902235087113E-01    0.782134597825377087E+00    0.796359148980786529E+02    0.558986517635103111E-01    0.598817763429797534E+00    0.454959348745629086E+04
    0.194472678759939209E-02   -0.363182319615212509E-02    0.681257147534954810E+00    0.729663485263732952E+02    0.108453214683341907E-01    0.214972596369687047E+00    0.340461693541062260E+01   -0.590697339779557191E-03   -0.293011341582958933E-01    0.890979196670229845E+00    0.792882335226226189E+02    0.189515433177964210E+00    0.124245934260156406E-01    0.167579551756536355E-01    0.808006243765772902E+00    0.816500046100907326E+02    0.553096211758435929E-01    0.598758347136705948E+00    0.454960338364413838E+04
    0.483437966559212371E-02   -0.593555210462658536E-02    0.730423675828466346E+00    0.740051063379359988E+02    0.958091584249664251E-02    0.218372416195429880E+00    0.343027987976183280E+01   -0.732144423202679782E-02   -0.316516030050895750E-01    0.900011038584715650E+00    0.623204784110718464E+02    0.180826562844424915E+00    0.184036614127795380E-01    0.170323727475339484E-01    0.791844955122915306E+00    0.748303225793132611E+02    0.568726209726099149E-01    0.599860330538440012E+00    0.454963560667951242E+04
    0.483437966559212371E-02   -0.593555210462658536E-02    0.730423675828466346E+00    0.740051063379359988E+02    0.958091584249664251E-02    0.218372416195429880E+00    0.343027987976183280E+01   -0.732144423202679782E-02   -0.316516030050895750E-01    0.900011038584715650E+00    0.623204784110718464E+02    0.180826562844424915E+00    0.184036614127795380E-01    0.170323727475339484E-01    0.791844955122915306E+00    0.748303225793132611E+02    0.568726209726099149E-01    0.599860330538440012E+00    0.454963560667951242E+04
    0.271733498009013336E-03   -0.494909985223799479E-02    0.684096680967566040E+00    0.735383162998894306E+02    0.114587366224812529E-01    0.220513401264161413E+00    0.337816462039012144E+01   -0.387086504465828729E-02   -0.301374063482094355E-01    0.863142741242013845E+00    0.830553442127598203E+02    0.193912439099120815E+00    0.111800014119047622E-01    0.157288229935626939E-01    0.797506445868740199E+00    0.803278262778696757E+02    0.546199409606063779E-01    0.598551501423492782E+00    0.454963990657460636E+04
   -0.861778096804730401E-02   -0.163346348232423708E-01    0.678586352384153435E+00    0.713974389522020658E+02    0.128395567610557169E-01    0.213572656825716356E+00    0.353860578532674408E+01   -0.242314327379906198E-02   -0.304470784553994428E-01    0.847394554849696613E+00    0.866203882674317498E+02    0.192333010333323895E+00    0.134641266018123082E-01    0.126245582845075661E-01    0.790384287316424183E+00    0.790518200174044239E+02    0.549027287138995970E-01    0.599036684807804587E+00    0.454964806327104634E+04
   -0.554867426678040329E-02   -0.932515317464523673E-02    0.679016646072885255E+00    0.734228279788983684E+02    0.112568989235576778E-01    0.235862441126486355E+00    0.348682785372740778E+01    0.118786556950968062E-03   -0.293409206133566393E-01    0.877481062730861128E+00    0.854371423645436039E+02    0.193343566534648320E+00    0.149630949398055491E-01    0.128100779855699048E-01    0.804789933326753082E+00    0.799353022555525712E+02    0.548279286893149989E-01    0.599190381774835634E+00    0.454969651066816459E+04
    0.356919666361152051E-02   -0.387804144708715597E-02    0.738572042451282051E+00    0.725947460802607338E+02    0.102658880409449878E-01    0.209532452695432025E+00    0.343802192530556328E+01   -0.768221430553810841E-02   -0.311073897500431101E-01    0.872515242352984943E+00    0.685891301052723890E+02    0.183832272481666725E+00    0.167189235103224962E-01    0.128978589298949647E-01    0.778117929636294448E+00    0.797264549465033099E+02    0.563035591626850421E-01    0.599487687694024163E+00    0.454970098674826295E+04
   -0.746527235211292065E-02   -0.114142496343196710E-01    0.705060778087139073E+00    0.728780381010003282E+02    0.113258699373326582E-01    0.231732779681031564E+00    0.345340217094451685E+01   -0.557863619994720169E-02   -0.300392126643463479E-01    0.881493355641045917E+00    0.877538590489415355E+02    0.194422243751477736E+00    0.158471620231950099E-01    0.105564519054043363E-01    0.774773726301023591E+00    0.826027700423103539E+02    0.543595481173604414E-01    0.599031955463921406E+00    0.454971391589964060E+04
   -0.746527235211292065E-02   -0.114142496343196710E-01    0.705060778087139073E+00    0.728780381010003282E+02    0.113258699373326582E-01    0.231732779681031564E+00    0.345340217094451685E+01   -0.557863619994720169E-02   -0.300392126643463479E-01    0.881493355641045917E+00    0.877538590489415355E+02    0.194422243751477736E+00    0.158471620231950099E-01    0.105564519054043363E-01    0.774773726301023591E+00    0.826027700423103539E+02    0.543595481173604414E-01    0.599031955463921406E+00    0.454971391589964060E+04
   -0.620551503915603604E-02   -0.105076649525705224E-01    0.652099774238670271E+00    0.734168408619176347E+02    0.117933539696658714E-01    0.242337898644486155E+00    0.344828487463349331E+01   -0.821514997771368859E-03   -0.295425774573970547E-01    0.860741447916852587E+00    0.901228353550615964E+02    0.195092676987728725E+00    0.111713504881825777E-01    0.152768195389576637E-01    0.805356697735609472E+00    0.807625860183027839E+02    0.539633724420062535E-01    0.599502187035883649E+00    0.454972001702457692E+04
    0.163830012960331679E-01    0.453246046697279841E-02    0.714351465168492572E+00    0.730767457452601406E+02    0.996603338492945377E-02    0.204956582153463213E+00    0.332334248125713216E+01   -0.718871605087068044E-02   -0.315218051767066770E-01    0.846853188243511745E+00    0.618399252933232333E+02    0.177378264460929858E+00    0.991786170528946923E-02    0.198824964262932814E-01    0.802087495751001467E+00    0.785500540174436424E+02    0.571153297642585656E-01    0.599867122790526008E+00    0.454973347754165297E+04
   -0.523869600401933189E-02   -0.885779708468902201E-02    0.685977727368269119E+00    0.731159849688973367E+02    0.109270577757552556E-01    0.244514198940472605E+00    0.344171077974191419E+01   -0.448495433312522552E-02   -0.303103827078472950E-01    0.856607727595279700E+00    0.878116151719653999E+02    0.191878851047404431E+00    0.126026653858162512E-01    0.117925287717770156E-01    0.787387454675945619E+00    0.818908061405697651E+02    0.544852717878528056E-01    0.599787930147506532E+00    0.454974535536569238E+04
    0.194950862432039223E-02   -0.442817111469680572E-02    0.691359550261420930E+00    0.724455012187194995E+02    0.114215220499040183E-01    0.206805094291985514E+00    0.339956378605517529E+01   -0.335961041051843594E-02   -0.307178405453873843E-01    0.850651073790292145E+00    0.802349748026364011E+02    0.189698321719738910E+00    0.115192552549175705E-01    0.145465517732652865E-01    0.798344323623167540E+00    0.796663987400944791E+02    0.555823802392240301E-01    0.598552304932316703E+00    0.454975384516877057E+04
   -0.116048628683021286E-01   -0.167446808143757765E-01    0.664423852332280962E+00    0.721570310855663593E+02    0.128619153050100830E-01    0.224007334970309169E+00    0.355852581069780260E+01    0.130991356741086591E-02   -0.294587241589661444E-01    0.864978920090236358E+00    0.895129319433279136E+02    0.196844988512612007E+00    0.148879143497082020E-01    0.128562772994387804E-01    0.801983622492810522E+00    0.793037436010127408E+02    0.542956274884751136E-01    0.598717136836422581E+00    0.454978929911123214E+04
    0.344784112897136421E-04   -0.402300169995706194E-02    0.711151309401347298E+00    0.733314036850599535E+02    0.102418812774729105E-01    0.236993669533256235E+00    0.339430008032951402E+01   -0.678317844292996176E-02   -0.306134198644616266E-01    0.862600517258632848E+00    0.820313771178513633E+02    0.188516710961063733E+00    0.127173684295826903E-01    0.117341588151249430E-01    0.782566571241561482E+00    0.820671185899345232E+02    0.552249285302789730E-01    0.599597240404247223E+00    0.454979255713439306E+04
    0.344784112897136421E-04   -0.402300169995706194E-02    0.711151309401347298E+00    0.733314036850599535E+02    0.102418812774729105E-01    0.236993669533256235E+00    0.339430008032951402E+01   -0.678317844292996176E-02   -0.306134198644616266E-01    0.862600517258632848E+00    0.820313771178513633E+02    0.188516710961063733E+00    0.127173684295826903E-01    0.117341588151249430E-01    0.782566571241561482E+00    0.820671185899345232E+02    0.552249285302789730E-01    0.599597240404247223E+00    0.454979255713439306E+04
   -0.327551449848786675E-03   -0.630547797050734927E-02    0.721621493478232789E+00    0.722387021434108192E+02    0.104661862357387572E-01    0.214929190057357000E+00    0.346133469284596273E+01   -0.507167071032689834E-02   -0.303515077749103683E-01    0.877684001920004508E+00    0.758811748992461332E+02    0.185976173349411411E+00    0.161857723919370672E-01    0.117803768177362333E-01    0.783142084173476083E+00    0.810216517002774594E+02    0.559323300815562016E-01    0.599405736019827495E+00    0.454980714824291499E+04
   -0.126196792937675883E-01   -0.148574487424457807E-01    0.656637407731369915E+00    0.731438965570012272E+02    0.123454019512932393E-01    0.245330687981127726E+00    0.351845810075906673E+01    0.969326704199398835E-03   -0.293687631996407995E-01    0.859130951862187242E+00    0.938200962173261814E+02    0.199371822453340786E+00    0.140653895163630385E-01    0.123044223088324828E-01    0.802269682120813954E+00    0.803927824377280729E+02    0.535775495352448852E-01    0.599078242961210705E+00    0.454981363468932341E+04
    0.555156422958254410E-02   -0.151536171986674044E-02    0.650548344069095785E+00    0.738531997473703115E+02    0.103494342916045975E-01    0.220675977075357105E+00    0.338791455637547800E+01    0.296868075066096830E-02   -0.283402177308137611E-01    0.909224980589102061E+00    0.754531239756143322E+02    0.187455690847317225E+00    0.115662396595592794E-01    0.229632631416887556E-01    0.830255262785235315E+00    0.816262113762495574E+02    0.552297333925121717E-01    0.599644274607144534E+00    0.454982262756046566E+04
    0.555156422958254410E-02   -0.151536171986674044E-02    0.650548344069095785E+00    0.738531997473703115E+02    0.103494342916045975E-01    0.220675977075357105E+00    0.338791455637547800E+01    0.296868075066096830E-02   -0.283402177308137611E-01    0.909224980589102061E+00    0.754531239756143322E+02    0.187455690847317225E+00    0.115662396595592794E-01    0.229632631416887556E-01    0.830255262785235315E+00    0.816262113762495574E+02    0.552297333925121717E-01    0.599644274607144534E+00    0.454982262756046566E+04
    0.530694301940547782E-02   -0.584795038607399068E-02    0.718219499471852263E+00    0.743917077895696934E+02    0.914550187675811956E-02    0.216613180667002664E+00    0.344491130588225580E+01   -0.312855916972082848E-02   -0.312760917355213858E-01    0.919994918722610633E+00    0.611532317936178487E+02    0.180308269519166620E+00    0.215874377255757081E-01    0.186136971704719267E-01    0.807289855204139206E+00    0.732469628380162021E+02    0.572803546742637129E-01    0.599815077300216437E+00    0.454984013491009409E+04
    0.393646578324376769E-02   -0.302394410375452427E-02    0.692767100102807620E+00    0.723318806397446110E+02    0.109406710836425173E-01    0.204640526783161136E+00    0.341854306218224568E+01   -0.155275731264100346E-02   -0.300560437640186966E-01    0.872537185282451055E+00    0.757766015543494120E+02    0.186438237076885199E+00    0.135578697436902918E-01    0.153568735783880025E-01    0.802176985407633936E+00    0.812197351170495097E+02    0.558854660012468862E-01    0.599077086762793476E+00    0.454985009090147923E+04
   -0.130584523758787256E-01   -0.186528631787848016E-01    0.675322802148017987E+00    0.719666837073274905E+02    0.125926208757026863E-01    0.230841398805117448E+00    0.357076057432463356E+01   -0.998512762586037730E-03   -0.301585787496149241E-01    0.855471988056930366E+00    0.900603958256905912E+02    0.195178887730046435E+00    0.151127596096820669E-01    0.111332134339629085E-01    0.791625344964380417E+00    0.792089380063069513E+02    0.544501035570491843E-01    0.599153037870078897E+00    0.454985329811558768E+04
   -0.130584523758787256E-01   -0.186528631787848016E-01    0.675322802148017987E+00    0.719666837073274905E+02    0.125926208757026863E-01    0.230841398805117448E+00    0.357076057432463356E+01   -0.998512762586037730E-03   -0.301585787496149241E-01    0.855471988056930366E+00    0.900603958256905912E+02    0.195178887730046435E+00    0.151127596096820669E-01    0.111332134339629085E-01    0.791625344964380417E+00    0.792089380063069513E+02    0.544501035570491843E-01    0.599153037870078897E+00    0.454985329811558768E+04
    0.982518701987965606E-02    0.759530921162763703E-03    0.698773711893020288E+00    0.763431190143788427E+02    0.911841772099044288E-02    0.240797361058605358E+00    0.332859788214406160E+01   -0.622920378812678258E-02   -0.310722485588248894E-01    0.888779788757530276E+00    0.618975652716530860E+02    0.185479997052053008E+00    0.129343697112602931E-01    0.239527585404509594E-01    0.813454655531459681E+00    0.745365214494901807E+02    0.557843122348797085E-01    0.599914371853086825E+00    0.454994592933312288E+04
    0.479958454815601707E-02   -0.165974016964610515E-02    0.756433110868822256E+00    0.736659210936953457E+02    0.923627313705887437E-02    0.227551714519529324E+00    0.341495776735220646E+01   -0.102398554463635424E-01   -0.318821243977111674E-01    0.872194957930263359E+00    0.648931547358349121E+02    0.182272768567121629E+00    0.173489415831105907E-01    0.124275146860878503E-01    0.774992007474387901E+00    0.784594205451044928E+02    0.566473338225860351E-01    0.599757370415761049E+00    0.454995230173376149E+04
   -0.962483476346195880E-05   -0.569034532946831491E-02    0.726949805151092754E+00    0.722476173409728375E+02    0.110005471804899418E-01    0.212156270887096349E+00    0.343344738442685093E+01   -0.758589322709004622E-02   -0.303188186505513740E-01    0.865479078658753842E+00    0.785715583204839163E+02    0.187760682431054787E+00    0.144150074635458793E-01    0.114200934373119862E-01    0.774511569063932814E+00    0.821954677180253839E+02    0.555920741942227889E-01    0.599251200840336562E+00    0.454996863679460512E+04
   -0.883120731174257684E-02   -0.117453491747596221E-01    0.698913342811204430E+00    0.722571832426384617E+02    0.118656720206865209E-01    0.222811943548169078E+00    0.350380661341685817E+01   -0.272776223279646603E-02   -0.295989792561308848E-01    0.872472094026556899E+00    0.877931404069157821E+02    0.196032504440272093E+00    0.160806469251341226E-01    0.102938225133788527E-01    0.782788942193075377E+00    0.821932380184271949E+02    0.544042848633920287E-01    0.598663004848185243E+00    0.454998496368302858E+04
   -0.565425089483728195E-02   -0.904368177319762011E-02    0.688263227092330343E+00    0.729930336972601594E+02    0.106666920685704429E-01    0.237766810547604956E+00    0.348691192565515884E+01   -0.117862478874505481E-02   -0.297394458540693983E-01    0.880436976813423922E+00    0.844026788735086484E+02    0.191527882084443130E+00    0.148655001852404638E-01    0.124285251373674847E-01    0.798354142024614633E+00    0.806666604915148184E+02    0.550103501910847309E-01    0.599298924503052000E+00    0.454998622177684229E+04
   -0.751719795690848191E-02   -0.121656058589604144E-01    0.700394555283423648E+00    0.719601727289130366E+02    0.123478217806277154E-01    0.215294395460501470E+00    0.347838174526703359E+01   -0.501299853070271903E-02   -0.298358709707671373E-01    0.861923312322373070E+00    0.887786644599026147E+02    0.194989293338671266E+00    0.142664315673537868E-01    0.106909919577570581E-01    0.776267528518400529E+00    0.823911789887110331E+02    0.544327620490009378E-01    0.598745049883403935E+00    0.455001950188331102E+04
   -0.547234352764162154E-02   -0.102105357145406590E-01    0.670885367945631250E+00    0.725181016535791088E+02    0.120772132157547073E-01    0.225380708714111255E+00    0.350060217168298182E+01   -0.771699729267040892E-03   -0.296224385860476107E-01    0.850228130684733907E+00    0.866316794575549523E+02    0.193107410492323772E+00    0.120683304581812520E-01    0.134678995724127008E-01    0.803499521288483454E+00    0.797188837779541757E+02    0.548185707261920271E-01    0.599237706602182785E+00    0.455015060739971159E+04
   -0.277259843849949218E-02   -0.704833214156365320E-02    0.671793232658557393E+00    0.718855825831498407E+02    0.112747200347021893E-01    0.206098731438511956E+00    0.347105461657244163E+01    0.349049666596118599E-02   -0.292167705523848874E-01    0.882289415727506965E+00    0.860698124049150692E+02    0.192178793434724687E+00    0.149347298843282329E-01    0.129673403078696195E-01    0.812163994655948129E+00    0.814330283415888516E+02    0.554500993336216469E-01    0.598281926411201370E+00    0.455016809172984449E+04
    0.120820036657018123E-01    0.359525945493032633E-03    0.729475231143116964E+00    0.752660051194654329E+02    0.888415115469910581E-02    0.221736579447449678E+00    0.335304617161240248E+01   -0.873131773723932747E-02   -0.318797102726076850E-01    0.889642763360419475E+00    0.560737367876277872E+02    0.179408087250923082E+00    0.149807893228262740E-01    0.214952502358838754E-01    0.802280577175843668E+00    0.732734720319324140E+02    0.571169415855442078E-01    0.599923621967820120E+00    0.455017156600049384E+04
   -0.162321854899549305E-01   -0.249741793745668073E-01    0.661588342634457205E+00    0.711144894745868470E+02    0.141548127628875822E-01    0.213288294763824715E+00    0.358268707401752939E+01   -0.492134719992827214E-04   -0.297278411345171870E-01    0.856170976045448784E+00    0.935982972081207549E+02    0.198580229308855827E+00    0.152043310031174782E-01    0.121126042433653044E-01    0.788598676234550933E+00    0.802511675166160927E+02    0.537506730347686659E-01    0.598566797581390198E+00    0.455019197615118537E+04
    0.643824622528609176E-02   -0.338601740863240727E-02    0.741196596035939348E+00    0.720776780349074642E+02    0.101024430325990858E-01    0.202128877736934887E+00    0.343126822792792963E+01   -0.883221181426624771E-02   -0.313817280922431899E-01    0.869738462357404596E+00    0.651216587409687975E+02    0.178404674473798042E+00    0.153012159134945785E-01    0.138880169103143183E-01    0.779193429726424802E+00    0.792028651206827021E+02    0.571026051933383877E-01    0.599924123752158978E+00    0.455020043060215176E+04
   -0.129947885982241215E-01   -0.169270887381068082E-01    0.656596516185468881E+00    0.725146034152463699E+02    0.132338473281833745E-01    0.232843296218089885E+00    0.353497437410853355E+01    0.981267504662327012E-05   -0.295574819839184849E-01    0.847380610234278575E+00    0.939458066871774804E+02    0.199795407634305922E+00    0.135712293903516110E-01    0.122851249308246237E-01    0.796740941617259391E+00    0.803132833690981585E+02    0.535380875167341605E-01    0.598970035437622617E+00    0.455022683102827614E+04
   -0.129947885982241215E-01   -0.169270887381068082E-01    0.656596516185468881E+00    0.725146034152463699E+02    0.132338473281833745E-01    0.232843296218089885E+00    0.353497437410853355E+01    0.981267504662327012E-05   -0.295574819839184849E-01    0.847380610234278575E+00    0.939458066871774804E+02    0.199795407634305922E+00    0.135712293903516110E-01    0.122851249308246237E-01    0.796740941617259391E+00    0.803132833690981585E+02    0.535380875167341605E-01    0.598970035437622617E+00    0.455022683102827614E+04
   -0.117885044819994907E-01   -0.131244556833090935E-01    0.717827733814220936E+00    0.727714964671666280E+02    0.113789636635854598E-01    0.236275462004881948E+00    0.350446170905962129E+01   -0.548749395166286263E-02   -0.295986867244824765E-01    0.873026063336181379E+00    0.906901623576017926E+02    0.196902720236275114E+00    0.183633109909361568E-01    0.716102527359368472E-02    0.768477544514303057E+00    0.829441327793227430E+02    0.542042737700075064E-01    0.599088713791099625E+00    0.455022875497182122E+04
   -0.117885044819994907E-01   -0.131244556833090935E-01    0.717827733814220936E+00    0.727714964671666280E+02    0.113789636635854598E-01    0.236275462004881948E+00    0.350446170905962129E+01   -0.548749395166286263E-02   -0.295986867244824765E-01    0.873026063336181379E+00    0.906901623576017926E+02    0.196902720236275114E+00    0.183633109909361568E-01    0.716102527359368472E-02    0.768477544514303057E+00    0.829441327793227430E+02    0.542042737700075064E-01    0.599088713791099625E+00    0.455022875497182122E+04
   -0.260579622222417966E-02   -0.414870843513775664E-02    0.732412992004397578E+00    0.725752509578248350E+02    0.985719247246294970E-02    0.232974395473365764E+00    0.345489600020652476E+01   -0.619807153914286955E-02   -0.304183984541041910E-01    0.853238164613103534E+00    0.804130926304831348E+02    0.188824866879099773E+00    0.146658694152862895E-01    0.860096963163540021E-02    0.780482591809341097E+00    0.812019776544837413E+02    0.558321855624808183E-01    0.599190158335290324E+00    0.455024065760690974E+04
   -0.245824847513305856E-03   -0.501967969699311338E-02    0.683276563376761459E+00    0.718641915832823486E+02    0.116118057268462457E-01    0.202441635767286660E+00    0.342591265117011057E+01   -0.523824786859901554E-03   -0.300874629015702826E-01    0.848674076461145122E+00    0.853356417367629660E+02    0.191739303904366887E+00    0.121395463581110818E-01    0.127715676922576498E-01    0.803147978870209167E+00    0.805850202719121853E+02    0.555185345536952646E-01    0.598240174688469128E+00    0.455024666550719849E+04
    0.604159973691654247E-02   -0.101154458197427765E-02    0.726281260051720889E+00    0.729591220587817304E+02    0.101334552017781424E-01    0.215331819315421280E+00    0.339380722780810684E+01   -0.800687037127341752E-02   -0.308102875316811180E-01    0.859114196680946240E+00    0.695389194764572380E+02    0.183385140452576367E+00    0.128234113435921598E-01    0.145438160424248911E-01    0.785598425146766255E+00    0.802397141716281510E+02    0.562160670640453053E-01    0.599728554697932625E+00    0.455024747041443061E+04
   -0.136219664179633645E-01   -0.228060504148202281E-01    0.689600885929337659E+00    0.704829467944745005E+02    0.143195956907456925E-01    0.201782844293121461E+00    0.353747347935906209E+01   -0.638931062228449524E-02   -0.300868306858914220E-01    0.840722168424092864E+00    0.945927736365378848E+02    0.196753172871738491E+00    0.139156317302798465E-01    0.966625795701483992E-02    0.762293509328799246E+00    0.830714173069978870E+02    0.538136305032648962E-01    0.598871846980529865E+00    0.455026316440469236E+04
   -0.136219664179633645E-01   -0.228060504148202281E-01    0.689600885929337659E+00    0.704829467944745005E+02    0.143195956907456925E-01    0.201782844293121461E+00    0.353747347935906209E+01   -0.638931062228449524E-02   -0.300868306858914220E-01    0.840722168424092864E+00    0.945927736365378848E+02    0.196753172871738491E+00    0.139156317302798465E-01    0.966625795701483992E-02    0.762293509328799246E+00    0.830714173069978870E+02    0.538136305032648962E-01    0.598871846980529865E+00    0.455026316440469236E+04
   -0.104768292764728672E-01   -0.147162370548831016E-01    0.694499500397833591E+00    0.721992989811437980E+02    0.123042689292971585E-01    0.221463928068585086E+00    0.348810579403434540E+01   -0.428156425613632728E-02   -0.296765039572717548E-01    0.871663657970756622E+00    0.909670389943532030E+02    0.197213057637310452E+00    0.153149409834122691E-01    0.105224743967099951E-01    0.776661802124231304E+00    0.823511590444387309E+02    0.540511641973810755E-01    0.598661532217828141E+00    0.455026583885499713E+04
   -0.681576403164851582E-03   -0.250110739384055286E-02    0.699298906531918507E+00    0.747318493893934175E+02    0.885705842957625923E-02    0.259849798625103379E+00    0.339290343663157046E+01   -0.282494186716068752E-02   -0.299252315850915204E-01    0.892190870153438786E+00    0.809284834537404691E+02    0.189660348360316977E+00    0.147528162285679616E-01    0.127058370042378022E-01    0.800160909635014961E+00    0.812610282742139134E+02    0.550997469138859511E-01    0.599718805334542249E+00    0.455030357263796941E+04
   -0.341576667727236469E-02   -0.946389715921144847E-02    0.693725710014103658E+00    0.724393242451068318E+02    0.110973707881089068E-01    0.219708402347869092E+00    0.347009217606052767E+01   -0.294772967815957977E-02   -0.296902149524108129E-01    0.883261461386014024E+00    0.824669808510420239E+02    0.189274858458282014E+00    0.140475958959735293E-01    0.133410228913005812E-01    0.793345862584713402E+00    0.807798746775607981E+02    0.553849860197314497E-01    0.599205462137668787E+00    0.455033805898698483E+04
    0.602457183096986393E-03   -0.346720397778007682E-02    0.728841764806252401E+00    0.719736527048381589E+02    0.103372864152552132E-01    0.214848903427227733E+00    0.343717952541561811E+01   -0.661148464432876996E-02   -0.304807352914639659E-01    0.851308513614230655E+00    0.774293934442371210E+02    0.186500185368163984E+00    0.128779901384344884E-01    0.105874704048568666E-01    0.782588686654485777E+00    0.811472724066704671E+02    0.561912721911689214E-01    0.599013678938135508E+00    0.455034851292675285E+04
   -0.139351103632833779E-01   -0.192774159585877083E-01    0.744225476053571922E+00    0.717440676712476346E+02    0.110554304390701654E-01    0.222254387841426065E+00    0.358639883999352893E+01   -0.686741414146613445E-02   -0.302853234656944512E-01    0.889966824193454409E+00    0.846265541757568514E+02    0.191802040704326493E+00    0.253736183956974129E-01    0.561182911259343678E-02    0.756186738621208665E+00    0.812070155601016950E+02    0.551761000496823056E-01    0.599558903044491109E+00    0.455037767038668699E+04
    0.561295753602516871E-02   -0.156098674498319069E-02    0.678275818716657763E+00    0.727414826772474470E+02    0.104211560925102607E-01    0.210164022003894307E+00    0.340566840869568122E+01   -0.955755433178938818E-04   -0.288213584362302898E-01    0.892525823231645754E+00    0.744473219420249137E+02    0.184632585238873825E+00    0.119293881495209277E-01    0.185390516143948587E-01    0.814398636272599452E+00    0.821872522784823332E+02    0.558853158177344128E-01    0.599611710512923279E+00    0.455037926207392229E+04
    0.561295753602516871E-02   -0.156098674498319069E-02    0.678275818716657763E+00    0.727414826772474470E+02    0.104211560925102607E-01    0.210164022003894307E+00    0.340566840869568122E+01   -0.955755433178938818E-04   -0.288213584362302898E-01    0.892525823231645754E+00    0.744473219420249137E+02    0.184632585238873825E+00    0.119293881495209277E-01    0.185390516143948587E-01    0.814398636272599452E+00    0.821872522784823332E+02    0.558853158177344128E-01    0.599611710512923279E+00    0.455037926207392229E+04
    0.412689645959881356E-02   -0.256565658256680635E-02    0.694012791751618785E+00    0.729641264956694897E+02    0.109205851384723950E-01    0.211415394097256765E+00    0.338962674342531667E+01   -0.424014720208467245E-02   -0.300388670379631018E-01    0.860328936091301788E+00    0.761957432720956973E+02    0.187798037713054033E+00    0.112229761537301510E-01    0.162986028185809345E-01    0.800029403501026581E+00    0.802965901940553124E+02    0.555991833186677831E-01    0.599234154508523797E+00    0.455042939936603034E+04
   -0.165376513291169112E-01   -0.228571871649903245E-01    0.685459780040931332E+00    0.714698534991561445E+02    0.134897146143308187E-01    0.221666032554893311E+00    0.355289896511230685E+01   -0.384747528469803982E-02   -0.300351341485002553E-01    0.856801147794857831E+00    0.946335126539842264E+02    0.198845000595261667E+00    0.162221859873233516E-01    0.931395258258155279E-02    0.770857652535446136E+00    0.820536515772352999E+02    0.536019957010438822E-01    0.598811220753426188E+00    0.455045202675646942E+04
   -0.165376513291169112E-01   -0.228571871649903245E-01    0.685459780040931332E+00    0.714698534991561445E+02    0.134897146143308187E-01    0.221666032554893311E+00    0.355289896511230685E+01   -0.384747528469803982E-02   -0.300351341485002553E-01    0.856801147794857831E+00    0.946335126539842264E+02    0.198845000595261667E+00    0.162221859873233516E-01    0.931395258258155279E-02    0.770857652535446136E+00    0.820536515772352999E+02    0.536019957010438822E-01    0.598811220753426188E+00    0.455045202675646942E+04
    0.990584833575286310E-02    0.320722649072790935E-02    0.697244557575867008E+00    0.731130874671206072E+02    0.104669586424470714E-01    0.215350435784366689E+00    0.333219976095343640E+01   -0.604770946329892967E-02   -0.299267055583923892E-01    0.838622394672234095E+00    0.737200842545631474E+02    0.184177821965413074E+00    0.807437645924442837E-02    0.173783627835258254E-01    0.802101606600459593E+00    0.816876428290953527E+02    0.559170677621246351E-01    0.599821055403976233E+00    0.455045511116332818E+04
   -0.802459009007058105E-02   -0.137317970437690097E-01    0.697088702768188684E+00    0.713337417225626496E+02    0.124330546870076043E-01    0.203339411052333635E+00    0.352685993676825449E+01   -0.213235604309892132E-02   -0.295170155495278509E-01    0.878493736916339030E+00    0.858512793123358051E+02    0.193895721744763799E+00    0.155891806494434810E-01    0.117350392683964085E-01    0.785339433514610330E+00    0.814086779027581002E+02    0.549306916562486425E-01    0.598360982143373965E+00    0.455046412753853656E+04
   -0.616211224961185373E-02   -0.113858283530824961E-01    0.717110177534490134E+00    0.707146471597758932E+02    0.103994427849610042E-01    0.210813448050515023E+00    0.356321523913042970E+01   -0.786536751524679408E-03   -0.296339988428054139E-01    0.888063841858677483E+00    0.817414855160239426E+02    0.184123310435366672E+00    0.206321129996254356E-01    0.787999587616453750E-02    0.785812050699272291E+00    0.822072292510850104E+02    0.565188199024210039E-01    0.599776275594700259E+00    0.455047486677902270E+04
