    0.552130041636608795E-01    0.972315683347097615E+00    0.861775338446182815E+00    0.687436338327414354E+00    0.535955178970677459E+00    0.936645494396359801E+00    0.809710580162821936E+00    0.998490363782590706E+00    0.152039625286127050E+00    0.878615434304842680E+00    0.827945223331749358E+00    0.467412175697039411E+00    0.899671690398189172E+00   -0.319411441500392568E+06   -0.239974584840822978E+02    1
    0.229697009082645218E-01    0.896253648075242992E+00    0.814756515812015247E+00    0.366201827806810432E+00    0.584728252157606043E+00    0.964230240270971373E+00    0.817996066184026649E+00    0.960978513107713872E+00    0.377897036972628525E-01    0.978553113326926960E+00    0.195701665467766905E+00    0.418227701197342761E+00    0.969937029131969553E+00   -0.319408520038214163E+06   -0.240107918174156296E+02    1
    0.715065797478765114E-01    0.996872377735549930E+00    0.810190779274473361E+00    0.458846199317333558E+00    0.571023220286613453E+00    0.932462559528015933E+00    0.849724877944470269E+00    0.966749036158806141E+00    0.975523493951064163E-01    0.987205303397607925E+00    0.226188118094411472E+00    0.446534733554799057E+00    0.901622729769639975E+00   -0.319408309546514880E+06   -0.240241251507489650E+02    1
    0.141872360146286264E+00    0.979961289770588162E+00    0.920769271855032656E+00    0.255908713209894834E+00    0.612395741717479125E+00    0.924382213947599674E+00    0.817681206229173618E+00    0.990773791644559476E+00    0.733709105073071938E-01    0.945699569642734272E+00    0.716729483966681291E-01    0.476550263123493190E+00    0.900207075577223681E+00   -0.319401639674160338E+06   -0.240374584840823005E+02    1
    0.513781355540236032E-01    0.996661596259972304E+00    0.907863892880188206E+00    0.272138600139988640E+00    0.649673974061144688E+00    0.913470853413455908E+00    0.824756581605662786E+00    0.956811529882658940E+00    0.840978959246539010E-03    0.910820997549442679E+00    0.615679557406891509E+00    0.529936710143467327E+00    0.860097004894440964E+00   -0.319400634110188519E+06   -0.240507918174156359E+02    1
    0.657063085935080584E-02    0.984484853384873126E+00    0.881474276007985003E+00    0.973284490279371473E+00    0.661838028258127209E+00    0.830158787664639131E+00    0.834965448759287021E+00    0.978853347688114050E+00    0.954169909000321392E-01    0.911098412459785845E+00    0.841415903037094903E+00    0.409272649554059398E+00    0.861359870646871695E+00   -0.319379175115871301E+06   -0.240641251507489713E+02    1
    0.508543801574093055E-01    0.999002489162376883E+00    0.860762233669652543E+00    0.213426773578310441E+00    0.606155009322047800E+00    0.891274519285443767E+00    0.831029935557821786E+00    0.973705940111482704E+00    0.166250226900835102E+00    0.958998822752557656E+00    0.446530287726937869E+00    0.504106938964578699E+00    0.922481986087395733E+00   -0.319353729745847930E+06   -0.240774584840822996E+02    1
    0.573344286013535449E-02    0.941564627805809184E+00    0.977538124572261746E+00    0.695194952422726109E+00    0.702166424395102684E+00    0.894618681715460218E+00    0.805228566436470117E+00    0.906751717103303490E+00    0.101644356796946108E-01    0.979503458709164554E+00    0.336638201208095789E+00    0.333500365909943974E+00    0.881099854107068481E+00   -0.319343467741926841E+06   -0.240907918174156350E+02    1
    0.771383368110270529E-01    0.970123299366067782E+00    0.987279887323668559E+00    0.760357935311253286E+00    0.672681867139860667E+00    0.888322994121107601E+00    0.856046661827069677E+00    0.996356027959718116E+00    0.369966841517470248E-02    0.967061905941565270E+00    0.697246443148059503E+00    0.336663288560451579E+00    0.920095812595905116E+00   -0.319338046329222503E+06   -0.241041251507489704E+02    1
    0.271538955115971439E-01    0.966544985373595900E+00    0.765777727107774253E+00    0.632145525137568387E+00    0.678139817194246874E+00    0.931976524982783827E+00    0.804432656547756864E+00    0.966854473280801319E+00    0.833067065050470540E-01    0.998635598368024291E+00    0.598392503155124822E+00    0.343401554398610309E+00    0.874028068352587062E+00   -0.319338023530296981E+06   -0.241174584840823023E+02    1
    0.588958143735257653E-02    0.936647912432384433E+00    0.854265893751393168E+00    0.978809552455120135E+00    0.634779053128677440E+00    0.905486679428459951E+00    0.808976685673160723E+00    0.977034567911266749E+00    0.150660766212910358E+00    0.971759234395025651E+00    0.225207102045528018E+00    0.544571067977714152E+00    0.883084857133416001E+00   -0.319334192008622922E+06   -0.241307918174156377E+02    1
    0.609199788821905633E-01    0.930543355206153500E+00    0.828851654749719335E+00    0.787111642998005040E-01    0.639945812185559237E+00    0.913001313954754368E+00    0.810867021577122982E+00    0.995662243017279014E+00    0.706681871548204277E-01    0.909098279475371918E+00    0.655193574235300558E+00    0.439366481613005622E+00    0.775007458030013918E+00   -0.319319078768736508E+06   -0.241441251507489696E+02    1
    0.110802638139145312E-01    0.951268472159746081E+00    0.747783084316889224E+00    0.466517743350187863E+00    0.749452700218920187E+00    0.905104111808022194E+00    0.812600043579416398E+00    0.994445881411059274E+00    0.750513945820634742E-01    0.973891745138460219E+00    0.702436515630575742E+00    0.376890421730645575E+00    0.864759384813688081E+00   -0.319315860051983793E+06   -0.241574584840823015E+02    1
    0.192343732745858288E-01    0.843578141667165382E+00    0.830318820263212354E+00    0.321816318082429331E+00    0.540511364860164600E+00    0.965275025791803687E+00    0.808429931340304830E+00    0.985243471199665488E+00    0.116718260284478084E+00    0.932990803107307864E+00    0.766877978979390362E+00    0.429789511741698771E+00    0.908129608292784773E+00   -0.319300761238779000E+06   -0.241707918174156298E+02    1
    0.103397020003711579E+00    0.910018253664666155E+00    0.995372455399334166E+00    0.999654277837177752E+00    0.681041600741127739E+00    0.911798253987611940E+00    0.813738557908438409E+00    0.996421843324372558E+00    0.929607640908811372E-01    0.934537723423201960E+00    0.959476377658704971E+00    0.383599643257007905E+00    0.893812189704111582E+00   -0.319299575638479029E+06   -0.241841251507489687E+02    1
    0.431820386176213697E-01    0.970924756866393679E+00    0.995817903929668069E+00    0.322315699585342896E+00    0.610991777533378633E+00    0.969246061133693049E+00    0.818688157493483892E+00    0.977286212750792305E+00    0.159908706777555573E-01    0.942608359456396427E+00    0.843081223589220330E+00    0.311305535519576237E+00    0.953452352222033173E+00   -0.319296123339957267E+06   -0.241974584840823042E+02    1
    0.198918270302917560E-02    0.931958293920710723E+00    0.851017137873294471E+00    0.716268400032694097E+00    0.552933519006187701E+00    0.890729521921045375E+00    0.853081897440791326E+00    0.998247266516762433E+00    0.125084921981813924E+00    0.967352302160017663E+00    0.278523456761058108E+00    0.504952824745479534E+00    0.837451212706988413E+00   -0.319284121587971458E+06   -0.242107918174156360E+02    1
    0.653785100822437543E-01    0.957709627176847156E+00    0.912608791340060899E+00    0.229417184934622535E-01    0.708365912122609798E+00    0.907000208388440088E+00    0.825686201238614470E+00    0.993080832303054439E+00    0.718443129463849639E-01    0.949406199167546427E+00    0.395692778607503570E+00    0.465871806873130345E+00    0.898230387976953093E+00   -0.319282212875918078E+06   -0.242241251507489643E+02    1
    0.680573672413004732E-01    0.923784674053143129E+00    0.830311818803517454E+00    0.669761822341652380E+00    0.642167819379160010E+00    0.896833754255631166E+00    0.827144363173267227E+00    0.969031716924235065E+00    0.370471510401153411E-02    0.985344642870926601E+00    0.579581694138100456E+00    0.503800994776385069E+00    0.835992874703922806E+00   -0.319278791589782806E+06   -0.242374584840822997E+02    1
    0.437315980360149584E-01    0.902524367245726822E+00    0.967947885869985925E+00    0.989462517668608266E+00    0.572272220692280897E+00    0.880890371142459716E+00    0.823000371756568039E+00    0.999357405932956189E+00    0.862922588862788525E-01    0.916643219024167344E+00    0.660842189176249817E+00    0.466754595342483980E+00    0.911917688806574533E+00   -0.319275132027791522E+06   -0.242507918174156352E+02    1
    0.452455724532633413E-02    0.976024189716297008E+00    0.797376200135308300E+00    0.160106956469150352E+00    0.707924864336559212E+00    0.847444326521545999E+00    0.823583121287299380E+00    0.974831962405734775E+00    0.786212459567799948E-01    0.996526614659740906E+00    0.390232845120268401E+00    0.538510694786893396E+00    0.762415511497173237E+00   -0.319269566804172297E+06   -0.242641251507489741E+02    1
    0.455836408615006503E-01    0.977248247195074415E+00    0.957963393754384773E+00    0.749104767779413594E+00    0.772108322368240341E+00    0.820747952291924210E+00    0.802757407972091275E+00    0.995438586017977523E+00    0.142960069253168426E+00    0.903171561836847658E+00    0.139208019302863695E+00    0.461841417109714936E+00    0.918062061248599126E+00   -0.319264478175404889E+06   -0.242774584840823060E+02    1
    0.921098778103207477E-01    0.998820898562952864E+00    0.920930999239228942E+00    0.319222691911534961E+00    0.724961711921813023E+00    0.798344055998956081E+00    0.846250126067964348E+00    0.981847638728052141E+00    0.869924559768574801E-01    0.998775564870120980E+00    0.670485628529424282E+00    0.434335715621680440E+00    0.943651561747867462E+00   -0.319263471696585300E+06   -0.242907918174156379E+02    1
    0.888571441165625503E-01    0.977963938906841745E+00    0.932721825467078602E+00    0.566272257835477411E+00    0.655322048090717368E+00    0.865714184798115571E+00    0.805767825570325780E+00    0.924869754895484841E+00    0.133979211646290647E+00    0.991828000400003740E+00    0.235696726217112310E-01    0.450296945456852782E+00    0.907374726004978371E+00   -0.319247508823680982E+06   -0.243041251507489697E+02    1
    0.105481169333302510E+00    0.977167629547910921E+00    0.994318085008128572E+00    0.721916733724723425E+00    0.606823563215689310E+00    0.902289517745218816E+00    0.802991591684849348E+00    0.951501558108262979E+00    0.597687445184751920E-01    0.962282019824123314E+00    0.590872634937932850E+00    0.399464741890097175E+00    0.838684221323259038E+00   -0.319237018320881238E+06   -0.243174584840822980E+02    1
    0.255587193041928416E-01    0.989247528905052187E+00    0.983653940511630465E+00    0.765668624140702470E+00    0.633209560018456075E+00    0.807775974717103495E+00    0.815128690298376979E+00    0.912771719517208480E+00    0.117436071662573166E+00    0.988038807484255210E+00    0.988122051433067750E+00    0.468171474865209769E+00    0.904467272387479371E+00   -0.319232272488850867E+06   -0.243307918174156370E+02    1
    0.167554708507890865E-01    0.963950803457891192E+00    0.967565081643741887E+00    0.987885411233222932E+00    0.729811113000780720E+00    0.873853566142609117E+00    0.815961358181778285E+00    0.999401899839714725E+00    0.777381049409433394E-01    0.886484187123378287E+00    0.606607939285566222E+00    0.350952239662166154E+00    0.851877997162443279E+00   -0.319231529843287135E+06   -0.243441251507489724E+02    1
    0.509455534503058111E-01    0.970321957873117147E+00    0.822024920790764169E+00    0.916282387428628137E-01    0.592123038696387272E+00    0.881071421347518813E+00    0.822743279843822672E+00    0.998124980745109580E+00    0.179912069789835122E+00    0.896189364055866799E+00    0.491558857653363768E+00    0.467957263518250732E+00    0.889963626382444528E+00   -0.319228257636542781E+06   -0.243574584840823043E+02    1
    0.438843993932670276E-01    0.980465641077207128E+00    0.970038272424958992E+00    0.844812243055984347E+00    0.657799844128990507E+00    0.890415559226528819E+00    0.845446782457810020E+00    0.954540716618579643E+00    0.942634616289548949E-01    0.987215266396107127E+00    0.896803463499296072E+00    0.378202274496458990E+00    0.980349110190883555E+00   -0.319221291699874913E+06   -0.243707918174156362E+02    1
    0.906675981604784798E-01    0.975778249858014202E+00    0.832419471325832494E+00    0.343765684136508820E+00    0.692287432980650874E+00    0.879261375202712081E+00    0.840698784154248591E+00    0.977582843410143898E+00    0.313992283939918473E-01    0.966300638029430559E+00    0.411679365391379004E+00    0.447920396429899670E+00    0.842000657170611788E+00   -0.319211669736940705E+06   -0.243841251507489716E+02    1
    0.190582038219216723E-01    0.939848841671635848E+00    0.747312772941882031E+00    0.523361133142095536E+00    0.693288770336680349E+00    0.868703223047816109E+00    0.807727207347827214E+00    0.982003721087532089E+00    0.415192706834831109E-02    0.900290206676303328E+00    0.665548877740772538E+00    0.354042399981921829E+00    0.960005394183455207E+00   -0.319208669407403155E+06   -0.243974584840823034E+02    1
    0.290886701518764529E-01    0.999141206765645329E+00    0.874899670656047901E+00    0.424619723156063111E+00    0.581449413758546529E+00    0.896873364950253715E+00    0.896168565060968536E+00    0.976742507453428832E+00    0.285698060218684234E-02    0.949739891188991381E+00    0.694232201673917193E+00    0.442888273918778941E+00    0.910153001341000190E+00   -0.319205913361658051E+06   -0.244107918174156353E+02    1
    0.809178060571164211E-02    0.976483449590147878E+00    0.963203400534240584E+00    0.978932520733967637E+00    0.668308488717989091E+00    0.786157286777133035E+00    0.800783109825616624E+00    0.954495218869450324E+00    0.123341063201364634E+00    0.922175745109279243E+00    0.224154948513203778E+00    0.455283429347594359E+00    0.940976841807104725E+00   -0.319198356855007121E+06   -0.244241251507489672E+02    1
    0.115889439422093690E+00    0.951937565307561129E+00    0.971868155555444924E+00    0.234136520808011478E+00    0.646772665152393289E+00    0.897624527838519204E+00    0.801425896365472790E+00    0.969654270917146954E+00    0.138668273426168550E-01    0.913558982365934913E+00    0.350943207003534097E+00    0.366816457644576932E+00    0.854618336327796713E+00   -0.319171843564160343E+06   -0.244374584840823026E+02    1
    0.588813230026413378E-02    0.987113668753066165E+00    0.791812884164357356E+00    0.450599085855516279E+00    0.527226115329862632E+00    0.887885211104548100E+00    0.845332522091162164E+00    0.996433947672366815E+00    0.166516478992641492E+00    0.976288386115304219E+00    0.322801737255028059E-01    0.483321069103139267E+00    0.975064772817174408E+00   -0.319151866396481812E+06   -0.244507918174156345E+02    1
    0.311428570567384502E-01    0.972282462288782012E+00    0.855007184332846615E+00    0.796070868519032082E+00    0.691761323627359204E+00    0.858278404439805964E+00    0.814662545349275180E+00    0.967871521177147476E+00    0.101079480253466469E+00    0.948705033888694871E+00    0.312536279494549374E-01    0.409881288650011333E+00    0.822200022518177587E+00   -0.319145007640550495E+06   -0.244641251507489663E+02    1
    0.148609539263685978E-01    0.997733759668963049E+00    0.982209509190050012E+00    0.844998568879716250E+00    0.772147716359405489E+00    0.828197734195331048E+00    0.802412840546998463E+00    0.953740111925297618E+00    0.100658442957806613E+00    0.915544478841962328E+00    0.470332149692625545E+00    0.392879053324009631E+00    0.993795713589897156E+00   -0.319143247245683568E+06   -0.244774584840823017E+02    1
    0.352305797915474367E-01    0.958725373061842800E+00    0.949087182334892532E+00    0.398825377507206758E+00    0.606666513981845457E+00    0.970874695609767357E+00    0.806262718444349269E+00    0.991656026754020870E+00    0.463536580967943285E-01    0.851387018865006562E+00    0.344666134549430458E+00    0.386581063945861836E+00    0.971999198839624823E+00   -0.319137721814896155E+06   -0.244907918174156372E+02    1
    0.259587409343251356E-01    0.984625140117572517E+00    0.892389145855220223E+00    0.222895061701065184E+00    0.545038387721475837E+00    0.969619562287013625E+00    0.806592887821364624E+00    0.950520809844761172E+00    0.126227063299400505E+00    0.926800219696647276E+00    0.731490636861145904E+00    0.440837118969853448E+00    0.903756660273941748E+00   -0.319121583865884633E+06   -0.245041251507489690E+02    1
    0.757306941036427900E-01    0.979789403985677820E+00    0.963051966772819346E+00    0.975015428097866454E+00    0.781161151815185528E+00    0.910887245825253378E+00    0.802344102864242958E+00    0.992983954229038068E+00    0.297962464516249720E-01    0.888301040891007254E+00    0.463056851677249970E+00    0.352674873379668685E+00    0.890828034673760039E+00   -0.319120769888827228E+06   -0.245174584840822973E+02    1
    0.370160465820026149E-02    0.962638769162472374E+00    0.770894104732178009E+00    0.101040824197170101E+00    0.668409190442395662E+00    0.850880954653765342E+00    0.831195422306898246E+00    0.975454634694509437E+00    0.180000658961422172E+00    0.980727355546829438E+00    0.756067787510320555E+00    0.441387638699189178E+00    0.941194848843160403E+00   -0.319112828296692693E+06   -0.245307918174156363E+02    1
    0.546700206591794330E-02    0.947061737950971150E+00    0.845018900262663353E+00    0.338839638773381469E+00    0.617991783530891459E+00    0.884717032362033473E+00    0.848003155425664956E+00    0.935976197840507118E+00    0.679181061545926831E-02    0.972691110291876271E+00    0.133411833045349842E+00    0.431865760958145051E+00    0.923979554597328279E+00   -0.319112771748120082E+06   -0.245441251507489717E+02    1
    0.293261758861296656E-01    0.920052071506699320E+00    0.910078601926328057E+00    0.286054622361565473E-01    0.668012730593238957E+00    0.932999034095950641E+00    0.826638593838100566E+00    0.996652015282954218E+00    0.743792693195243215E-01    0.992064589878629555E+00    0.158937920271769562E+00    0.345316975466368914E+00    0.991645227117306849E+00   -0.319112727860961633E+06   -0.245574584840823000E+02    1
    0.289329617588773257E-01    0.938017380599989958E+00    0.957027032513288578E+00    0.672871313264784443E+00    0.581663009791280494E+00    0.997139758480515614E+00    0.804490191271098998E+00    0.994033890774913997E+00    0.145849342751798505E+00    0.924465190047899177E+00    0.478854013193879380E+00    0.449894494377726106E+00    0.816863399838677617E+00   -0.319111581443300063E+06   -0.245707918174156319E+02    1
    0.159074807092631249E+00    0.994670001537175441E+00    0.892317545691186265E+00    0.935705157922574471E-01    0.675205672933695489E+00    0.906758383268337909E+00    0.809509102449352036E+00    0.984279257169270783E+00    0.223569995856302273E-01    0.947675715627688042E+00    0.414147692343090568E+00    0.408353899337903781E+00    0.817171931413722796E+00   -0.319103155112251814E+06   -0.245841251507489673E+02    1
    0.278250836661691585E-01    0.903852154814849484E+00    0.728049240988005941E+00    0.248576998930564175E+00    0.590511571362248744E+00    0.872910590108724738E+00    0.812270096199587344E+00    0.993297333222436629E+00    0.153021313963187557E-01    0.921604255081719503E+00    0.748183432940981885E+00    0.431639190519532978E+00    0.955616684247493131E+00   -0.319091843873773061E+06   -0.245974584840823027E+02    1
    0.669502104854365204E-01    0.974743885830331225E+00    0.699647338076324621E+00    0.470042717616295014E+00    0.572580587955610065E+00    0.945485384908437476E+00    0.808224608028722646E+00    0.999225505135931225E+00    0.184444297521636665E-01    0.957350791853353589E+00    0.720288077007934069E+00    0.428718584885373677E+00    0.875500109241195479E+00   -0.319086077519596904E+06   -0.246107918174156381E+02    1
    0.283493747585957072E-01    0.956338835203934590E+00    0.905589317783372483E+00    0.790612241682284583E-01    0.665519653877707063E+00    0.888462755625792688E+00    0.800091386448209652E+00    0.965016379439831096E+00    0.921904064864872974E-01    0.958429618066862776E+00    0.256473063588004313E+00    0.522483575184570115E+00    0.910987827650586834E+00   -0.319055503088484460E+06   -0.246241251507489665E+02    1
    0.337154758899150322E-01    0.950618550449355504E+00    0.941597576091566912E+00    0.874135910907176350E+00    0.521376021903330433E+00    0.906555255872086629E+00    0.809878216064548684E+00    0.982869045869325775E+00    0.137986210436565310E+00    0.961191640726612340E+00    0.788414882077515977E+00    0.476816656196466293E+00    0.952417889983442234E+00   -0.319047644022846187E+06   -0.246374584840823019E+02    1
    0.899237660251973048E-01    0.935986598392431701E+00    0.984312234773024874E+00    0.607514042038631352E+00    0.607045491085875577E+00    0.850334553193069276E+00    0.802758240433657955E+00    0.999280521539053224E+00    0.156771897665432869E+00    0.991126683671134545E+00    0.293763135787557084E+00    0.424094335247017340E+00    0.946967565994099258E+00   -0.319043668889046879E+06   -0.246507918174156373E+02    1
    0.138582019534284444E-01    0.965884221552710587E+00    0.924989775678429771E+00    0.164404326182671090E+00    0.640288864456484363E+00    0.907623506365790145E+00    0.853222080697848662E+00    0.967836471176687141E+00    0.868524722495428725E-01    0.995954657405888510E+00    0.764404841016068093E+00    0.459527849363996710E+00    0.818370034970157478E+00   -0.319037659710122098E+06   -0.246641251507489692E+02    1
    0.328526652033862138E-01    0.906479092149291787E+00    0.915868655535186926E+00    0.159397793928639675E+00    0.542704820336472604E+00    0.970398598665795031E+00    0.855707654382727334E+00    0.998269360080476287E+00    0.199048793149344885E-01    0.993897516887235266E+00    0.188015258071184632E+00    0.463810654222322261E+00    0.871509337145250584E+00   -0.319036902498409327E+06   -0.246774584840823010E+02    1
    0.171622545534087859E-01    0.899664041646839108E+00    0.772634108128004260E+00    0.963233963692639139E+00    0.531240268032482477E+00    0.919609765403402668E+00    0.808230279240501837E+00    0.977133328623882580E+00    0.254468401734964621E-01    0.965397595411390363E+00    0.781908220574630719E+00    0.432236250375099107E+00    0.912157307166272746E+00   -0.319003651789201715E+06   -0.246907918174156364E+02    1
    0.242967507837648991E-01    0.958166123957115756E+00    0.902717260457217674E+00    0.473381449642390553E-01    0.589143728875660022E+00    0.864552527823472028E+00    0.803976668149505191E+00    0.950502943149083235E+00    0.150115144377507087E+00    0.994964994921553991E+00    0.395685486247814092E-01    0.463001874270966729E+00    0.847937733542503569E+00   -0.318999321932900522E+06   -0.247041251507489719E+02    1
    0.557439642080730232E-03    0.920678816416265478E+00    0.984922824052209211E+00    0.299904846954274162E+00    0.638416012958469725E+00    0.926465493894293002E+00    0.826744148364062070E+00    0.979331346129338587E+00    0.137456474692712216E+00    0.972773500055258644E+00    0.358934001528950775E+00    0.452021682290460747E+00    0.909084270856687748E+00   -0.318996025534728949E+06   -0.247174584840823037E+02    1
    0.360524177427354537E-02    0.955220436922162852E+00    0.946420106172479403E+00    0.300944308305244212E+00    0.519095446784265002E+00    0.917958162141305545E+00    0.811580826528024213E+00    0.979301316534811228E+00    0.182609497911013413E+00    0.973816816998360646E+00    0.287696880083608719E+00    0.507754310878443804E+00    0.930404407590839089E+00   -0.318990926782453258E+06   -0.247307918174156320E+02    1
    0.637345276502439707E-02    0.900978940645952742E+00    0.766590115279339512E+00    0.438222543297154932E+00    0.615176510212149141E+00    0.901343499647522139E+00    0.806811140606741639E+00    0.991735791965307145E+00    0.860976142527139360E-01    0.949339521942541675E+00    0.438890080983109276E+00    0.349049498655070012E+00    0.959997525963962484E+00   -0.318982705436094315E+06   -0.247441251507489639E+02    1
    0.211946861214852532E-01    0.992463820241158312E+00    0.998323706264018673E+00    0.905147639851078489E+00    0.594331306917352586E+00    0.920823517729632890E+00    0.842932340740005892E+00    0.978344482638761281E+00    0.925926139429964074E-01    0.878380317849874470E+00    0.720927666117405108E+00    0.425001813629251657E+00    0.875937003437144646E+00   -0.318978589772909356E+06   -0.247574584840822993E+02    1
    0.602756141914315077E-01    0.922163611905136071E+00    0.908701709017547543E+00    0.410972706874410454E+00    0.628887586357247841E+00    0.820853647816055521E+00    0.800933506145569796E+00    0.995519988775991127E+00    0.501333933094544049E-01    0.934213194533773050E+00    0.259363427130054558E+00    0.489157842514736374E+00    0.884620319462553595E+00   -0.318977425952197344E+06   -0.247707918174156312E+02    1
    0.283411735859162295E-01    0.956911469767124601E+00    0.837082715965321578E+00    0.587004310710006139E+00    0.611968621904784182E+00    0.843819659478478812E+00    0.803291548603875194E+00    0.956252049450923458E+00    0.920364675809291211E-01    0.972570995177124420E+00    0.558169820416513085E-01    0.384119410910104486E+00    0.968010634459638419E+00   -0.318976028578887926E+06   -0.247841251507489702E+02    1
    0.570779845344726242E-01    0.885953446943673062E+00    0.946455275790963002E+00    0.591853701589354242E+00    0.603373058970587794E+00    0.935120301344381399E+00    0.804309427544414257E+00    0.965475791474651457E+00    0.477471534005465686E-01    0.929404928279808362E+00    0.381442698868397323E+00    0.408772343640237179E+00    0.863696478535688539E+00   -0.318975657651932444E+06   -0.247974584840823020E+02    1
    0.678391964877702279E-02    0.855281802504019528E+00    0.732643464468906602E+00    0.206033378281850393E+00    0.579753487315198268E+00    0.907061028677902725E+00    0.813621018156864828E+00    0.999374744343646704E+00    0.256440708960863004E-01    0.930325572580521287E+00    0.945280658466060908E+00    0.493861819501350663E+00    0.897099278304281711E+00   -0.318971146648383350E+06   -0.248107918174156374E+02    1
    0.704721162472511480E-02    0.981984742121920551E+00    0.857003741463462365E+00    0.197316926197506404E+00    0.618795944111730667E+00    0.829933721402363433E+00    0.826754791681734380E+00    0.931785919734228973E+00    0.552575878797353787E-01    0.975681462141602673E+00    0.491283786089690588E+00    0.504627809143731842E+00    0.877648940954768197E+00   -0.318954360002858040E+06   -0.248241251507489729E+02    1
    0.344591247361512865E-01    0.948518288749353178E+00    0.898303352183999371E+00    0.907142164289074793E+00    0.643819652476360305E+00    0.831171029793997374E+00    0.804496435266852772E+00    0.958948244539522321E+00    0.148959044293235587E+00    0.981754438383204309E+00    0.628323901674429086E+00    0.463015567093073122E+00    0.888650539190173339E+00   -0.318946278623944498E+06   -0.248374584840823083E+02    1
    0.291757089536329797E-01    0.999213710015191658E+00    0.896870157867328377E+00    0.315398740889743345E+00    0.549682124681222462E+00    0.944277698805686683E+00    0.866810115066479869E+00    0.983749427121940467E+00    0.263061161746975664E-01    0.969724267856115096E+00    0.531913156481525595E+00    0.507298740391281422E+00    0.898575267347275775E+00   -0.318946178109568602E+06   -0.248507918174156366E+02    1
    0.179575978944790751E-02    0.974076585063686995E+00    0.937278535423907710E+00    0.600429380535995594E+00    0.561542778951937049E+00    0.862511418521576423E+00    0.803831866685396856E+00    0.975554153130731239E+00    0.721056760294206955E-01    0.923821011839715323E+00    0.848136983120501009E+00    0.393694429070229557E+00    0.938483528790758692E+00   -0.318924882660407980E+06   -0.248641251507489685E+02    1
    0.910154536294983246E-01    0.986938951101213879E+00    0.904023252462744620E+00    0.926001531329560396E-01    0.702816534126644465E+00    0.864886395835441468E+00    0.831683226071596948E+00    0.984560314284042004E+00    0.508583506815794579E-02    0.884741932911729978E+00    0.867384359069170219E+00    0.406429165192182418E+00    0.912504392360496519E+00   -0.318920736543469189E+06   -0.248774584840823039E+02    1
    0.763282564104666040E-02    0.936226131881609858E+00    0.929467399525093163E+00    0.451414070871812456E+00    0.647351937883902995E+00    0.931874495004323400E+00    0.840357675432617635E+00    0.987977480971597877E+00    0.534174378181552154E-02    0.875603142485803732E+00    0.514902667655334434E+00    0.423044149755354204E+00    0.855695495026707609E+00   -0.318918677216623968E+06   -0.248907918174156357E+02    1
    0.862553326283049815E-02    0.986846586599842923E+00    0.901734198905385753E+00    0.194940561215991320E+00    0.608899858720005738E+00    0.835279674724428656E+00    0.832535841807693355E+00    0.953995670459070078E+00    0.713489089784474090E-01    0.981168876959689129E+00    0.775539560972851039E+00    0.460528272332999145E+00    0.851103670364479314E+00   -0.318910947874919046E+06   -0.249041251507489676E+02    1
    0.822611151558597375E-01    0.984752374651879370E+00    0.883704973711040398E+00    0.535631408259944486E+00    0.598211631784733910E+00    0.856628558898456793E+00    0.803846568294567465E+00    0.998303770045857464E+00    0.260574011372924665E-01    0.866842144449583185E+00    0.261343500450668065E+00    0.489405575759412625E+00    0.911359272680725696E+00   -0.318906028624585771E+06   -0.249174584840823066E+02    1
    0.129263785649694568E+00    0.969437357812820477E+00    0.915906431474380667E+00    0.425408437772795134E+00    0.577897325820869501E+00    0.946429886533268871E+00    0.816156570442671869E+00    0.973759542623833574E+00    0.316541175318410320E-01    0.981596802540600888E+00    0.294287538088569500E+00    0.415006178108559109E+00    0.932826399449282917E+00   -0.318898396607066737E+06   -0.249307918174156384E+02    1
    0.461510611426042341E-01    0.947576286665410716E+00    0.936771256004321984E+00    0.124315338407608875E+00    0.686426153533149286E+00    0.965170606589619506E+00    0.806880351931007600E+00    0.998427098037641736E+00    0.659672284867690445E-01    0.935502830328414969E+00    0.669735310776470416E+00    0.410699974064353490E+00    0.784710424149789976E+00   -0.318888109870521410E+06   -0.249441251507489703E+02    1
    0.100232772866619782E-03    0.938215758447260573E+00    0.795730415805147695E+00    0.309490189283796902E+00    0.605502015049469211E+00    0.916498516186457501E+00    0.835757851407350816E+00    0.962938977379899308E+00    0.342489202183861308E-01    0.962074217541095567E+00    0.499614200478605885E+00    0.481743787536768941E+00    0.855667430149932295E+00   -0.318886383463885461E+06   -0.249574584840822986E+02    1
    0.347556614210723439E-01    0.999097787704672280E+00    0.900313299306836234E+00    0.453953825358787033E+00    0.611415750524333834E+00    0.830648795194075085E+00    0.818371096892433814E+00    0.975931303518261406E+00    0.758758810276276841E-01    0.985311145798876353E+00    0.675746821439635381E+00    0.382323553895141499E+00    0.924552421674847302E+00   -0.318885833713273518E+06   -0.249707918174156305E+02    1
    0.107177508239799484E-01    0.925927594745737048E+00    0.809346516153958806E+00    0.233562237317037208E+00    0.675079433770172210E+00    0.932301987852469427E+00    0.819129332217663708E+00    0.993329236329761001E+00    0.304566246249659764E-01    0.932244032081456009E+00    0.167371586581974541E+00    0.488444592707601655E+00    0.787586532297907982E+00   -0.318882699612082855E+06   -0.249841251507489623E+02    1
