    0.688352031505537476E-03    0.128248738253066152E-01    0.916092507882433349E+00    0.359146913760151918E+02    0.755836256179837962E+00    0.947784165533258727E+00    0.441051334087534830E+01    0.920501553323274657E+00    0.553353107014624683E+02    0.146446639428550385E+01    0.493501142424343509E-01    0.498195287237858082E+02    0.113701327375870451E+00    0.115179824747203605E+00    0.841982159281116416E+00    0.606123955611164789E+02    0.564153345024265729E+00    0.747977561408732949E+00    0.190301453679352273E+01   -0.552881599883260980E-02   -0.641895452636373313E-02    0.240733460520477729E+04
    0.576498116530502203E-03    0.126632067787483954E-01    0.915747606485604049E+00    0.358378489604259300E+02    0.752115956687329890E+00    0.951096050958464279E+00    0.441466837157520509E+01    0.920557114547235100E+00    0.548722235658160713E+02    0.146444661441247170E+01    0.495164511735626117E-01    0.496320454650912097E+02    0.113524574776103393E+00    0.115144323522076888E+00    0.841527354730794541E+00    0.605731282491271514E+02    0.565274261717002791E+00    0.746707014147935055E+00    0.190159874266108719E+01   -0.569362747970924080E-02   -0.636038929175923064E-02    0.240740033388419488E+04
    0.887383007587699835E-04    0.127235935924987428E-01    0.918702639724590320E+00    0.352262582990457744E+02    0.715852172736611836E+00    0.976090504867530018E+00    0.452111870035271046E+01    0.920910178196842399E+00    0.538229736541582540E+02    0.146462562198329382E+01    0.498231981284899469E-01    0.490915159690197456E+02    0.113132213427116712E+00    0.114891956563694803E+00    0.839376998898613058E+00    0.605949191216093794E+02    0.567332643532977965E+00    0.742583289508054745E+00    0.190015751083740492E+01   -0.577723394922770306E-02   -0.513538347175401116E-02    0.240743080480244407E+04
   -0.714988980478309388E-03    0.126474638244441634E-01    0.916134408490564156E+00    0.350592481992097760E+02    0.690416176054004627E+00    0.996527634616743319E+00    0.460946996121531249E+01    0.919367226762947354E+00    0.528484483440372301E+02    0.146438253822469377E+01    0.502603467026744161E-01    0.488279435683398972E+02    0.112551726710047123E+00    0.114477713796198893E+00    0.840108318783970631E+00    0.609367051465436234E+02    0.572909946636655398E+00    0.737709495337043886E+00    0.189278014295943375E+01   -0.734206736322066608E-02   -0.610254925884445854E-02    0.240744119770212365E+04
    0.315270834018360757E-03    0.124210852279767747E-01    0.915413237370107380E+00    0.351490053191197163E+02    0.744995224343321549E+00    0.957018242623527859E+00    0.444354261238162263E+01    0.919847220658339682E+00    0.549488213614353498E+02    0.146448245430187174E+01    0.497254540431422073E-01    0.496565369257808840E+02    0.113630336171630555E+00    0.115205547986383133E+00    0.841459755338015647E+00    0.607780251935259130E+02    0.565163079068850216E+00    0.746594154316680858E+00    0.190056619362278356E+01   -0.554059720233001513E-02   -0.559940567624775398E-02    0.240746545322196926E+04
    0.178994100164114878E-03    0.137243124845784215E-01    0.921506925350407791E+00    0.372715099919972914E+02    0.704217571287515831E+00    0.986097871650682412E+00    0.454306288502581346E+01    0.916730241963378711E+00    0.563752415433560188E+02    0.146483160542948232E+01    0.505334785767639766E-01    0.503085426331568684E+02    0.113039440238995953E+00    0.115446298775607650E+00    0.841190334188910094E+00    0.594426111623490030E+02    0.562454773007629694E+00    0.746338488097580854E+00    0.190923691540535279E+01   -0.589014358314545253E-02   -0.573082434106652119E-02    0.240748057670881144E+04
    0.220537227425848803E-03    0.127843790840715468E-01    0.916474647738352299E+00    0.356333135253509425E+02    0.735727932162772769E+00    0.962994411293396690E+00    0.446236059442936028E+01    0.921401708425135357E+00    0.543915291385610402E+02    0.146453427073783193E+01    0.493056686058724741E-01    0.494159400386693264E+02    0.113383977834035893E+00    0.115045732771150058E+00    0.841400490416535529E+00    0.606844367678188803E+02    0.567381984030624231E+00    0.744546841416845129E+00    0.189850867550792568E+01   -0.622174872232206244E-02   -0.589464540912482300E-02    0.240748209017386171E+04
   -0.452854766807161968E-03    0.124223437031709960E-01    0.918188067038441913E+00    0.351384340268868343E+02    0.699922627687332044E+00    0.988989719583077465E+00    0.457135939356196630E+01    0.921458837423222765E+00    0.520314052957880548E+02    0.146455503437359558E+01    0.499058622971719629E-01    0.485436709087865950E+02    0.112518709122452584E+00    0.114240377971340720E+00    0.838918894951086291E+00    0.609256823966476588E+02    0.571332681584541646E+00    0.738906744755781553E+00    0.189211686551168112E+01   -0.633578400785719115E-02   -0.589841878335259709E-02    0.240754233628015709E+04
    0.559859107351637353E-03    0.119501587178142965E-01    0.916051281541056195E+00    0.346073242034922117E+02    0.755380055304216480E+00    0.948446442511566734E+00    0.442321360309402145E+01    0.921991416469664760E+00    0.540404569500293661E+02    0.146446404349917936E+01    0.493395893395112278E-01    0.492799886683197101E+02    0.113485449193585691E+00    0.115164479320989901E+00    0.840056760094644472E+00    0.611034408449943101E+02    0.566235328177921993E+00    0.746018175662077065E+00    0.189713621452660863E+01   -0.540048827400557360E-02   -0.529869032494303775E-02    0.240759209710155574E+04
   -0.112545748666928458E-02    0.124751193365301577E-01    0.914132520013173799E+00    0.352682280981325249E+02    0.692727629058130567E+00    0.997835498990216174E+00    0.454864916298479294E+01    0.916869324628917459E+00    0.523576807044702761E+02    0.146421550334453232E+01    0.506799690507191980E-01    0.486581891027124840E+02    0.112753623116230661E+00    0.113586110770685228E+00    0.839743797896648658E+00    0.609211940590622874E+02    0.572665061551150156E+00    0.737593468232065619E+00    0.189359023389010561E+01   -0.657207483661155153E-02   -0.752984379101634058E-02    0.240762798811749144E+04
   -0.656690326529443813E-03    0.125786465300540343E-01    0.917165511067909889E+00    0.355671937627612138E+02    0.690978875654138180E+00    0.996863062424641289E+00    0.455283647207017239E+01    0.917328991840790975E+00    0.531037623152179279E+02    0.146433615628817204E+01    0.506366783525070141E-01    0.488467605650543746E+02    0.112548760018663166E+00    0.114357745640021588E+00    0.837330446098025205E+00    0.605616512462729375E+02    0.571924761964523132E+00    0.737423390798323752E+00    0.189613387138870904E+01   -0.693523679785241695E-02   -0.616807616434387682E-02    0.240765301383489077E+04
    0.147707341551922555E-04    0.125070032378586035E-01    0.916512534564260517E+00    0.350966107029786940E+02    0.720656663214011672E+00    0.974190151949819172E+00    0.450784916338542985E+01    0.920603196507376320E+00    0.536134484530428637E+02    0.146462333626430974E+01    0.500453260625981500E-01    0.491072770695072833E+02    0.113167690744893149E+00    0.114786821646928966E+00    0.839796291177528631E+00    0.606585713321900357E+02    0.566704901471929201E+00    0.743208484683501425E+00    0.189966952183287097E+01   -0.554954505543305346E-02   -0.535998524156906971E-02    0.240767630804628652E+04
    0.527134301259710170E-03    0.124963494166980202E-01    0.915069150559831401E+00    0.351198429103732650E+02    0.753515840977887263E+00    0.949043104366548596E+00    0.441780037391948532E+01    0.922040783692846033E+00    0.541541193974057364E+02    0.146439175644635600E+01    0.492173366831868409E-01    0.492967691737606799E+02    0.113676256338430204E+00    0.114946693220895985E+00    0.841635372051075525E+00    0.610067361089732287E+02    0.565994559067005465E+00    0.746221648486364519E+00    0.189953417408214520E+01   -0.544488929609953515E-02   -0.610773888189799358E-02    0.240770844824858295E+04
   -0.107031139946994758E-02    0.131055492685880209E-01    0.918946912716933961E+00    0.363567060799670116E+02    0.677101078577724724E+00    0.100670486699212147E+01    0.459356965484884050E+01    0.919276398682963292E+00    0.521171563367333377E+02    0.146463683582938886E+01    0.501264490219516384E-01    0.486622901316083514E+02    0.112556818407349490E+00    0.113567504656800281E+00    0.838934656948090551E+00    0.605542633498235858E+02    0.570407156032915363E+00    0.738267790719797867E+00    0.189394799259454283E+01   -0.614494582120494667E-02   -0.666791068551963670E-02    0.240772192162665669E+04
    0.221317443473950659E-03    0.134420865619667013E-01    0.913924953362496906E+00    0.363110424538020951E+02    0.734769608398981644E+00    0.962127161610763171E+00    0.444697472689572493E+01    0.922538689240121945E+00    0.542090854984254378E+02    0.146433951110980032E+01    0.488924058588367169E-01    0.493926759371694288E+02    0.113542816628887946E+00    0.114908749635279125E+00    0.843846275313851368E+00    0.607813888519895471E+02    0.567944098505698935E+00    0.744551733802457316E+00    0.189892203475400967E+01   -0.672745939193239093E-02   -0.697591829900046784E-02    0.240775345324230830E+04
    0.270664881532642343E-03    0.123059147123825013E-01    0.917319968882377657E+00    0.348132581464195852E+02    0.731463216450662035E+00    0.965820706875098689E+00    0.448402089786936298E+01    0.919952762872490615E+00    0.545416002326620060E+02    0.146458246524371161E+01    0.500717274374009591E-01    0.494584911961527069E+02    0.113404430376344401E+00    0.115399236233090730E+00    0.840307350296643385E+00    0.606116202466752796E+02    0.565008636841938472E+00    0.745478683645208529E+00    0.190145235792244316E+01   -0.533066068323420975E-02   -0.457725725721799988E-02    0.240775775800983274E+04
   -0.127126723654960583E-03    0.128586042183012825E-01    0.922148273121609630E+00    0.359187019932790079E+02    0.708721682310655687E+00    0.983116852191372126E+00    0.452586139623816308E+01    0.918367528104797159E+00    0.542014452916439851E+02    0.146470676941544586E+01    0.504812315721218652E-01    0.493726057861357575E+02    0.113101742725191717E+00    0.114478460464263132E+00    0.840382603708343834E+00    0.601179234347352676E+02    0.564570329924949821E+00    0.744501932253682441E+00    0.190342606128236325E+01   -0.471674513685836280E-02   -0.586935098909999869E-02    0.240779432151158062E+04
   -0.402678686374516315E-03    0.132161626094743981E-01    0.917753949298705130E+00    0.356887339521278975E+02    0.698507448400350395E+00    0.988572998920101753E+00    0.456487109042044459E+01    0.921762239148384732E+00    0.530876095882296895E+02    0.146447594842182038E+01    0.494498218743469609E-01    0.488490373839241130E+02    0.112922553528381320E+00    0.114559724272011956E+00    0.841356644208854587E+00    0.608034093760901939E+02    0.571209350250433623E+00    0.739600504444563489E+00    0.189521749615480761E+01   -0.694116237349508627E-02   -0.600142398267544674E-02    0.240780301999750645E+04
    0.173219734252827440E-03    0.120138610533635920E-01    0.917483706285660561E+00    0.346910951291473566E+02    0.738601155248521657E+00    0.960302081027446075E+00    0.445575155018961588E+01    0.923168860770299915E+00    0.525290807896505925E+02    0.146447231142585022E+01    0.491918963396342779E-01    0.486842514982739587E+02    0.113150272581957478E+00    0.114587665290850516E+00    0.839384098251848121E+00    0.611466964222227602E+02    0.568899791782306430E+00    0.742897341150607016E+00    0.189338470318537055E+01   -0.558335832594503145E-02   -0.558488549054161898E-02    0.240786047427645826E+04
    0.933010849911430906E-05    0.131598358616192082E-01    0.920071231009633395E+00    0.361076256539013372E+02    0.709668136209030243E+00    0.982432182708184332E+00    0.452441302375219223E+01    0.917578044774911117E+00    0.549019419200538792E+02    0.146476726283374536E+01    0.506598327135771645E-01    0.496529658119137949E+02    0.113344245604261901E+00    0.114738594988451903E+00    0.840793450344435200E+00    0.599265188541877336E+02    0.561954297987983242E+00    0.746163454273134352E+00    0.190845071877191019E+01   -0.444681200857805284E-02   -0.566889625369932509E-02    0.240786596002040278E+04
    0.462366566546218438E-03    0.130768518458942856E-01    0.916868519349961164E+00    0.360900842042233307E+02    0.740547371091877071E+00    0.957411418976852668E+00    0.444366332228049110E+01    0.923291915858793555E+00    0.539046063036114873E+02    0.146443187485659942E+01    0.486608451981121182E-01    0.492231852990698329E+02    0.113277074012730669E+00    0.114846255467349598E+00    0.841196552497979200E+00    0.608653898675781875E+02    0.568606652847497340E+00    0.743946672424454225E+00    0.189690774637401161E+01   -0.663632942604517814E-02   -0.665058640927503747E-02    0.240787315802715784E+04
    0.110232000594998047E-03    0.126069522512311932E-01    0.922355953179264665E+00    0.351370966112453686E+02    0.716768095188911269E+00    0.974214460781094083E+00    0.451914889998662161E+01    0.921596082417119988E+00    0.531891191805618604E+02    0.146458810803803163E+01    0.494853165874530737E-01    0.488103802167711862E+02    0.113026322887920860E+00    0.114479981648169776E+00    0.838622638012271771E+00    0.607064576427068161E+02    0.568036994024311070E+00    0.742159340403463430E+00    0.189839763526061178E+01   -0.537485455965573677E-02   -0.552660656774093921E-02    0.240797245772501628E+04
   -0.154522753817942782E-03    0.129981549060522172E-01    0.915095415949922164E+00    0.355150935138873507E+02    0.716252963979495894E+00    0.975926551909486850E+00    0.451199836543204835E+01    0.922753910467921101E+00    0.529741165640856693E+02    0.146435495307501151E+01    0.491883332009153545E-01    0.488166764924086749E+02    0.113041747106828863E+00    0.114674006718168367E+00    0.841925853946833835E+00    0.609900124949528006E+02    0.571644309608658752E+00    0.740303599857287109E+00    0.189411160908584408E+01   -0.710058820053651243E-02   -0.642375938696170511E-02    0.240797326013683505E+04
    0.378391517638534958E-03    0.127269393025290015E-01    0.916990150347661404E+00    0.356042412670286410E+02    0.738705620018443643E+00    0.960637839112854053E+00    0.445819988585791993E+01    0.921448862857066064E+00    0.542917203603224365E+02    0.146458410576613263E+01    0.493331631269461335E-01    0.493567793880255863E+02    0.113364326125888329E+00    0.114982805984691114E+00    0.840562044467191849E+00    0.606329928772855880E+02    0.566274518513260272E+00    0.745012548184435741E+00    0.190014835248865666E+01   -0.576604087005748445E-02   -0.587627732536954821E-02    0.240797609788134378E+04
    0.618070591406755243E-04    0.125397122444434253E-01    0.917631423423481030E+00    0.356077706105506522E+02    0.726304929744993943E+00    0.968226975865223216E+00    0.447138705880657561E+01    0.922947846269707495E+00    0.523269945799591056E+02    0.146432692592892177E+01    0.489590875037114043E-01    0.485820068318920235E+02    0.112801857878287629E+00    0.114387312400645633E+00    0.838750277226353202E+00    0.610437339500220801E+02    0.571810182456799154E+00    0.740032381054808841E+00    0.189192554938877988E+01   -0.667761817594422769E-02   -0.665133204563514782E-02    0.240800875365339698E+04
    0.750838240299589454E-03    0.125581296744486232E-01    0.915976340343187534E+00    0.356005176805572034E+02    0.760241625021970790E+00    0.943728841132022045E+00    0.440128219904789120E+01    0.921610428391076653E+00    0.548421812231117087E+02    0.146431615866263032E+01    0.490151904926537513E-01    0.496006866535965898E+02    0.113519028168668490E+00    0.115275244053392553E+00    0.841479849816404668E+00    0.608951664403854878E+02    0.566883117891993749E+00    0.746475109906658774E+00    0.189876505314610267E+01   -0.621542998484352766E-02   -0.645513377935840946E-02    0.240802351135582194E+04
   -0.121425315720367910E-02    0.124592736224840989E-01    0.911784243454910936E+00    0.341559935998668465E+02    0.678894448967455988E+00    0.100407608316415886E+01    0.462711879325162645E+01    0.918626739830764372E+00    0.514204664146607726E+02    0.146410239702759015E+01    0.504497314820483572E-01    0.481715773783341277E+02    0.112684089375871099E+00    0.113723496774607635E+00    0.839333081217149668E+00    0.615328746829532065E+02    0.575141331892928154E+00    0.734747430176139638E+00    0.189112364978511716E+01   -0.713334554597768247E-02   -0.670507788556945830E-02    0.240803778531806893E+04
   -0.696314876452996945E-04    0.125839270414783919E-01    0.918059794422254161E+00    0.354126120224763881E+02    0.719716732391333380E+00    0.973601740431811469E+00    0.450259507373093282E+01    0.922420576344506693E+00    0.525297349515872369E+02    0.146429336453696091E+01    0.493301336774657345E-01    0.486428068604059689E+02    0.112707569783980666E+00    0.114515707004365835E+00    0.840900952521040246E+00    0.609236069197861596E+02    0.572875046729213189E+00    0.739629460670361394E+00    0.189205203611449146E+01   -0.696187937170696797E-02   -0.682386258942455429E-02    0.240805575122666824E+04
    0.542755518749271637E-04    0.129409470781331609E-01    0.915415312316701923E+00    0.355797764140869219E+02    0.726484578104650058E+00    0.969593123028545278E+00    0.448536661526775404E+01    0.920764176969542270E+00    0.541847136235934030E+02    0.146435307066140252E+01    0.495614936704869211E-01    0.493039168266728751E+02    0.113251659399072294E+00    0.114929201363367178E+00    0.842237818859974952E+00    0.607772132042649460E+02    0.569165828010359309E+00    0.742844993607913562E+00    0.189810027434839546E+01   -0.671392296365203034E-02   -0.643817152644180976E-02    0.240810082401961381E+04
   -0.721734811900687223E-04    0.127450647991649568E-01    0.914047149997844088E+00    0.351651282226383444E+02    0.716697204513985442E+00    0.975607654884807274E+00    0.452195163634242636E+01    0.922683814078648079E+00    0.529251075499044603E+02    0.146450497104841726E+01    0.494841457856453615E-01    0.488619164153496186E+02    0.113091002653115572E+00    0.114863900244799866E+00    0.840579637827463033E+00    0.609927394159834861E+02    0.569177031451626014E+00    0.741327852551809663E+00    0.189576852784517857E+01   -0.648082195230087477E-02   -0.544606004281272468E-02    0.240812745350090790E+04
    0.147775476160821873E-03    0.126811931668060693E-01    0.914500251565185440E+00    0.350120739437059356E+02    0.730593583052703277E+00    0.966194274827180122E+00    0.449454471095951469E+01    0.920621107905209235E+00    0.544597031793368274E+02    0.146439164144733058E+01    0.496724484536548369E-01    0.494380868480151534E+02    0.113400934378833751E+00    0.115306281254921511E+00    0.842296789075199226E+00    0.609091669696450779E+02    0.567630246413836748E+00    0.744185160102253551E+00    0.189890105366987871E+01   -0.640518954906488594E-02   -0.555727198539376216E-02    0.240812962011098489E+04
    0.125537985275078756E-03    0.129262540921040725E-01    0.917380613174280324E+00    0.359534659410374289E+02    0.723626508795957024E+00    0.971280046009228348E+00    0.447399752375226356E+01    0.921934065085109777E+00    0.535686371041765810E+02    0.146464340955642891E+01    0.495498820337711768E-01    0.490889974554205182E+02    0.113232308777826501E+00    0.114756300096699085E+00    0.840601042901737205E+00    0.604320672159609629E+02    0.566533022235778727E+00    0.743695546570960486E+00    0.190011272350549287E+01   -0.560971212392048779E-02   -0.576437884779614114E-02    0.240813595927688357E+04
    0.662378522461745667E-03    0.122395116259175901E-01    0.915888317444058520E+00    0.352466808227352075E+02    0.760338393436476911E+00    0.944939421882546093E+00    0.440200722924381260E+01    0.920606033560986470E+00    0.549830243041856050E+02    0.146430942213950299E+01    0.493354785210827762E-01    0.496662872719208153E+02    0.113510695567769465E+00    0.115391223564464490E+00    0.841178833208013454E+00    0.609017202264381936E+02    0.566574157283166624E+00    0.746705456623445452E+00    0.189847790117720061E+01   -0.602751320024669246E-02   -0.607919287459997119E-02    0.240813696600473850E+04
   -0.831434689809729122E-04    0.136265666251988715E-01    0.918000007933826856E+00    0.364238885052469641E+02    0.709528425499384996E+00    0.980507207272659720E+00    0.450607050391679920E+01    0.920387482326351147E+00    0.541599511416393256E+02    0.146469602692765055E+01    0.498683351471901209E-01    0.493490785502113738E+02    0.113566352091913472E+00    0.114496938491701561E+00    0.842870235616394958E+00    0.601886407145598881E+02    0.563489040883187631E+00    0.745488854289805269E+00    0.190595965847995208E+01   -0.480481279188282526E-02   -0.617431836631372050E-02    0.240814882848191701E+04
    0.257057283143166670E-03    0.129187547365414920E-01    0.914655293305342121E+00    0.353196131296157887E+02    0.736017481204357393E+00    0.959751864706474556E+00    0.447270818689241079E+01    0.923791318196536371E+00    0.531864879000246660E+02    0.146430856152136957E+01    0.486140248674361009E-01    0.488706169033463169E+02    0.113323637219455015E+00    0.114827808184184130E+00    0.841902448238996182E+00    0.611787506706632200E+02    0.570279711986101834E+00    0.742385306457269634E+00    0.189524127047628710E+01   -0.680531434579027469E-02   -0.645824085263953067E-02    0.240818173696377198E+04
   -0.140601854384567182E-03    0.127557010282248751E-01    0.918064276349617181E+00    0.356077492944072205E+02    0.711827820562871638E+00    0.980400854204869554E+00    0.452100406086646966E+01    0.921239606712964454E+00    0.534832673630058082E+02    0.146471006854084518E+01    0.498466830672188096E-01    0.490705972139904176E+02    0.113096749437115160E+00    0.114842299778768919E+00    0.840056073845263374E+00    0.604518779634733576E+02    0.566848161341974688E+00    0.742777656123607799E+00    0.189896262384644121E+01   -0.562653890411847490E-02   -0.503951830052169585E-02    0.240820715061004148E+04
    0.388628624900716479E-03    0.122236257831217568E-01    0.916589951277281045E+00    0.347863885377665198E+02    0.743056034459860015E+00    0.955997367971972323E+00    0.445756167810365067E+01    0.922563092125966988E+00    0.534615124367413301E+02    0.146437416882415317E+01    0.490825460382334766E-01    0.489688157847711807E+02    0.113201905757395513E+00    0.115054654396527109E+00    0.839878639965588869E+00    0.611032172330748082E+02    0.569558772920593981E+00    0.742950691468692193E+00    0.189495306567045407E+01   -0.633160622559214917E-02   -0.565343448916971227E-02    0.240821774339505555E+04
   -0.296733551857789046E-03    0.122292451416077322E-01    0.913733312190668556E+00    0.342146669262109810E+02    0.719185817051397613E+00    0.974105877177360080E+00    0.451102395287821878E+01    0.922298011841107601E+00    0.520028196802862794E+02    0.146420808584491535E+01    0.494298879373488639E-01    0.483798223692835023E+02    0.113051269224516221E+00    0.114376471841079907E+00    0.840012668086643988E+00    0.615164416636478535E+02    0.572722268002137991E+00    0.739024869405266571E+00    0.189148136475926565E+01   -0.663282596946275158E-02   -0.606314365904719182E-02    0.240824640188235162E+04
   -0.888570114091061236E-03    0.127660498442504558E-01    0.915647538820083540E+00    0.348134269624918318E+02    0.679272668017657066E+00    0.100290377607541403E+01    0.462585606024994522E+01    0.919089135947614322E+00    0.522981056753745577E+02    0.146431373899946338E+01    0.504469615278373695E-01    0.484984230894444934E+02    0.112669521732035274E+00    0.114214151583988052E+00    0.839857000747468163E+00    0.609701023762869738E+02    0.572972015716104011E+00    0.736580873072788633E+00    0.189467687577861454E+01   -0.688278131146780395E-02   -0.604834005044141594E-02    0.240826949204412722E+04
    0.273364757309740858E-03    0.119647515886499300E-01    0.914965205843295104E+00    0.345530274007446394E+02    0.745649587266445257E+00    0.955207660080842680E+00    0.443787022745806681E+01    0.922997761026934760E+00    0.528990444768021746E+02    0.146433421711408229E+01    0.490861482719115103E-01    0.487978965228176804E+02    0.113220004724234991E+00    0.114854388740553925E+00    0.839394098943936684E+00    0.612985279199808986E+02    0.569974193608337121E+00    0.742566475345233568E+00    0.189288632578717131E+01   -0.626528281356234645E-02   -0.568021407505533288E-02    0.240828568035800072E+04
   -0.451308983868442537E-03    0.127321493010056908E-01    0.916785259257807184E+00    0.357119741825494401E+02    0.704557937304680415E+00    0.987736381755926596E+00    0.452074999622752394E+01    0.918113755690258326E+00    0.538446093078899040E+02    0.146446047513620248E+01    0.503063959563935167E-01    0.491765277349538650E+02    0.112927982059356460E+00    0.114565044584502174E+00    0.838837101065659563E+00    0.605147469458942098E+02    0.569543643164767577E+00    0.740339196551628054E+00    0.189808678841387435E+01   -0.658501165012119125E-02   -0.596165268905016199E-02    0.240834533500326688E+04
    0.369324196543646677E-03    0.124180071933956485E-01    0.915917147761311168E+00    0.354363586704554905E+02    0.747840916567031888E+00    0.954034518134808884E+00    0.442059571575207855E+01    0.922471527574940331E+00    0.536940404751818363E+02    0.146436792709310604E+01    0.489370052492703808E-01    0.491533095646539095E+02    0.113297130862154219E+00    0.114831618598275259E+00    0.840063635124223884E+00    0.610599297374128156E+02    0.568948327821069189E+00    0.743870101090994496E+00    0.189482081375667777E+01   -0.640474447650811463E-02   -0.628466090387715809E-02    0.240834597468871652E+04
    0.302081676236284902E-03    0.128607409700023795E-01    0.917090602449513792E+00    0.357928166663556766E+02    0.737504655667903020E+00    0.960788179192610836E+00    0.444595524604698600E+01    0.922908921028461338E+00    0.536943265077109970E+02    0.146449594976201314E+01    0.489838845749388241E-01    0.491553976701859696E+02    0.113339797072294635E+00    0.114727438574599952E+00    0.841153659555299194E+00    0.608419390620265261E+02    0.567703459821309764E+00    0.744246983986637023E+00    0.189716256498305835E+01   -0.603883241988919031E-02   -0.625778998587080311E-02    0.240835958544781170E+04
    0.247155176253635589E-03    0.131344431854065261E-01    0.916863658593519704E+00    0.359905321964765861E+02    0.728872279753741248E+00    0.967560581051857937E+00    0.447694384967122261E+01    0.920791498702354660E+00    0.548069179025911311E+02    0.146462508544584158E+01    0.495907022737169523E-01    0.496168781519292708E+02    0.113487582250432553E+00    0.115115854569231332E+00    0.842126391800277707E+00    0.604538275274982411E+02    0.564924440517320381E+00    0.745860167458443635E+00    0.190240119210949610E+01   -0.570903541482366619E-02   -0.572159554048400770E-02    0.240837411411954145E+04
    0.559486698845743091E-03    0.122025691349883086E-01    0.917437846860150508E+00    0.349019126899333827E+02    0.742454338459836549E+00    0.954629929261032739E+00    0.446215952631793478E+01    0.924941819343122251E+00    0.527477481291293060E+02    0.146441216443850797E+01    0.486822510810802495E-01    0.487364255701786249E+02    0.112927478246644564E+00    0.115257678385113249E+00    0.839601377688173889E+00    0.611149141373183795E+02    0.570626062632217934E+00    0.742164778242252687E+00    0.189226007086328085E+01   -0.670708211428401938E-02   -0.537123005057439304E-02    0.240840174068361739E+04
    0.389351213961955378E-03    0.130396462585321213E-01    0.915313956791496186E+00    0.357846997833121918E+02    0.741942587167232270E+00    0.956279331354863205E+00    0.444467635123644822E+01    0.923607772173851815E+00    0.538712506210602058E+02    0.146437694188374135E+01    0.486240989416980296E-01    0.492213507039970750E+02    0.113456553745578906E+00    0.115018114438615593E+00    0.842707528882532197E+00    0.609759393579373565E+02    0.568309587079203649E+00    0.744539534731056385E+00    0.189680340651199275E+01   -0.653866637364067943E-02   -0.643507892631185047E-02    0.240842236778660435E+04
    0.383116238907132978E-03    0.125821214593372505E-01    0.916997500725270975E+00    0.351743573529034208E+02    0.740043157475402946E+00    0.958269397071043749E+00    0.445960795157161272E+01    0.922062017975850856E+00    0.540483501866896887E+02    0.146449422197673162E+01    0.491539301704708442E-01    0.492446718580684859E+02    0.113450341160025864E+00    0.115095569390557498E+00    0.840657190019101108E+00    0.609371279134089932E+02    0.566887968497431061E+00    0.744862457846010240E+00    0.189825913309892158E+01   -0.577883198422916161E-02   -0.540290703272433732E-02    0.240842573774484390E+04
    0.425359754659904166E-03    0.124659598152523018E-01    0.917701037362022909E+00    0.351213844229874610E+02    0.741408900659048964E+00    0.958249015386951064E+00    0.445337356568861065E+01    0.921226066717402259E+00    0.542470048367719002E+02    0.146459832528380995E+01    0.494491275641597977E-01    0.493109342868271341E+02    0.113512097662108236E+00    0.114965198529728821E+00    0.839837024287458211E+00    0.607621244325840379E+02    0.565040705914727326E+00    0.745834455077997283E+00    0.190086592723377112E+01   -0.510775171414911203E-02   -0.533839361215461376E-02    0.240843283046378247E+04
    0.466724677394114718E-03    0.127869564030798216E-01    0.915587107466762307E+00    0.358871743779628503E+02    0.744797122360350672E+00    0.955830124342483933E+00    0.443206872746868097E+01    0.921660630716000240E+00    0.543831646345889865E+02    0.146436564783113199E+01    0.491740727869097172E-01    0.494209435354385391E+02    0.113286563182625241E+00    0.115130648151265016E+00    0.841373392296422162E+00    0.607427005415740098E+02    0.568147547957714050E+00    0.744461768403474999E+00    0.189805446337134898E+01   -0.661428753283272927E-02   -0.651008982526200992E-02    0.240846850774278846E+04
    0.348841526110477140E-03    0.126727549480614293E-01    0.916428894503662161E+00    0.353493173822329965E+02    0.735632244221769316E+00    0.961810345558472224E+00    0.446266545543684412E+01    0.922400828476543810E+00    0.536884872976540066E+02    0.146443991306404464E+01    0.493221285935615955E-01    0.490986728741228831E+02    0.113235867444546084E+00    0.114907776365378453E+00    0.840782251468048525E+00    0.608671545199831883E+02    0.568325668194836986E+00    0.743424213456917449E+00    0.189766131597759102E+01   -0.619228674338535845E-02   -0.602867335026550238E-02    0.240848571611188345E+04
    0.429616857269485286E-03    0.119031385069240728E-01    0.914372276523162553E+00    0.348271838526885205E+02    0.755225245545574575E+00    0.949240205439355389E+00    0.441016205792017146E+01    0.920915405674222365E+00    0.539912243847892697E+02    0.146425984351690297E+01    0.495353199395659471E-01    0.492937249978021228E+02    0.113356681175658780E+00    0.115215334376191317E+00    0.840488295604955860E+00    0.610522036077565815E+02    0.568122458631573402E+00    0.744839446513499315E+00    0.189575060961014197E+01   -0.609336914817990016E-02   -0.591444008513118333E-02    0.240849147190430313E+04
    0.840029748665316323E-03    0.124026290755945776E-01    0.917881146065344433E+00    0.353496272410724259E+02    0.757255306032633912E+00    0.945012279066137606E+00    0.442561377635432240E+01    0.921643274212409658E+00    0.549715609300481276E+02    0.146444534087270517E+01    0.490755275884168438E-01    0.496257584487282415E+02    0.113429210164058242E+00    0.115531559583575666E+00    0.840546135596440314E+00    0.608417634421956635E+02    0.566138343251107568E+00    0.746681936825014048E+00    0.189913833408690991E+01   -0.597110145807909845E-02   -0.558996522706795181E-02    0.240856089891493320E+04
