    0.133157119263105667E+00    0.184626446195205740E+00    0.734863283743565798E+00    0.603636010289106961E+00    0.972824909875121935E+00    0.408796730359835270E+00    0.909874088799649816E+00    0.908548207106599226E+00    0.750067796410199050E+00    0.996278355792229342E+00    0.154327846929853160E-02    0.765719294572834386E+00    0.157460620914580324E+00    0.157061420494467141E+00    0.995757435977756455E+00    0.530310033713713436E+00    0.996121054836175968E+00    0.997811227590044703E+00    0.804566286814428877E+00    0.585095057102821392E+00    0.616425428671953601E+00   -0.137822919266019890E+06
    0.134405597919849379E+00    0.183226242804304135E+00    0.735853865231800741E+00    0.595280347967272028E+00    0.976100186018483917E+00    0.406536331754987768E+00    0.898340460264474561E+00    0.910867858721757462E+00    0.772014621599306783E+00    0.996257145495653251E+00    0.100791801929484221E-02    0.733370005871331387E+00    0.158311860568994878E+00    0.156956588925188101E+00    0.996268501002047779E+00    0.534657078422740351E+00    0.996234944586609661E+00    0.997630729781838643E+00    0.804511379636193236E+00    0.587183204351816035E+00    0.612379258157857542E+00   -0.137822917564062664E+06
    0.133503953349569299E+00    0.186091801292688791E+00    0.726101967227977374E+00    0.584951549847394614E+00    0.968866329332515597E+00    0.408224170976247358E+00    0.909999084482566722E+00    0.908621395635111573E+00    0.816660936789280090E+00    0.996259763529174336E+00    0.123965734848426805E-02    0.701732110480254301E+00    0.158144794028970498E+00    0.158394123877181214E+00    0.995321245674751109E+00    0.538798189341278766E+00    0.995503676868467857E+00    0.998113982296680247E+00    0.803680523911592615E+00    0.584137974045662589E+00    0.615502771771168522E+00   -0.137822917160915473E+06
    0.132478871456210817E+00    0.186019982741363665E+00    0.721552910760082100E+00    0.639433307931970729E+00    0.965316388900711364E+00    0.417074908971097280E+00    0.952633689779447623E+00    0.905970862534119292E+00    0.725924587090168050E+00    0.996218720278143621E+00    0.102297874303873852E-02    0.845763862888755380E+00    0.154180853591497691E+00    0.155710019239392372E+00    0.993951284074739427E+00    0.624999676026785078E+00    0.995086504153809059E+00    0.997601736700614694E+00    0.805927675713575153E+00    0.580884833816461943E+00    0.619979656377908306E+00   -0.137822831931859517E+06
    0.133513867916553342E+00    0.184900008634797441E+00    0.732443173003417325E+00    0.592599904805958255E+00    0.972389883524876875E+00    0.409293651477045051E+00    0.917657132150938137E+00    0.911071817965884989E+00    0.814830888656054908E+00    0.995956031960677279E+00    0.914771813055416166E-03    0.718312535523144113E+00    0.156571197927675515E+00    0.157137548687645706E+00    0.994553456443785899E+00    0.526240728063350427E+00    0.995149935654759510E+00    0.998196168334206990E+00    0.804977702092975922E+00    0.583591525005298095E+00    0.616721332171502046E+00   -0.137822814728363970E+06
    0.132262698765974629E+00    0.185566838560379532E+00    0.724172259023045717E+00    0.639070979504049230E+00    0.966167920227872346E+00    0.418012262057460227E+00    0.960258659879224874E+00    0.906860741071673693E+00    0.713940048398274851E+00    0.996166729160746889E+00    0.985112020764544391E-03    0.872862640270072099E+00    0.153528380007200232E+00    0.154642526708298783E+00    0.993586978044232350E+00    0.609510772921673771E+00    0.994734448974357810E+00    0.997601444327946174E+00    0.806664782341336317E+00    0.580703290848324949E+00    0.620561760034322951E+00   -0.137822810991906037E+06
    0.132467211851839628E+00    0.183198399143367940E+00    0.733850268233603775E+00    0.570149437438515871E+00    0.974592585944047962E+00    0.407887035609888093E+00    0.913155949453745119E+00    0.907403287648839041E+00    0.797584333468574158E+00    0.996458245595002734E+00    0.153555847883332154E-02    0.693905905491504660E+00    0.156649260183179456E+00    0.156324280187250642E+00    0.994797765076033014E+00    0.516315412188563694E+00    0.995621837493833595E+00    0.997524334305880278E+00    0.804577150789767770E+00    0.583425287975106177E+00    0.614172911630156637E+00   -0.137822778551165509E+06
    0.131706597933286845E+00    0.185029175705507976E+00    0.724118687841770137E+00    0.652959827391558445E+00    0.967756031717258991E+00    0.417325033355842590E+00    0.955740612065042683E+00    0.903653565448914620E+00    0.715930471381652223E+00    0.996252134617287677E+00    0.148135530789759952E-02    0.891216284212873133E+00    0.153213573697009359E+00    0.155150882506560756E+00    0.993532490201881502E+00    0.590161983859384343E+00    0.995579892165216140E+00    0.997270490610451366E+00    0.805944868970025041E+00    0.580618217628049549E+00    0.620786978409023082E+00   -0.137822706391831744E+06
    0.134378438270276179E+00    0.186861647723666646E+00    0.728142615761363632E+00    0.621849460219483507E+00    0.965593778306976458E+00    0.411943657159403565E+00    0.923381789262682995E+00    0.910789226809394892E+00    0.732420690007250741E+00    0.996081864802859651E+00    0.698913368831936030E-03    0.778027232437031313E+00    0.157135365651448422E+00    0.157397974922453970E+00    0.995688325725381018E+00    0.598611558072096095E+00    0.995391635399360597E+00    0.998163670466527653E+00    0.804879560219310175E+00    0.584358417119013263E+00    0.618272710167923845E+00   -0.137822690176048141E+06
    0.132149028986006778E+00    0.185019386365840310E+00    0.726324461474236460E+00    0.621269088770140421E+00    0.966580907056548200E+00    0.418733651114412020E+00    0.968197876838508997E+00    0.908579639489289215E+00    0.707384764203366045E+00    0.996193973429014612E+00    0.760773926273926229E-03    0.865833617849759207E+00    0.153110729495251979E+00    0.153298056261515159E+00    0.993231524921841191E+00    0.605695188254640970E+00    0.993983218497521359E+00    0.997630318408568528E+00    0.807570711015609621E+00    0.580300335288162161E+00    0.620130558458147796E+00   -0.137822642579065141E+06
    0.132600953697860957E+00    0.185193637335390626E+00    0.725716387885304570E+00    0.617279682378134575E+00    0.967645380974658020E+00    0.414832520130384685E+00    0.943428167038112164E+00    0.907414461058754784E+00    0.753643186523169084E+00    0.996190729000644537E+00    0.969836951733914947E-03    0.804592564906197349E+00    0.154460819992493253E+00    0.155652733521377457E+00    0.993869317206506730E+00    0.582389666129028094E+00    0.994886564047988031E+00    0.997728542428444554E+00    0.805769777789261732E+00    0.581121977761829500E+00    0.618619023215727482E+00   -0.137822641184801381E+06
    0.132679049844923597E+00    0.184242232007329004E+00    0.734267964009109875E+00    0.586155454657241282E+00    0.975583965939627595E+00    0.407704644142030448E+00    0.910701450705065252E+00    0.908949742370460889E+00    0.806197974802304929E+00    0.996190987075909140E+00    0.160558014829394863E-02    0.716317029523154125E+00    0.157535714810822458E+00    0.157209234998979097E+00    0.995082068751404702E+00    0.511668440400695812E+00    0.995786293191084582E+00    0.997922180549955073E+00    0.804671655642093642E+00    0.584609136149207065E+00    0.615798611411479513E+00   -0.137822594653739216E+06
    0.134132234239791592E+00    0.184248836713513747E+00    0.741139782236039157E+00    0.568266029370970038E+00    0.975249324699965725E+00    0.404200410425193057E+00    0.890568444430351658E+00    0.912778532711017054E+00    0.838627278436406720E+00    0.995977968966415439E+00    0.866161200849877694E-03    0.615926543761867840E+00    0.157890287839769661E+00    0.158352902403586487E+00    0.995348898814758298E+00    0.475645322293498152E+00    0.995540632012356319E+00    0.998437764829453345E+00    0.804155094417594141E+00    0.584282112892767991E+00    0.614450681937208976E+00   -0.137822584229153756E+06
    0.134728059995524091E+00    0.183470835092175738E+00    0.734099325394053759E+00    0.616120579665005108E+00    0.975676139570841205E+00    0.406272225475764359E+00    0.891655489961185488E+00    0.909725793522784376E+00    0.785499099589399896E+00    0.996152762783366730E+00    0.931633131633593094E-03    0.731404198067146183E+00    0.158040509101959242E+00    0.158174796807733664E+00    0.996356799173788610E+00    0.544942908192722064E+00    0.996816748938402775E+00    0.997606123475314854E+00    0.803828110962109488E+00    0.586906330398819009E+00    0.612531388667529209E+00   -0.137822574242782284E+06
    0.131780095265015024E+00    0.185735372541855570E+00    0.720750798786220837E+00    0.673603727268911712E+00    0.967581303438122209E+00    0.419390526352228510E+00    0.965373015936388801E+00    0.904419071155577070E+00    0.703410076190310818E+00    0.996078581097947335E+00    0.147501617915481620E-02    0.953807650218135850E+00    0.153359532051747655E+00    0.154939602306372798E+00    0.993556737877949736E+00    0.621271156123313184E+00    0.995550088486313323E+00    0.997341707117896714E+00    0.806440334118112667E+00    0.581753706699990825E+00    0.622337347088896764E+00   -0.137822560590595473E+06
    0.132150561222484364E+00    0.185609080754985389E+00    0.719519746392577209E+00    0.636358804985156623E+00    0.966526544248746955E+00    0.417113240093559046E+00    0.954520357906668671E+00    0.905297422474909630E+00    0.762392541695241177E+00    0.996159859618258037E+00    0.100387568463782819E-02    0.840436457224312150E+00    0.153674645806427812E+00    0.155772861658189488E+00    0.993258004615677370E+00    0.603822071031126173E+00    0.994903605933947444E+00    0.997609033788072641E+00    0.805899476740380094E+00    0.580015336280030769E+00    0.619524324793326753E+00   -0.137822560085142555E+06
    0.131896137487169968E+00    0.181671198081682833E+00    0.742543059450254228E+00    0.560438836599175705E+00    0.980995775981536089E+00    0.405554347113523561E+00    0.904121814399101220E+00    0.908141811153640122E+00    0.820711293737953040E+00    0.996316904365359357E+00    0.183597595082487554E-02    0.659654112786107527E+00    0.156392021268271980E+00    0.156190951439479753E+00    0.994507989238604395E+00    0.465876613116766480E+00    0.995915840055809798E+00    0.997587165506333973E+00    0.804865057190730537E+00    0.583510060348354620E+00    0.614251827661999483E+00   -0.137822521952392563E+06
    0.130877367430135422E+00    0.184226489204062732E+00    0.723494654587570007E+00    0.648404325368935885E+00    0.967026147269674063E+00    0.423657319186089842E+00    0.994434592086105518E+00    0.905573704704606741E+00    0.686494748305024438E+00    0.996141110694983567E+00    0.787229262696488878E-03    0.936954469359128628E+00    0.150130384192290411E+00    0.151734777796984327E+00    0.991737593644575810E+00    0.635577404576576188E+00    0.993762402964006530E+00    0.997252417971005167E+00    0.808978748214111865E+00    0.577283642495731497E+00    0.622583121565566500E+00   -0.137822445592681790E+06
    0.133141853279946404E+00    0.186582052397176068E+00    0.726502263786783398E+00    0.606455845311881125E+00    0.967099850097700608E+00    0.411533288213205450E+00    0.925105871445678463E+00    0.908597081873796619E+00    0.775183683685948033E+00    0.996142994326737141E+00    0.124053544565586168E-02    0.771603946087540571E+00    0.156822520865338239E+00    0.157500325858198315E+00    0.994883620264805590E+00    0.552876014031756347E+00    0.995268761269404112E+00    0.998184709058886011E+00    0.804571378222662559E+00    0.583115937617688429E+00    0.618567479837391576E+00   -0.137822386390132422E+06
    0.135134801876252320E+00    0.185527062975293505E+00    0.739462134847100661E+00    0.558659632215483870E+00    0.976289973551543122E+00    0.401340923979841557E+00    0.876491600900914380E+00    0.916425435698448698E+00    0.930584016289708105E+00    0.995518746376150565E+00    0.507500806445382400E-03    0.554342680303113844E+00    0.159411693037137897E+00    0.160544325487251477E+00    0.995275269792080364E+00    0.444819492111029446E+00    0.995269473508593516E+00    0.999241490355187056E+00    0.803399787742385962E+00    0.585335695903527409E+00    0.614318176233982327E+00   -0.137822334824358521E+06
    0.130922021774737718E+00    0.184157385130753248E+00    0.722514363194178277E+00    0.641084434961550653E+00    0.967701555568804994E+00    0.423246013802121956E+00    0.994001195038284102E+00    0.906097499535389761E+00    0.697560570143507142E+00    0.996167125983970170E+00    0.776399486423250953E-03    0.926923514566512008E+00    0.150642735539036260E+00    0.151656187808216908E+00    0.991826381554231640E+00    0.639177135514701455E+00    0.993645068995210323E+00    0.997246128198161164E+00    0.809026169844625165E+00    0.577883645514193800E+00    0.621710974377258418E+00   -0.137822307094007992E+06
    0.133176042400940303E+00    0.186781633159024768E+00    0.724270111984457010E+00    0.656499750397275594E+00    0.963412326241094075E+00    0.417198343710121489E+00    0.949979166584176027E+00    0.907163810106528801E+00    0.690378960144560017E+00    0.996124265183798152E+00    0.865683998803747730E-03    0.868206475543533474E+00    0.154372660731855904E+00    0.156015397162410308E+00    0.994467807862969955E+00    0.625670647920914424E+00    0.995285236770419246E+00    0.997771053427769838E+00    0.805870274897078520E+00    0.581491393027686931E+00    0.621246853442195768E+00   -0.137822304904032033E+06
    0.133477506002849106E+00    0.187402868679964529E+00    0.722047996420218441E+00    0.623786394969152225E+00    0.963550738887458125E+00    0.414920952904756557E+00    0.942140331857980518E+00    0.909402346051683907E+00    0.761559302675410277E+00    0.995989752192965705E+00    0.682860838248160315E-03    0.791599747921878261E+00    0.155539693304524190E+00    0.156997458259113432E+00    0.994237285908260104E+00    0.605129861450603324E+00    0.994673463647257172E+00    0.998248748860836033E+00    0.805322138451375347E+00    0.581693507638355034E+00    0.620246554711744391E+00   -0.137822287120311405E+06
    0.132828476803885626E+00    0.186483466543796855E+00    0.725461233994416865E+00    0.630858457140669793E+00    0.965532660871906256E+00    0.414190004563750103E+00    0.936156964779500389E+00    0.906425139146662229E+00    0.712692800958054540E+00    0.996302188308770709E+00    0.137608068891648919E-02    0.826122554729342928E+00    0.155900187756419423E+00    0.156667261258693596E+00    0.995066066451323006E+00    0.602886043284287521E+00    0.995651338363535698E+00    0.997729585499092964E+00    0.804996730759228951E+00    0.582803798098516568E+00    0.619752929190573454E+00   -0.137822273657321668E+06
    0.133666643224523679E+00    0.186480423695664976E+00    0.725163003666663419E+00    0.621092098029841666E+00    0.964927369175639482E+00    0.412783668420916350E+00    0.928672209575019725E+00    0.908076020989232235E+00    0.730639185885490372E+00    0.996264221021128660E+00    0.103877994337510209E-02    0.803116231100580391E+00    0.156504515339535577E+00    0.156996707837295413E+00    0.995312207463304621E+00    0.592634468437215234E+00    0.995504662846543709E+00    0.997840684500649000E+00    0.804580254988161547E+00    0.583635357173771130E+00    0.618219723143372146E+00   -0.137822266151285236E+06
    0.131947885046370117E+00    0.184928483487794143E+00    0.723694833124297832E+00    0.625371839752729031E+00    0.968079648778415791E+00    0.417377853571323454E+00    0.960591935536456831E+00    0.906830482707067786E+00    0.749589192536105231E+00    0.996162730375440009E+00    0.964510597162721636E-03    0.849417938617582635E+00    0.153378844669992853E+00    0.154455434567029704E+00    0.993049020367891888E+00    0.584989609837085367E+00    0.994433487454303267E+00    0.997603653644578703E+00    0.806772017779378237E+00    0.580165490770981784E+00    0.619457344904211893E+00   -0.137822253226108063E+06
    0.132611258571756069E+00    0.185110558891981442E+00    0.724811560119160481E+00    0.615679757772655933E+00    0.968444118672562637E+00    0.414372206475562388E+00    0.939885124132068372E+00    0.907206238395539044E+00    0.764158211503925267E+00    0.996194271541530951E+00    0.957163296127622881E-03    0.785489710134213315E+00    0.154738566301926811E+00    0.156051135895454718E+00    0.993950874537295248E+00    0.592030430558660226E+00    0.995001374717618070E+00    0.997730144107988215E+00    0.805635120720468167E+00    0.581146805900248364E+00    0.618062966246299306E+00   -0.137822221525383851E+06
    0.132611562264893401E+00    0.184819598317674277E+00    0.723893158772910494E+00    0.649201074926103017E+00    0.970993839969537587E+00    0.415438891188528947E+00    0.945028813012398716E+00    0.906567824600679639E+00    0.729091297199644828E+00    0.996135336986160635E+00    0.137695407723113154E-02    0.894318197612380406E+00    0.155215702528644584E+00    0.155485585596297743E+00    0.994531760962133249E+00    0.607452148332651487E+00    0.995822989539857262E+00    0.997345986443021859E+00    0.805816686482995204E+00    0.584271395867739574E+00    0.618792262136583004E+00   -0.137822217745963600E+06
    0.133106610843650081E+00    0.187343152642085509E+00    0.724380276153596681E+00    0.635233878911373728E+00    0.962852915037497925E+00    0.414551724537194688E+00    0.937260671404476109E+00    0.906597493338505922E+00    0.703126833137302287E+00    0.996283187615739974E+00    0.129876989993902171E-02    0.830917292742045510E+00    0.155974240339926878E+00    0.156991928748190374E+00    0.995179295086267901E+00    0.608824521455296974E+00    0.995606358254780388E+00    0.997846057266267072E+00    0.804742580428604803E+00    0.582666504188119050E+00    0.620678675798036705E+00   -0.137822213816681673E+06
    0.132407946596303783E+00    0.183658043787217201E+00    0.722201029361922653E+00    0.653339938347018201E+00    0.972006591101807538E+00    0.417192682136121151E+00    0.955791271996071279E+00    0.906060906237535879E+00    0.728638403091911080E+00    0.996166479053691156E+00    0.118181826985022014E-02    0.922960391655754053E+00    0.153940851465334760E+00    0.154207259540110303E+00    0.993863442233509753E+00    0.616961436892712878E+00    0.995554884986266209E+00    0.997006673265200649E+00    0.806478125121162792E+00    0.583646432098796963E+00    0.617813594031108915E+00   -0.137822170650463348E+06
    0.131294201679947820E+00    0.184470160500014663E+00    0.721582983620574270E+00    0.626690922612606172E+00    0.966618628999031060E+00    0.421629151874607477E+00    0.986131534166174162E+00    0.906422782720346598E+00    0.719404833906932106E+00    0.996217932200975209E+00    0.666461998299818816E-03    0.880742990393101999E+00    0.151328130339504929E+00    0.152370074965030966E+00    0.991993455523029755E+00    0.627640952915581529E+00    0.993555155181123140E+00    0.997375168987334804E+00    0.808386824463676601E+00    0.577857133168024562E+00    0.620614223616866911E+00   -0.137822150536947098E+06
    0.132247133180266041E+00    0.183373258401607508E+00    0.722697439176799739E+00    0.545700660470423315E+00    0.972236695570288689E+00    0.413000941405096134E+00    0.946528807159724428E+00    0.909424136830776608E+00    0.783870334545881065E+00    0.996659742237645196E+00    0.981095743278832116E-03    0.730191054638344661E+00    0.156743121490510257E+00    0.153587398909153100E+00    0.994265882186795458E+00    0.608034857143374907E+00    0.993813538381561390E+00    0.997386229523948953E+00    0.806742721682654484E+00    0.583394061367822570E+00    0.612260106632564582E+00   -0.137822109888487583E+06
    0.133065996033917333E+00    0.185663622269694212E+00    0.725230124903982420E+00    0.640300103319830005E+00    0.968804503976393949E+00    0.411132529635494015E+00    0.915101964585718908E+00    0.904396117372025521E+00    0.757985026243919502E+00    0.996252314982605247E+00    0.164402554867373613E-02    0.812422788474961854E+00    0.156366366051141126E+00    0.158391745676788626E+00    0.995319908643285789E+00    0.563561843500319015E+00    0.996764622040686610E+00    0.997603759390795708E+00    0.803521390301480398E+00    0.583597152815721887E+00    0.618036719683461522E+00   -0.137822102280459512E+06
    0.132375189722902825E+00    0.184487651951337261E+00    0.725574412876412222E+00    0.644168938977882743E+00    0.968400009651906646E+00    0.416820992769761034E+00    0.953598242579068112E+00    0.905826937139718180E+00    0.731223927679712227E+00    0.996154837458606557E+00    0.942716524324935592E-03    0.849921088963300875E+00    0.152940815784716244E+00    0.154933462764649532E+00    0.993363364522911518E+00    0.596524669647633288E+00    0.995192238601469548E+00    0.997360791604233077E+00    0.806260850817652530E+00    0.580376042699905725E+00    0.619465121386248985E+00   -0.137822078326999996E+06
    0.133698404148023253E+00    0.185002855102471053E+00    0.731944458172153700E+00    0.610700843725278775E+00    0.973256749092603290E+00    0.405735237522891812E+00    0.890102701765643434E+00    0.907085608521844611E+00    0.818633235084789468E+00    0.996144134394308378E+00    0.155144012556540580E-02    0.707990923527341498E+00    0.158057688070379287E+00    0.159672925215819911E+00    0.995841321174975702E+00    0.508384842870074571E+00    0.996922117222883597E+00    0.997939623882076132E+00    0.802809892935328340E+00    0.585010508399395168E+00    0.615322486552285275E+00   -0.137822016629551275E+06
    0.133091479175402844E+00    0.186786876159206416E+00    0.723824756327769436E+00    0.617444782867151543E+00    0.966046524579964427E+00    0.413327194455689273E+00    0.933819442732529814E+00    0.908361683620814708E+00    0.783285641941314448E+00    0.996035593596000024E+00    0.101425395441390176E-02    0.789136579813317529E+00    0.155879271595158381E+00    0.157373235717856941E+00    0.994317407930964237E+00    0.566109156994858309E+00    0.995015919199714771E+00    0.998210080092773677E+00    0.804921806930606332E+00    0.582004987818298791E+00    0.619315281769014292E+00   -0.137821958718258335E+06
    0.131158617908344627E+00    0.184108984370462248E+00    0.722025730739378147E+00    0.650779880329977023E+00    0.967323313179991984E+00    0.423173943328494173E+00    0.992551562383259145E+00    0.905243599341618244E+00    0.691345106503934215E+00    0.996200535542366095E+00    0.749861811989807094E-03    0.928221309932369065E+00    0.150545484736943985E+00    0.151935209938174470E+00    0.991972484038034508E+00    0.649468468767761431E+00    0.993987475201839610E+00    0.997092514459698265E+00    0.808781217103518135E+00    0.577915975261759529E+00    0.621485934764073877E+00   -0.137821908862315962E+06
    0.132042202667796482E+00    0.183717023189124834E+00    0.721887770955379926E+00    0.577991034516051716E+00    0.971429150320582302E+00    0.415828396454402394E+00    0.957828849216833089E+00    0.909048276628541596E+00    0.768149123320459593E+00    0.996422226948634249E+00    0.938839884101662771E-03    0.806577871048402839E+00    0.155299686554608046E+00    0.153289262521138836E+00    0.993723036795070902E+00    0.616692765757017147E+00    0.993881141006401569E+00    0.997414614109040643E+00    0.807237278227333266E+00    0.582721378492302544E+00    0.615003644037336872E+00   -0.137821900766109902E+06
    0.132727968528159018E+00    0.185838111992358557E+00    0.723002698710214387E+00    0.645710766750209220E+00    0.966663955340860248E+00    0.415617950650561729E+00    0.944166139909350055E+00    0.905727697618344041E+00    0.710872728411928723E+00    0.996271807814312904E+00    0.137840726794984884E-02    0.881957091027687268E+00    0.155262221917502219E+00    0.155926109805829355E+00    0.994742676892435451E+00    0.608327991433069259E+00    0.995747236822119075E+00    0.997441626464332876E+00    0.805307686632910746E+00    0.583317429206048899E+00    0.619477954793957619E+00   -0.137821898556352156E+06
    0.132567358399184848E+00    0.185245902541689961E+00    0.728586306547470475E+00    0.634698804165312991E+00    0.968865019171225361E+00    0.414908250299252990E+00    0.941711470008849250E+00    0.907145835201856654E+00    0.703866475197233665E+00    0.996235014783735218E+00    0.136436846683506531E-02    0.859232639921606811E+00    0.155193680625895336E+00    0.155453955407197419E+00    0.994759077379877565E+00    0.594568319446073801E+00    0.995569085743840398E+00    0.997562449537545803E+00    0.805854161423227411E+00    0.583175339101210333E+00    0.619544520904461438E+00   -0.137821853698088293E+06
    0.132524663454703540E+00    0.186288009936681431E+00    0.722530982463526539E+00    0.607318229935088771E+00    0.966207539788569991E+00    0.413532720547793275E+00    0.939749664659037531E+00    0.907161887546161338E+00    0.786213046707906371E+00    0.996174947790598897E+00    0.124205396947513766E-02    0.784552913178122036E+00    0.155469003543602241E+00    0.156650322422175053E+00    0.993907627642043878E+00    0.563594887763548380E+00    0.994887097574828849E+00    0.997941475677302070E+00    0.804871053764860012E+00    0.581656249033393968E+00    0.619087663335258442E+00   -0.137821823858770251E+06
    0.132385332056936283E+00    0.185216770313992141E+00    0.727247266276273230E+00    0.623403037816085304E+00    0.970513583132228130E+00    0.413738966428425947E+00    0.938173719298188935E+00    0.907641464450490321E+00    0.766595631194329608E+00    0.996059094729823236E+00    0.131511525155200790E-02    0.821905294424679633E+00    0.155184661400256746E+00    0.156155680184852708E+00    0.994088312305598798E+00    0.561329048909771755E+00    0.995287580723428822E+00    0.997841741487452416E+00    0.805592696336086989E+00    0.582440780089371168E+00    0.619246702444646080E+00   -0.137821785616876179E+06
    0.132591435520499762E+00    0.185000859526126216E+00    0.726697069653760797E+00    0.629490044322422504E+00    0.970831766136163954E+00    0.413520477873463299E+00    0.935988397442101383E+00    0.906925460737444733E+00    0.742678377736592621E+00    0.996204836978993091E+00    0.139715985474951035E-02    0.825718803056909256E+00    0.155746433951832908E+00    0.156117030944375346E+00    0.994730607742600026E+00    0.593289219335694784E+00    0.995750407133323079E+00    0.997543095086077747E+00    0.805479308560179574E+00    0.583584657831901832E+00    0.618255937587934401E+00   -0.137821780125791876E+06
    0.132679433416664522E+00    0.185646240472085194E+00    0.725723642924604451E+00    0.633373957736697135E+00    0.967832680959073377E+00    0.413478438625352107E+00    0.932053116245166513E+00    0.905349741763487703E+00    0.714793060832215055E+00    0.996381466715102304E+00    0.155257709586810282E-02    0.830104879178308441E+00    0.156028019207249374E+00    0.156634036719863673E+00    0.995244439314172169E+00    0.602145264513084588E+00    0.996091652130350336E+00    0.997462717457048731E+00    0.804829861570518390E+00    0.583423501836142777E+00    0.618536946393336895E+00   -0.137821777110460476E+06
    0.132339158838306742E+00    0.186077699703471044E+00    0.727158885170597680E+00    0.631090328936298239E+00    0.968072779310743869E+00    0.413280795283553160E+00    0.932723047289469087E+00    0.906101416530058601E+00    0.753797051685834218E+00    0.996113669674621005E+00    0.157026089669206736E-02    0.820608361194248848E+00    0.155333886052116538E+00    0.157114036231227522E+00    0.994383638100508560E+00    0.555626667974816968E+00    0.995735563488994280E+00    0.997889319103820949E+00    0.804743951705470417E+00    0.582088326160448699E+00    0.620565075995531901E+00   -0.137821762590615632E+06
    0.132692172604852832E+00    0.185431758192976748E+00    0.728010930109803889E+00    0.613517405211041367E+00    0.967431394350843354E+00    0.413260093137104101E+00    0.933899979502666677E+00    0.906906766753704185E+00    0.744719669877276003E+00    0.996281734817841991E+00    0.109518533080609068E-02    0.767209723533002763E+00    0.155094426981060546E+00    0.156408001994068596E+00    0.994347730631981563E+00    0.577477032186814121E+00    0.995241457716375066E+00    0.997771794825461189E+00    0.805267843904055813E+00    0.581114849727463634E+00    0.618485742291032481E+00   -0.137821749166650989E+06
    0.132182033704696694E+00    0.185229935157742998E+00    0.725318231993574924E+00    0.601953107445674873E+00    0.966148307489163138E+00    0.415417868918968536E+00    0.951643353815433857E+00    0.907153986031409509E+00    0.759193410048976558E+00    0.996287454373821491E+00    0.968332943355095454E-03    0.802806986035292880E+00    0.153974516856768662E+00    0.154893425560488268E+00    0.993274511885693379E+00    0.553279759628009349E+00    0.994248605538104235E+00    0.997764024606330291E+00    0.806044914368420296E+00    0.579898631645717866E+00    0.618695625694145157E+00   -0.137821745477639051E+06
    0.134215714876399578E+00    0.185798748543077430E+00    0.730909959783920593E+00    0.602704240919360923E+00    0.970784741148273733E+00    0.405637534773242991E+00    0.889956045365161930E+00    0.908806055959124226E+00    0.826290932881065920E+00    0.996080093106535669E+00    0.124053241692468653E-02    0.686912586100173028E+00    0.158356646722605188E+00    0.159893133706467572E+00    0.995850086338444518E+00    0.509415746650200729E+00    0.996454674201631030E+00    0.998217571734171916E+00    0.802709704199256469E+00    0.584889676065522779E+00    0.615433692182213110E+00   -0.137821739100544481E+06
    0.131835934753047584E+00    0.184997200914826021E+00    0.723194154304643289E+00    0.623536299589170340E+00    0.966320520250092518E+00    0.418687216186036992E+00    0.970397424585062840E+00    0.906549531522997998E+00    0.735722372186391471E+00    0.996214794208204357E+00    0.819007594261260603E-03    0.841738989370146129E+00    0.152546672118217597E+00    0.153787202667113820E+00    0.992633764743162783E+00    0.603971439862036497E+00    0.994108030626926098E+00    0.997494226577334220E+00    0.807173304267435721E+00    0.579003721246168168E+00    0.620192693989895183E+00   -0.137821732859252370E+06
    0.132953822570221508E+00    0.187377114441086040E+00    0.721691145994130756E+00    0.622093666426947856E+00    0.962346365022111239E+00    0.414857929048326246E+00    0.943257874059144630E+00    0.906993903379704425E+00    0.754618635463400689E+00    0.996153896267417349E+00    0.992157161157479310E-03    0.780851797888028165E+00    0.155035256245230790E+00    0.157064753058098611E+00    0.994054002331216990E+00    0.600382568793251248E+00    0.994929956649540426E+00    0.998028578004460654E+00    0.804852813285789948E+00    0.580640103761071891E+00    0.620790979967680290E+00   -0.137821721401040559E+06
    0.132233973344868388E+00    0.185442805536623845E+00    0.726236659879152646E+00    0.644520545544571499E+00    0.964750024128135375E+00    0.418927558866735272E+00    0.966971993590999057E+00    0.906331139236907113E+00    0.685939161581324841E+00    0.996236919880912453E+00    0.889159629986833360E-03    0.878165453791192818E+00    0.152624080582643595E+00    0.153983447661001971E+00    0.993311375800973173E+00    0.606046609235878053E+00    0.994622275917983689E+00    0.997466837621061586E+00    0.807008179828789585E+00    0.579596686464864175E+00    0.621270716409910051E+00   -0.137821639203894912E+06
    0.132402681963244229E+00    0.185186438283306720E+00    0.724108628080780248E+00    0.628237824183989879E+00    0.968246548741168556E+00    0.415509583587864439E+00    0.946693115701797372E+00    0.906403290183760535E+00    0.725015254771015361E+00    0.996299943265008814E+00    0.130571353426110997E-02    0.854360977496682716E+00    0.155047191943656543E+00    0.155298386830724694E+00    0.994380138317505158E+00    0.603451419464241301E+00    0.995300266113991139E+00    0.997459906915872940E+00    0.805823707687988056E+00    0.582695508803987461E+00    0.618641454961721959E+00   -0.137821621427972423E+06
