    0.285878890207560965E-02    0.851509846068285170E-03    0.907763746427597051E+00    0.535639808108092694E+02    0.924412145554764586E+00    0.834103064903369051E+00    0.426332183942124132E+01    0.678804026934305194E+00    0.442753147792033985E+02    0.159972295682445664E+01    0.500720977978210205E-01    0.898639201646468848E+02    0.106666262797972908E+00    0.105790997428734213E+00    0.786987255736929403E+00    0.564264458146838876E+02    0.500543390055079751E+00    0.742206880653127565E+00    0.197790258859790335E+01   -0.519194524203112073E-03   -0.286887539123369291E-02    0.340084881318967336E+04
    0.285878890207560965E-02    0.851509846068285170E-03    0.907763746427597051E+00    0.535639808108092694E+02    0.924412145554764586E+00    0.834103064903369051E+00    0.426332183942124132E+01    0.678804026934305194E+00    0.442753147792033985E+02    0.159972295682445664E+01    0.500720977978210205E-01    0.898639201646468848E+02    0.106666262797972908E+00    0.105790997428734213E+00    0.786987255736929403E+00    0.564264458146838876E+02    0.500543390055079751E+00    0.742206880653127565E+00    0.197790258859790335E+01   -0.519194524203112073E-03   -0.286887539123369291E-02    0.340084881318967336E+04
    0.325430875407137221E-02    0.749075656689454639E-03    0.909260843911675054E+00    0.529646605863473070E+02    0.937314425710114474E+00    0.828101239148765655E+00    0.422107492772399695E+01    0.675900070307588696E+00    0.441813750813437451E+02    0.160049995521929644E+01    0.497553619505030631E-01    0.894015725653090954E+02    0.106415208659010663E+00    0.105943126831197609E+00    0.786074338074392753E+00    0.562174620739652724E+02    0.499786082733886250E+00    0.744464484435285456E+00    0.198029599862347050E+01   -0.702008874384828924E-03   -0.276489315988256122E-02    0.340088273536549650E+04
    0.325430875407137221E-02    0.749075656689454639E-03    0.909260843911675054E+00    0.529646605863473070E+02    0.937314425710114474E+00    0.828101239148765655E+00    0.422107492772399695E+01    0.675900070307588696E+00    0.441813750813437451E+02    0.160049995521929644E+01    0.497553619505030631E-01    0.894015725653090954E+02    0.106415208659010663E+00    0.105943126831197609E+00    0.786074338074392753E+00    0.562174620739652724E+02    0.499786082733886250E+00    0.744464484435285456E+00    0.198029599862347050E+01   -0.702008874384828924E-03   -0.276489315988256122E-02    0.340088273536549650E+04
    0.242138929199860187E-02    0.604558885043737781E-03    0.905262469824289373E+00    0.548907533869204514E+02    0.926096542210300244E+00    0.832240928116463552E+00    0.428338695789965573E+01    0.679911419065203582E+00    0.440014651021443086E+02    0.159971629534981585E+01    0.493911918035002187E-01    0.900964589712517494E+02    0.106288095333025967E+00    0.105258538050672076E+00    0.789262865984418971E+00    0.558618544430477897E+02    0.502747794582447671E+00    0.739820752456196939E+00    0.197543844876111785E+01   -0.714920856531660667E-03   -0.377013305149767261E-02    0.340088335230230041E+04
    0.242138929199860187E-02    0.604558885043737781E-03    0.905262469824289373E+00    0.548907533869204514E+02    0.926096542210300244E+00    0.832240928116463552E+00    0.428338695789965573E+01    0.679911419065203582E+00    0.440014651021443086E+02    0.159971629534981585E+01    0.493911918035002187E-01    0.900964589712517494E+02    0.106288095333025967E+00    0.105258538050672076E+00    0.789262865984418971E+00    0.558618544430477897E+02    0.502747794582447671E+00    0.739820752456196939E+00    0.197543844876111785E+01   -0.714920856531660667E-03   -0.377013305149767261E-02    0.340088335230230041E+04
    0.263011391932671534E-02    0.673776916313414964E-03    0.908000499624607826E+00    0.540709346104190161E+02    0.937592270410849249E+00    0.826956256353632346E+00    0.423247863044419770E+01    0.678910886529227486E+00    0.440626288488813955E+02    0.159985399304280707E+01    0.497135422122052389E-01    0.899097350755200182E+02    0.106690225832516528E+00    0.105930599504977074E+00    0.785629999032167459E+00    0.563024299155813992E+02    0.498498104625710869E+00    0.744924260428556750E+00    0.197911342347445918E+01   -0.141167691442163276E-03   -0.247936716922218629E-02    0.340088868056317415E+04
    0.263011391932671534E-02    0.673776916313414964E-03    0.908000499624607826E+00    0.540709346104190161E+02    0.937592270410849249E+00    0.826956256353632346E+00    0.423247863044419770E+01    0.678910886529227486E+00    0.440626288488813955E+02    0.159985399304280707E+01    0.497135422122052389E-01    0.899097350755200182E+02    0.106690225832516528E+00    0.105930599504977074E+00    0.785629999032167459E+00    0.563024299155813992E+02    0.498498104625710869E+00    0.744924260428556750E+00    0.197911342347445918E+01   -0.141167691442163276E-03   -0.247936716922218629E-02    0.340088868056317415E+04
    0.245978312153545542E-02    0.647320115129385032E-03    0.903842027581908569E+00    0.549216891714297404E+02    0.931963149682882852E+00    0.829381747149945725E+00    0.424779199420701570E+01    0.680282214841428590E+00    0.440436643399712793E+02    0.159972053251561142E+01    0.496035786346457341E-01    0.900835413308342083E+02    0.106350984977643018E+00    0.105424912677747423E+00    0.789457428690751861E+00    0.558196922762970686E+02    0.502195638000894284E+00    0.740601213670014857E+00    0.197552448958403137E+01   -0.731545045163961224E-03   -0.350044266077966827E-02    0.340090921428331603E+04
    0.245978312153545542E-02    0.647320115129385032E-03    0.903842027581908569E+00    0.549216891714297404E+02    0.931963149682882852E+00    0.829381747149945725E+00    0.424779199420701570E+01    0.680282214841428590E+00    0.440436643399712793E+02    0.159972053251561142E+01    0.496035786346457341E-01    0.900835413308342083E+02    0.106350984977643018E+00    0.105424912677747423E+00    0.789457428690751861E+00    0.558196922762970686E+02    0.502195638000894284E+00    0.740601213670014857E+00    0.197552448958403137E+01   -0.731545045163961224E-03   -0.350044266077966827E-02    0.340090921428331603E+04
    0.256903699788837980E-02    0.694366274682292617E-03    0.906316452381939031E+00    0.540767282456446523E+02    0.938683309768355345E+00    0.828584900207206099E+00    0.422503470805200898E+01    0.679707495657330796E+00    0.440818805425978439E+02    0.159971031983005618E+01    0.492972932976065981E-01    0.898863528430891563E+02    0.106905624562230281E+00    0.105713716611715983E+00    0.786327225408346653E+00    0.566678567842404775E+02    0.500922297087885937E+00    0.742233776919832167E+00    0.197550703456124999E+01   -0.965366879851742299E-03   -0.294665800898837212E-02    0.340092488867698512E+04
    0.256903699788837980E-02    0.694366274682292617E-03    0.906316452381939031E+00    0.540767282456446523E+02    0.938683309768355345E+00    0.828584900207206099E+00    0.422503470805200898E+01    0.679707495657330796E+00    0.440818805425978439E+02    0.159971031983005618E+01    0.492972932976065981E-01    0.898863528430891563E+02    0.106905624562230281E+00    0.105713716611715983E+00    0.786327225408346653E+00    0.566678567842404775E+02    0.500922297087885937E+00    0.742233776919832167E+00    0.197550703456124999E+01   -0.965366879851742299E-03   -0.294665800898837212E-02    0.340092488867698512E+04
    0.232967398931009650E-02    0.708223882960531959E-03    0.907527679527560860E+00    0.543938335688140242E+02    0.937367524481141912E+00    0.826424723817839491E+00    0.425873814564890729E+01    0.681093590478106026E+00    0.441460067404023775E+02    0.159923298894580324E+01    0.493613179484346937E-01    0.902516514129852112E+02    0.106967791579461874E+00    0.105351664604624376E+00    0.786604051959137740E+00    0.564493977244550251E+02    0.500088309874954451E+00    0.743471075787825675E+00    0.197613105404084499E+01   -0.543806985556487960E-03   -0.360579931466467954E-02    0.340095707413238779E+04
    0.232967398931009650E-02    0.708223882960531959E-03    0.907527679527560860E+00    0.543938335688140242E+02    0.937367524481141912E+00    0.826424723817839491E+00    0.425873814564890729E+01    0.681093590478106026E+00    0.441460067404023775E+02    0.159923298894580324E+01    0.493613179484346937E-01    0.902516514129852112E+02    0.106967791579461874E+00    0.105351664604624376E+00    0.786604051959137740E+00    0.564493977244550251E+02    0.500088309874954451E+00    0.743471075787825675E+00    0.197613105404084499E+01   -0.543806985556487960E-03   -0.360579931466467954E-02    0.340095707413238779E+04
    0.246044664303113336E-02    0.387187733041471915E-03    0.905031792429456527E+00    0.551272968354606263E+02    0.944980192767997274E+00    0.823297214136335720E+00    0.422469073740982903E+01    0.680958161285151853E+00    0.440544333811280566E+02    0.159961920515058331E+01    0.495312500378644605E-01    0.901938435034565487E+02    0.106553952696936780E+00    0.105256782161812709E+00    0.789965275557535596E+00    0.559575794446369130E+02    0.501043759348215101E+00    0.742442743914520364E+00    0.197796127805048982E+01   -0.813329645786505656E-03   -0.419299396227988154E-02    0.340099786064993259E+04
    0.246044664303113336E-02    0.387187733041471915E-03    0.905031792429456527E+00    0.551272968354606263E+02    0.944980192767997274E+00    0.823297214136335720E+00    0.422469073740982903E+01    0.680958161285151853E+00    0.440544333811280566E+02    0.159961920515058331E+01    0.495312500378644605E-01    0.901938435034565487E+02    0.106553952696936780E+00    0.105256782161812709E+00    0.789965275557535596E+00    0.559575794446369130E+02    0.501043759348215101E+00    0.742442743914520364E+00    0.197796127805048982E+01   -0.813329645786505656E-03   -0.419299396227988154E-02    0.340099786064993259E+04
    0.243655958709745879E-02    0.808110170998452282E-03    0.909876125085664289E+00    0.535977025642190483E+02    0.954207113973160603E+00    0.817858710552077706E+00    0.420793361126163834E+01    0.680331508942043306E+00    0.441509816427201756E+02    0.159938226925775062E+01    0.492674736605527644E-01    0.901225712926332250E+02    0.107247626353545150E+00    0.105564682097530116E+00    0.784738007773887358E+00    0.566711651603295152E+02    0.497570797578897217E+00    0.747517664858384778E+00    0.197876562249351751E+01   -0.374947642138653489E-03   -0.349580945019347007E-02    0.340101071450598556E+04
    0.304743768143328486E-02    0.733825509010174737E-03    0.906844307838733821E+00    0.534673532015039328E+02    0.933161401004587554E+00    0.830766969121916388E+00    0.422548125806998787E+01    0.677310225308604852E+00    0.441367339096438300E+02    0.160025986057136982E+01    0.498169846275176090E-01    0.895375958926818214E+02    0.106514128014064638E+00    0.106021180646077837E+00    0.786431219716441809E+00    0.563400564981250014E+02    0.500528615868140125E+00    0.742822978815339319E+00    0.197817820875791361E+01   -0.703862885898886778E-03   -0.246520641465531633E-02    0.340103564959243977E+04
    0.304743768143328486E-02    0.733825509010174737E-03    0.906844307838733821E+00    0.534673532015039328E+02    0.933161401004587554E+00    0.830766969121916388E+00    0.422548125806998787E+01    0.677310225308604852E+00    0.441367339096438300E+02    0.160025986057136982E+01    0.498169846275176090E-01    0.895375958926818214E+02    0.106514128014064638E+00    0.106021180646077837E+00    0.786431219716441809E+00    0.563400564981250014E+02    0.500528615868140125E+00    0.742822978815339319E+00    0.197817820875791361E+01   -0.703862885898886778E-03   -0.246520641465531633E-02    0.340103564959243977E+04
    0.287859147614084876E-02    0.764509523179496275E-03    0.907671136519704436E+00    0.540307139124528817E+02    0.939829424121927492E+00    0.827454626918268543E+00    0.420119371181559842E+01    0.679235686843620012E+00    0.443202038832884639E+02    0.159978636633713034E+01    0.502694378977299738E-01    0.899600706441662368E+02    0.106561871986383200E+00    0.105750501015191761E+00    0.789083289862795412E+00    0.561880354702433351E+02    0.499858494946486598E+00    0.743347834451868694E+00    0.198073387852641258E+01   -0.672023595902734167E-03   -0.319310009186017998E-02    0.340104344718001994E+04
    0.275301065103460141E-02    0.697827078312548976E-03    0.905760015888920300E+00    0.541813357666454607E+02    0.925938787101468042E+00    0.832562709916724875E+00    0.426204324897906961E+01    0.678921644775815958E+00    0.440972337740989673E+02    0.159988282915149194E+01    0.497290322501279594E-01    0.898920372042352938E+02    0.106364460878466169E+00    0.105554761831725880E+00    0.788004866123528491E+00    0.560590717221039583E+02    0.501970889277575605E+00    0.740656764313764815E+00    0.197584058828457354E+01   -0.681898464703937016E-03   -0.316547446589717819E-02    0.340105240073277764E+04
    0.275301065103460141E-02    0.697827078312548976E-03    0.905760015888920300E+00    0.541813357666454607E+02    0.925938787101468042E+00    0.832562709916724875E+00    0.426204324897906961E+01    0.678921644775815958E+00    0.440972337740989673E+02    0.159988282915149194E+01    0.497290322501279594E-01    0.898920372042352938E+02    0.106364460878466169E+00    0.105554761831725880E+00    0.788004866123528491E+00    0.560590717221039583E+02    0.501970889277575605E+00    0.740656764313764815E+00    0.197584058828457354E+01   -0.681898464703937016E-03   -0.316547446589717819E-02    0.340105240073277764E+04
    0.276876631931310957E-02    0.615955687119196238E-03    0.905150622396715399E+00    0.544391075545450178E+02    0.933185955274082546E+00    0.830203951069360735E+00    0.424565538503551032E+01    0.679486882142364412E+00    0.441036128456007006E+02    0.159994048403319278E+01    0.497180531135792900E-01    0.899411357906249975E+02    0.106420134089035057E+00    0.105508415064013539E+00    0.789030873861622850E+00    0.559323454342602702E+02    0.502009181969284679E+00    0.740685091772771975E+00    0.197635603440305285E+01   -0.952346394282628864E-03   -0.346868570338853925E-02    0.340105901164352417E+04
    0.276876631931310957E-02    0.615955687119196238E-03    0.905150622396715399E+00    0.544391075545450178E+02    0.933185955274082546E+00    0.830203951069360735E+00    0.424565538503551032E+01    0.679486882142364412E+00    0.441036128456007006E+02    0.159994048403319278E+01    0.497180531135792900E-01    0.899411357906249975E+02    0.106420134089035057E+00    0.105508415064013539E+00    0.789030873861622850E+00    0.559323454342602702E+02    0.502009181969284679E+00    0.740685091772771975E+00    0.197635603440305285E+01   -0.952346394282628864E-03   -0.346868570338853925E-02    0.340105901164352417E+04
    0.271790771667099196E-02    0.482030391270774072E-03    0.910955030310410585E+00    0.541561960050195808E+02    0.951904729130133020E+00    0.818985935302043999E+00    0.422252910436298645E+01    0.680066076551012699E+00    0.442196352942429911E+02    0.159956512921082594E+01    0.497643036437801431E-01    0.902138099735884680E+02    0.106934449987011904E+00    0.105436146281050164E+00    0.786375471035554052E+00    0.562259430940163796E+02    0.497119298194693915E+00    0.747068218467992207E+00    0.198190337715582676E+01   -0.266264814168316530E-03   -0.368981639283494020E-02    0.340108444973921814E+04
    0.268508041717023527E-02    0.332299605799335485E-03    0.907197371126240437E+00    0.548489520470906768E+02    0.949246755308261081E+00    0.820714425577935391E+00    0.421114889493174616E+01    0.680898399771952545E+00    0.441718612265119148E+02    0.159966942430642667E+01    0.498900261487824140E-01    0.902515335000886267E+02    0.106747898705441435E+00    0.105434814119337916E+00    0.788733628438752166E+00    0.559166537666897696E+02    0.498641999252506185E+00    0.744970248494173481E+00    0.198029196864375079E+01   -0.642122102823491220E-03   -0.380141648876793428E-02    0.340109821619298600E+04
    0.303934513966844233E-02    0.714762609174648955E-03    0.910739103408207074E+00    0.534055116455647578E+02    0.938237368894537349E+00    0.827157620429746721E+00    0.422225707344000689E+01    0.678585134724672634E+00    0.443007069245443006E+02    0.159981180881477392E+01    0.498915818275507475E-01    0.898552278730361138E+02    0.106885016019252613E+00    0.105684567829405301E+00    0.785723010698329505E+00    0.566649008288318328E+02    0.499225209921919433E+00    0.744179558503737293E+00    0.197990770365100288E+01   -0.612804554451607669E-03   -0.285258054885326705E-02    0.340110864618705818E+04
    0.303934513966844233E-02    0.714762609174648955E-03    0.910739103408207074E+00    0.534055116455647578E+02    0.938237368894537349E+00    0.827157620429746721E+00    0.422225707344000689E+01    0.678585134724672634E+00    0.443007069245443006E+02    0.159981180881477392E+01    0.498915818275507475E-01    0.898552278730361138E+02    0.106885016019252613E+00    0.105684567829405301E+00    0.785723010698329505E+00    0.566649008288318328E+02    0.499225209921919433E+00    0.744179558503737293E+00    0.197990770365100288E+01   -0.612804554451607669E-03   -0.285258054885326705E-02    0.340110864618705818E+04
    0.295245804881318075E-02    0.731444794206281834E-03    0.909187659893321509E+00    0.531294224236165462E+02    0.937584877437915076E+00    0.826999194515272262E+00    0.424677256318388974E+01    0.677578541036936488E+00    0.441236501860999866E+02    0.159999985386518162E+01    0.493280679570047217E-01    0.896423666420261327E+02    0.106720868136506858E+00    0.105583728190795340E+00    0.785428439661680633E+00    0.565569846174581130E+02    0.500553020166323304E+00    0.743868951958823410E+00    0.197769042540989970E+01   -0.710308254028629502E-03   -0.335360644001987847E-02    0.340111181800854911E+04
    0.295245804881318075E-02    0.731444794206281834E-03    0.909187659893321509E+00    0.531294224236165462E+02    0.937584877437915076E+00    0.826999194515272262E+00    0.424677256318388974E+01    0.677578541036936488E+00    0.441236501860999866E+02    0.159999985386518162E+01    0.493280679570047217E-01    0.896423666420261327E+02    0.106720868136506858E+00    0.105583728190795340E+00    0.785428439661680633E+00    0.565569846174581130E+02    0.500553020166323304E+00    0.743868951958823410E+00    0.197769042540989970E+01   -0.710308254028629502E-03   -0.335360644001987847E-02    0.340111181800854911E+04
    0.260141504057621875E-02    0.840085612672930582E-03    0.903992843742225327E+00    0.543486412118856919E+02    0.925116398014213082E+00    0.834960157758035004E+00    0.422779393959466088E+01    0.679296926084291264E+00    0.441295814695351822E+02    0.159977075043604766E+01    0.496837460421800034E-01    0.897580032163869106E+02    0.106450340033023477E+00    0.105695080046097734E+00    0.789831418462507373E+00    0.565851582761067036E+02    0.503930814821492490E+00    0.738906586683042543E+00    0.197594463104255480E+01   -0.105078027924076708E-02   -0.315097547863670696E-02    0.340112513289611707E+04
    0.260141504057621875E-02    0.840085612672930582E-03    0.903992843742225327E+00    0.543486412118856919E+02    0.925116398014213082E+00    0.834960157758035004E+00    0.422779393959466088E+01    0.679296926084291264E+00    0.441295814695351822E+02    0.159977075043604766E+01    0.496837460421800034E-01    0.897580032163869106E+02    0.106450340033023477E+00    0.105695080046097734E+00    0.789831418462507373E+00    0.565851582761067036E+02    0.503930814821492490E+00    0.738906586683042543E+00    0.197594463104255480E+01   -0.105078027924076708E-02   -0.315097547863670696E-02    0.340112513289611707E+04
    0.269353755035221798E-02    0.686332645536108510E-03    0.905922770958729862E+00    0.542121269264890771E+02    0.945028854335503321E+00    0.825060816404615260E+00    0.420316350366461755E+01    0.679400843357313433E+00    0.441355275765111088E+02    0.159986332446334156E+01    0.497018959717176606E-01    0.899340405588454672E+02    0.106554282029644357E+00    0.105659417400984001E+00    0.788918623641899242E+00    0.560629813370553265E+02    0.500612492776276063E+00    0.743231723007250156E+00    0.197858809335150720E+01   -0.865793392662203218E-03   -0.354539630011810672E-02    0.340112606879219720E+04
    0.321517667619214409E-02    0.120570415358955962E-03    0.909869566469150959E+00    0.541193451243050561E+02    0.961124210036665372E+00    0.818077454761576894E+00    0.418531051491559225E+01    0.678208216193899704E+00    0.440727378661227789E+02    0.160038284013569321E+01    0.494502739169605660E-01    0.897289587596289095E+02    0.106708202190425649E+00    0.105442502629113796E+00    0.787703305348219196E+00    0.563201919925087395E+02    0.499263281831363148E+00    0.744641867091645815E+00    0.198225606413561439E+01   -0.112611778092941255E-02   -0.392442961807906547E-02    0.340113579810402189E+04
    0.272409622519290129E-02    0.533173167380204815E-03    0.908410852335172936E+00    0.541714381221295156E+02    0.948575526140154057E+00    0.823081959487290793E+00    0.422542306089991193E+01    0.679549581100533207E+00    0.441268213797346007E+02    0.159979660713762462E+01    0.494575034622550674E-01    0.899944376296914896E+02    0.106763377174909593E+00    0.105390850748210793E+00    0.787646923587005499E+00    0.562658382089348521E+02    0.499815162446965111E+00    0.743733180379840597E+00    0.197918975661645913E+01   -0.810219326437763149E-03   -0.391411665110032517E-02    0.340113929442760036E+04
    0.272409622519290129E-02    0.533173167380204815E-03    0.908410852335172936E+00    0.541714381221295156E+02    0.948575526140154057E+00    0.823081959487290793E+00    0.422542306089991193E+01    0.679549581100533207E+00    0.441268213797346007E+02    0.159979660713762462E+01    0.494575034622550674E-01    0.899944376296914896E+02    0.106763377174909593E+00    0.105390850748210793E+00    0.787646923587005499E+00    0.562658382089348521E+02    0.499815162446965111E+00    0.743733180379840597E+00    0.197918975661645913E+01   -0.810219326437763149E-03   -0.391411665110032517E-02    0.340113929442760036E+04
    0.281604456332637532E-02    0.740248663617507074E-03    0.903712424368188882E+00    0.539738561742597440E+02    0.910467982790973518E+00    0.841062995214253872E+00    0.429588936258510667E+01    0.677613805437772165E+00    0.439905910611926103E+02    0.160032315182138363E+01    0.493701733218762095E-01    0.894909139256606778E+02    0.106334424387471718E+00    0.105794859934739222E+00    0.787158434649832484E+00    0.562905130672017933E+02    0.504114155942056996E+00    0.737830084063138547E+00    0.197256555140326784E+01   -0.113658167878382191E-02   -0.256962393432670980E-02    0.340115229477272533E+04
    0.281604456332637532E-02    0.740248663617507074E-03    0.903712424368188882E+00    0.539738561742597440E+02    0.910467982790973518E+00    0.841062995214253872E+00    0.429588936258510667E+01    0.677613805437772165E+00    0.439905910611926103E+02    0.160032315182138363E+01    0.493701733218762095E-01    0.894909139256606778E+02    0.106334424387471718E+00    0.105794859934739222E+00    0.787158434649832484E+00    0.562905130672017933E+02    0.504114155942056996E+00    0.737830084063138547E+00    0.197256555140326784E+01   -0.113658167878382191E-02   -0.256962393432670980E-02    0.340115229477272533E+04
    0.273178519845933276E-02    0.742305806626916698E-03    0.904962173009904003E+00    0.544252106589400455E+02    0.934592806181944957E+00    0.831759472441609637E+00    0.420633287877514572E+01    0.678963282159918413E+00    0.441634002639027372E+02    0.159997513037671868E+01    0.499244973045668838E-01    0.898335534666025666E+02    0.106326445581590601E+00    0.105806510042810289E+00    0.790198595159506523E+00    0.561043889542378480E+02    0.502089484323405610E+00    0.740646573616270176E+00    0.197834723599555917E+01   -0.101762935141145976E-02   -0.310955055338644863E-02    0.340116677614091350E+04
    0.253354079574921731E-02    0.425745554166648277E-03    0.905537540680816599E+00    0.552285807972577132E+02    0.934704383092362923E+00    0.829018268621357746E+00    0.423690915671941948E+01    0.681323428224118399E+00    0.441086008368929683E+02    0.159958554749035287E+01    0.496785096020253905E-01    0.902430160494270694E+02    0.106646808817715877E+00    0.105344049619243166E+00    0.789068369827618965E+00    0.561563570336902842E+02    0.501675517479091226E+00    0.740232861947850984E+00    0.197639968534405019E+01   -0.903632404437564735E-03   -0.331670698372852138E-02    0.340117310405527087E+04
    0.269443242990388687E-02    0.765295151890083014E-03    0.905432060330361943E+00    0.541668058168670967E+02    0.935419375457517077E+00    0.828796881697791421E+00    0.421143769672463097E+01    0.678552042773279962E+00    0.440827862936023891E+02    0.159993163134816752E+01    0.497193488801536410E-01    0.898317192351411791E+02    0.106256150730184754E+00    0.105682417874011683E+00    0.789157443582284235E+00    0.560642501198804339E+02    0.501903351965894196E+00    0.741535373656198815E+00    0.197774263370593650E+01   -0.701544402616112450E-03   -0.325041819211924210E-02    0.340118123520666450E+04
    0.269443242990388687E-02    0.765295151890083014E-03    0.905432060330361943E+00    0.541668058168670967E+02    0.935419375457517077E+00    0.828796881697791421E+00    0.421143769672463097E+01    0.678552042773279962E+00    0.440827862936023891E+02    0.159993163134816752E+01    0.497193488801536410E-01    0.898317192351411791E+02    0.106256150730184754E+00    0.105682417874011683E+00    0.789157443582284235E+00    0.560642501198804339E+02    0.501903351965894196E+00    0.741535373656198815E+00    0.197774263370593650E+01   -0.701544402616112450E-03   -0.325041819211924210E-02    0.340118123520666450E+04
    0.256680085765099986E-02    0.604810775399922118E-03    0.906411790145323470E+00    0.546252766671273093E+02    0.930821564729074624E+00    0.831534697394605837E+00    0.424660741738899450E+01    0.679876001247173067E+00    0.441207079023594702E+02    0.159966077444430876E+01    0.498714199572829406E-01    0.900509415985861779E+02    0.106598550210770776E+00    0.105803625320484332E+00    0.787504412701933387E+00    0.562339195360603838E+02    0.500021216057681794E+00    0.742421587348695011E+00    0.197795583192575042E+01   -0.406931072377667361E-03   -0.267212716225723006E-02    0.340118302429319829E+04
    0.245563285220964933E-02    0.665696520436520611E-03    0.905084998511928251E+00    0.547263425807543200E+02    0.940637067235236879E+00    0.827691602049448583E+00    0.421548727309391857E+01    0.680471300169717574E+00    0.441370033288495165E+02    0.159959808368956513E+01    0.497505760127827518E-01    0.900891031222502647E+02    0.106595440931213217E+00    0.105631229603883714E+00    0.789600242537700669E+00    0.561593139759551647E+02    0.500907211726822954E+00    0.742071630816817485E+00    0.197816172969117332E+01   -0.787777757286157315E-03   -0.350073252320666495E-02    0.340119243014187032E+04
    0.245563285220964933E-02    0.665696520436520611E-03    0.905084998511928251E+00    0.547263425807543200E+02    0.940637067235236879E+00    0.827691602049448583E+00    0.421548727309391857E+01    0.680471300169717574E+00    0.441370033288495165E+02    0.159959808368956513E+01    0.497505760127827518E-01    0.900891031222502647E+02    0.106595440931213217E+00    0.105631229603883714E+00    0.789600242537700669E+00    0.561593139759551647E+02    0.500907211726822954E+00    0.742071630816817485E+00    0.197816172969117332E+01   -0.787777757286157315E-03   -0.350073252320666495E-02    0.340119243014187032E+04
    0.279253528477418911E-02    0.586702121475518590E-03    0.903395241508492375E+00    0.545545137593190361E+02    0.919996740653674761E+00    0.838244894093955084E+00    0.426928681900509233E+01    0.679252292439831318E+00    0.441417638325791373E+02    0.160013514713167426E+01    0.497175148807629183E-01    0.897397527184173782E+02    0.106493595751818326E+00    0.105679992281920876E+00    0.789726088435468987E+00    0.561471526048563661E+02    0.503554668587828935E+00    0.738495201879794561E+00    0.197503558739203333E+01   -0.148051139499079214E-02   -0.325852861081529430E-02    0.340119737170822691E+04
    0.279253528477418911E-02    0.586702121475518590E-03    0.903395241508492375E+00    0.545545137593190361E+02    0.919996740653674761E+00    0.838244894093955084E+00    0.426928681900509233E+01    0.679252292439831318E+00    0.441417638325791373E+02    0.160013514713167426E+01    0.497175148807629183E-01    0.897397527184173782E+02    0.106493595751818326E+00    0.105679992281920876E+00    0.789726088435468987E+00    0.561471526048563661E+02    0.503554668587828935E+00    0.738495201879794561E+00    0.197503558739203333E+01   -0.148051139499079214E-02   -0.325852861081529430E-02    0.340119737170822691E+04
    0.321333984705385323E-02    0.273026538085932580E-03    0.906862742473039996E+00    0.543408671674315684E+02    0.942459432789069740E+00    0.825682563680063542E+00    0.421944528192072266E+01    0.678674672804533974E+00    0.441030965613588393E+02    0.160036460892800947E+01    0.495708752840662709E-01    0.897532121974769410E+02    0.106533494967101350E+00    0.105359048873097369E+00    0.788102255535862106E+00    0.560874292963132746E+02    0.501809353556077919E+00    0.740784763658267287E+00    0.197743203215948005E+01   -0.135884992847608646E-02   -0.349867322925318490E-02    0.340121821397422082E+04
    0.266734992096079315E-02    0.429782134120801351E-03    0.907630860129554740E+00    0.544090093109093829E+02    0.938670573293661104E+00    0.827311207843442920E+00    0.425259504436362601E+01    0.679799187773735158E+00    0.440219894036337678E+02    0.159970448624342976E+01    0.493105269530914603E-01    0.899694182401536722E+02    0.106756107304356834E+00    0.105393660023622132E+00    0.787035857981037701E+00    0.565617408229850511E+02    0.501068888281883673E+00    0.742099796990788096E+00    0.197725981010701823E+01   -0.715294874857542312E-03   -0.357502411979296504E-02    0.340122054303257255E+04
    0.242569296746585061E-02    0.443544222059430449E-03    0.906105626987819823E+00    0.550571289703815552E+02    0.946618318353990906E+00    0.821891049521284112E+00    0.423156047655349976E+01    0.680594444987910552E+00    0.439850109227600896E+02    0.159965866995912709E+01    0.493169130087225543E-01    0.901921876935229534E+02    0.106454130451599710E+00    0.105122897398466669E+00    0.789583057665404153E+00    0.558895334871498548E+02    0.501190466293338410E+00    0.742449916776812491E+00    0.197803103094845167E+01   -0.654975428190814751E-03   -0.430813964894211261E-02    0.340124601720407327E+04
    0.242569296746585061E-02    0.443544222059430449E-03    0.906105626987819823E+00    0.550571289703815552E+02    0.946618318353990906E+00    0.821891049521284112E+00    0.423156047655349976E+01    0.680594444987910552E+00    0.439850109227600896E+02    0.159965866995912709E+01    0.493169130087225543E-01    0.901921876935229534E+02    0.106454130451599710E+00    0.105122897398466669E+00    0.789583057665404153E+00    0.558895334871498548E+02    0.501190466293338410E+00    0.742449916776812491E+00    0.197803103094845167E+01   -0.654975428190814751E-03   -0.430813964894211261E-02    0.340124601720407327E+04
    0.249575452484668281E-02    0.101984496790749612E-02    0.900895324531532649E+00    0.543903025571123777E+02    0.906665857150809940E+00    0.844131166802127741E+00    0.426939525374032414E+01    0.678713572965458312E+00    0.441701048955810123E+02    0.159987823074987601E+01    0.499876351501043759E-01    0.896860008758702492E+02    0.106112581487775345E+00    0.105954372421164372E+00    0.791225951530023841E+00    0.560823332529163849E+02    0.504931507057722939E+00    0.737380098912650994E+00    0.197423720540854042E+01   -0.108127335324775288E-02   -0.292348637740844422E-02    0.340127970924205738E+04
