    0.895625495419123507E+00    0.999789558147239354E+00    0.999938015428670668E+00    0.979448118960959513E+00    0.850104766609440343E+00    0.999911039217167175E+00    0.869335148200770402E+00    0.221598776507279244E-01    0.203659721607451841E-01    0.975660475519867010E+00    0.633120047315861134E+00    0.999988033400446841E+00    0.207973000827233773E+00   -0.132617411392758251E+06
    0.899586335237438695E+00    0.999738465046061342E+00    0.999805999615677954E+00    0.252791952176111001E+00    0.848614656148808377E+00    0.999964266945739477E+00    0.891801481427007214E+00    0.179275975354450078E-01    0.212196107764128679E-01    0.993121499158608700E+00    0.231888669072168527E-01    0.999303637304434167E+00    0.206637031165537027E+00   -0.132617389400402608E+06
    0.893883668435012879E+00    0.999514197168683616E+00    0.999846771316633576E+00    0.867260208554406997E+00    0.858594855108358535E+00    0.999969573430980363E+00    0.866018573914004719E+00    0.213168503873706165E-01    0.209990116599710550E-01    0.990322739512233707E+00    0.895058398366382679E+00    0.998486400426997767E+00    0.205103070635771073E+00   -0.132617373010558425E+06
    0.901418652058039949E+00    0.998402541983812175E+00    0.999997448841290049E+00    0.211598020715078300E+00    0.850562016044417946E+00    0.999972173158181321E+00    0.877910442209708597E+00    0.225452721253975377E-01    0.217384154364321860E-01    0.983690557124201281E+00    0.407465457804007003E+00    0.998365577040391861E+00    0.205014116045439565E+00   -0.132617371276388119E+06
    0.891526715338252673E+00    0.999649881834571929E+00    0.999843350979441992E+00    0.500773270720400010E+00    0.851145228617817384E+00    0.999921244116981578E+00    0.874410723314116289E+00    0.213410706790803720E-01    0.214190193256921964E-01    0.976642648627515042E+00    0.469732047924963148E+00    0.999177683891411372E+00    0.207679544465250249E+00   -0.132617291185333394E+06
    0.891526715338252673E+00    0.999649881834571929E+00    0.999843350979441992E+00    0.500773270720400010E+00    0.851145228617817384E+00    0.999921244116981578E+00    0.874410723314116289E+00    0.213410706790803720E-01    0.214190193256921964E-01    0.976642648627515042E+00    0.469732047924963148E+00    0.999177683891411372E+00    0.207679544465250249E+00   -0.132617291185333394E+06
    0.897492001213128221E+00    0.999051370707694009E+00    0.999925171962963710E+00    0.690864160259488269E+00    0.845623055681886115E+00    0.999990764470671922E+00    0.887050846918492231E+00    0.181627427195542486E-01    0.235956504820203326E-01    0.988007887368219317E+00    0.687414073001553549E+00    0.999177308356431926E+00    0.209258592420551948E+00   -0.132617284914769931E+06
    0.897492001213128221E+00    0.999051370707694009E+00    0.999925171962963710E+00    0.690864160259488269E+00    0.845623055681886115E+00    0.999990764470671922E+00    0.887050846918492231E+00    0.181627427195542486E-01    0.235956504820203326E-01    0.988007887368219317E+00    0.687414073001553549E+00    0.999177308356431926E+00    0.209258592420551948E+00   -0.132617284914769931E+06
    0.894485298527743389E+00    0.999489501752222842E+00    0.999946976536953414E+00    0.311857984062483828E+00    0.851758819591451388E+00    0.999990770154707387E+00    0.881712916917351985E+00    0.148684097471843829E-01    0.139250602919583442E-01    0.980751668553456524E+00    0.950565706725717274E+00    0.998825357831247929E+00    0.206929915649573248E+00   -0.132617280120926036E+06
    0.896785949404311888E+00    0.999484730576711056E+00    0.999890742596337923E+00    0.159998421006956243E+00    0.851679790044043261E+00    0.999992347100206347E+00    0.886371073868724380E+00    0.144904558034016414E-01    0.174540981377802745E-01    0.977307657103653304E+00    0.979863076449214221E+00    0.999866362053582369E+00    0.208274455250811869E+00   -0.132617213083795737E+06
    0.892473075640334845E+00    0.998837785910942744E+00    0.999920239260495447E+00    0.283317955700594259E+00    0.850804458027234256E+00    0.999933098755817484E+00    0.875325317148645698E+00    0.170387699873751457E-01    0.191115879846472138E-01    0.999711267314048579E+00    0.242644277994057855E+00    0.998880012056987732E+00    0.204700899785327878E+00   -0.132617152767974098E+06
    0.899357835961633545E+00    0.999643924046258237E+00    0.999980442688060189E+00    0.281416948138317968E+00    0.852139418673793059E+00    0.999942296902554872E+00    0.870408808829045477E+00    0.175024678989451343E-01    0.226611593703187238E-01    0.996373612844761003E+00    0.866533438523665156E+00    0.998999702354130825E+00    0.209091586794675599E+00   -0.132617145013783622E+06
    0.899357835961633545E+00    0.999643924046258237E+00    0.999980442688060189E+00    0.281416948138317968E+00    0.852139418673793059E+00    0.999942296902554872E+00    0.870408808829045477E+00    0.175024678989451343E-01    0.226611593703187238E-01    0.996373612844761003E+00    0.866533438523665156E+00    0.998999702354130825E+00    0.209091586794675599E+00   -0.132617145013783622E+06
    0.894316546468152285E+00    0.999969716345852744E+00    0.999881412596474450E+00    0.718659209205855465E+00    0.849872700101984790E+00    0.999939133482142473E+00    0.883612545650290904E+00    0.201057769872310249E-01    0.235025733593660496E-01    0.969289688819723216E+00    0.241882097551021857E+00    0.998577056198848512E+00    0.205914052192506941E+00   -0.132617134338851727E+06
    0.894316546468152285E+00    0.999969716345852744E+00    0.999881412596474450E+00    0.718659209205855465E+00    0.849872700101984790E+00    0.999939133482142473E+00    0.883612545650290904E+00    0.201057769872310249E-01    0.235025733593660496E-01    0.969289688819723216E+00    0.241882097551021857E+00    0.998577056198848512E+00    0.205914052192506941E+00   -0.132617134338851727E+06
    0.889895328091029225E+00    0.998184180280639155E+00    0.999904580722334568E+00    0.500986787335614525E+00    0.853214981191038002E+00    0.999973868266830213E+00    0.873590637420524230E+00    0.174165465952439355E-01    0.213636174155422687E-01    0.998733882487220614E+00    0.594511199223396458E+00    0.999416894386185417E+00    0.204477328884408921E+00   -0.132617131412738643E+06
    0.889895328091029225E+00    0.998184180280639155E+00    0.999904580722334568E+00    0.500986787335614525E+00    0.853214981191038002E+00    0.999973868266830213E+00    0.873590637420524230E+00    0.174165465952439355E-01    0.213636174155422687E-01    0.998733882487220614E+00    0.594511199223396458E+00    0.999416894386185417E+00    0.204477328884408921E+00   -0.132617131412738643E+06
    0.895390305989915203E+00    0.999142550533011597E+00    0.999931563467875484E+00    0.536623159971050034E+00    0.851007178691443045E+00    0.999984116061706896E+00    0.874090272591998230E+00    0.221176652790785848E-01    0.191379101847524019E-01    0.965611478525274847E+00    0.955688582242683271E+00    0.999034673887104874E+00    0.203989011947207088E+00   -0.132617097145114501E+06
    0.895390305989915203E+00    0.999142550533011597E+00    0.999931563467875484E+00    0.536623159971050034E+00    0.851007178691443045E+00    0.999984116061706896E+00    0.874090272591998230E+00    0.221176652790785848E-01    0.191379101847524019E-01    0.965611478525274847E+00    0.955688582242683271E+00    0.999034673887104874E+00    0.203989011947207088E+00   -0.132617097145114501E+06
    0.896724502241604493E+00    0.999903419718008224E+00    0.999942018956225032E+00    0.101475970803445004E+00    0.846929574136310537E+00    0.999940294551527664E+00    0.878702087025940326E+00    0.222158890123520872E-01    0.233522719620422765E-01    0.984683465958569704E+00    0.241729606150505094E+00    0.997968294307530646E+00    0.207990246546314983E+00   -0.132617079550227383E+06
    0.893751219410778952E+00    0.998237859604672928E+00    0.999840442715094313E+00    0.631626033893382566E+00    0.850197389338077536E+00    0.999977748984575476E+00    0.878780562825730693E+00    0.190695092718738864E-01    0.195603442194726904E-01    0.974775462098697254E+00    0.251746928531137892E+00    0.999673855614869433E+00    0.205790247307087476E+00   -0.132617059447161009E+06
    0.894511485963514708E+00    0.999456726284695618E+00    0.999922130799916875E+00    0.847371066421898744E+00    0.853872192804137065E+00    0.999950192024195439E+00    0.869410070266784740E+00    0.173461180414239864E-01    0.169351548480734700E-01    0.956508139170707650E+00    0.448710384575288224E+00    0.999858119458920780E+00    0.205522972605981458E+00   -0.132617056770754338E+06
    0.894511485963514708E+00    0.999456726284695618E+00    0.999922130799916875E+00    0.847371066421898744E+00    0.853872192804137065E+00    0.999950192024195439E+00    0.869410070266784740E+00    0.173461180414239864E-01    0.169351548480734700E-01    0.956508139170707650E+00    0.448710384575288224E+00    0.999858119458920780E+00    0.205522972605981458E+00   -0.132617056770754338E+06
    0.894065032090780698E+00    0.999964356564151058E+00    0.999973128348670026E+00    0.924990160136687223E+00    0.860741803142844319E+00    0.999986200408618298E+00    0.863694190092743175E+00    0.173136146817058009E-01    0.177878023433697338E-01    0.999524110516126441E+00    0.331804904318852179E+00    0.998803953488751062E+00    0.207522613732913197E+00   -0.132617024662521493E+06
    0.897422883645003777E+00    0.999487932493486775E+00    0.999772256066999154E+00    0.870990145587556497E+00    0.850106214423753559E+00    0.999961567748951174E+00    0.878879076772862700E+00    0.224878274106525659E-01    0.226120359542162433E-01    0.983119872010522866E+00    0.444619034399831692E+00    0.998656598077925173E+00    0.205331395705313835E+00   -0.132616978333321167E+06
    0.898370165545197552E+00    0.999898908553410126E+00    0.999924840959823258E+00    0.355435281528761138E+00    0.849849558403207861E+00    0.999962497455655241E+00    0.881491274567432814E+00    0.194369230182411951E-01    0.264973381927800164E-01    0.988467792945227575E+00    0.568648824140576048E+00    0.998939227036753197E+00    0.209331389056209904E+00   -0.132616972441213671E+06
    0.898370165545197552E+00    0.999898908553410126E+00    0.999924840959823258E+00    0.355435281528761138E+00    0.849849558403207861E+00    0.999962497455655241E+00    0.881491274567432814E+00    0.194369230182411951E-01    0.264973381927800164E-01    0.988467792945227575E+00    0.568648824140576048E+00    0.998939227036753197E+00    0.209331389056209904E+00   -0.132616972441213671E+06
    0.894373195500306806E+00    0.999509796682204632E+00    0.999971210794317833E+00    0.737450843705522718E-04    0.851851431967242445E+00    0.999923152501707824E+00    0.882455364990362923E+00    0.225298857633654155E-01    0.174886233827413091E-01    0.981667427299376727E+00    0.911811164966449539E+00    0.999608011628549842E+00    0.208298333898830290E+00   -0.132616951140140358E+06
    0.894373195500306806E+00    0.999509796682204632E+00    0.999971210794317833E+00    0.737450843705522718E-04    0.851851431967242445E+00    0.999923152501707824E+00    0.882455364990362923E+00    0.225298857633654155E-01    0.174886233827413091E-01    0.981667427299376727E+00    0.911811164966449539E+00    0.999608011628549842E+00    0.208298333898830290E+00   -0.132616951140140358E+06
    0.894813814274528885E+00    0.999636735518773745E+00    0.999918189392444257E+00    0.849276221405804610E+00    0.846434618825483986E+00    0.999922155496351439E+00    0.890160374243291974E+00    0.195215056831728080E-01    0.199580174945009556E-01    0.999896937537945618E+00    0.350436963006404090E+00    0.999866221275377165E+00    0.208528790618511317E+00   -0.132616942139693187E+06
    0.894813814274528885E+00    0.999636735518773745E+00    0.999918189392444257E+00    0.849276221405804610E+00    0.846434618825483986E+00    0.999922155496351439E+00    0.890160374243291974E+00    0.195215056831728080E-01    0.199580174945009556E-01    0.999896937537945618E+00    0.350436963006404090E+00    0.999866221275377165E+00    0.208528790618511317E+00   -0.132616942139693187E+06
    0.895361785392316034E+00    0.999882158756258965E+00    0.999717423900220892E+00    0.128100157687711630E+00    0.852677975941134036E+00    0.999976034687175108E+00    0.872642661187134183E+00    0.180955605640153311E-01    0.209249730625506378E-01    0.970992981093260488E+00    0.859952700824904270E+00    0.999022559354350470E+00    0.204898940367056581E+00   -0.132616938858281297E+06
    0.895361785392316034E+00    0.999882158756258965E+00    0.999717423900220892E+00    0.128100157687711630E+00    0.852677975941134036E+00    0.999976034687175108E+00    0.872642661187134183E+00    0.180955605640153311E-01    0.209249730625506378E-01    0.970992981093260488E+00    0.859952700824904270E+00    0.999022559354350470E+00    0.204898940367056581E+00   -0.132616938858281297E+06
    0.894427538749069995E+00    0.998923142706061307E+00    0.999933146390513006E+00    0.898496202060837024E+00    0.848165155506386381E+00    0.999956361115642789E+00    0.885507280291784271E+00    0.205888247888470106E-01    0.226987228656338330E-01    0.973828664526697363E+00    0.354683429816224083E+00    0.999495471907800082E+00    0.207225380093154915E+00   -0.132616930196616508E+06
    0.896439844943950126E+00    0.998753207459920800E+00    0.999874246984705062E+00    0.158131730602356191E+00    0.851452087682201819E+00    0.999937024506381111E+00    0.869965558606123790E+00    0.215379622506502583E-01    0.192569127362619795E-01    0.992168761687000744E+00    0.238230023286905873E+00    0.999808302923229975E+00    0.205095254507004998E+00   -0.132616923855982721E+06
    0.896439844943950126E+00    0.998753207459920800E+00    0.999874246984705062E+00    0.158131730602356191E+00    0.851452087682201819E+00    0.999937024506381111E+00    0.869965558606123790E+00    0.215379622506502583E-01    0.192569127362619795E-01    0.992168761687000744E+00    0.238230023286905873E+00    0.999808302923229975E+00    0.205095254507004998E+00   -0.132616923855982721E+06
    0.893953080248993559E+00    0.999227206961267100E+00    0.999899860213641190E+00    0.400360948262478977E+00    0.847691088359476930E+00    0.999963936462863634E+00    0.875173921001005994E+00    0.184258104117845482E-01    0.201430279877443247E-01    0.985116144898128376E+00    0.106841964356075542E+00    0.999129466309519043E+00    0.207740849382622605E+00   -0.132616922297968587E+06
    0.893953080248993559E+00    0.999227206961267100E+00    0.999899860213641190E+00    0.400360948262478977E+00    0.847691088359476930E+00    0.999963936462863634E+00    0.875173921001005994E+00    0.184258104117845482E-01    0.201430279877443247E-01    0.985116144898128376E+00    0.106841964356075542E+00    0.999129466309519043E+00    0.207740849382622605E+00   -0.132616922297968587E+06
    0.890898557525861667E+00    0.998634448312920586E+00    0.999914583838554916E+00    0.513223274951494446E+00    0.850659909891723465E+00    0.999987576791207866E+00    0.870132031787431370E+00    0.184412518844907954E-01    0.173229469325353672E-01    0.997780676489045781E+00    0.877494680633838176E+00    0.998949159216479199E+00    0.205825558787093826E+00   -0.132616915338852326E+06
    0.890898557525861667E+00    0.998634448312920586E+00    0.999914583838554916E+00    0.513223274951494446E+00    0.850659909891723465E+00    0.999987576791207866E+00    0.870132031787431370E+00    0.184412518844907954E-01    0.173229469325353672E-01    0.997780676489045781E+00    0.877494680633838176E+00    0.998949159216479199E+00    0.205825558787093826E+00   -0.132616915338852326E+06
    0.888054232804470156E+00    0.999870257453687405E+00    0.999789571235119245E+00    0.143291881161954904E+00    0.849147655418357128E+00    0.999995228235464939E+00    0.875466839688944121E+00    0.213310235659871957E-01    0.246870069764082434E-01    0.988064868563200971E+00    0.146101435513636524E+00    0.999871470664402073E+00    0.204636727218975800E+00   -0.132616885262819822E+06
    0.896149228701762612E+00    0.999191733236803881E+00    0.999876933740256768E+00    0.359641951922424208E+00    0.848260027983700038E+00    0.999992115660476188E+00    0.884554063632295606E+00    0.200694933484858139E-01    0.253435219101796269E-01    0.984602170918520980E+00    0.368940273999379675E+00    0.998604440885558997E+00    0.206516192028709411E+00   -0.132616883911827405E+06
    0.896149228701762612E+00    0.999191733236803881E+00    0.999876933740256768E+00    0.359641951922424208E+00    0.848260027983700038E+00    0.999992115660476188E+00    0.884554063632295606E+00    0.200694933484858139E-01    0.253435219101796269E-01    0.984602170918520980E+00    0.368940273999379675E+00    0.998604440885558997E+00    0.206516192028709411E+00   -0.132616883911827405E+06
    0.896200983532920215E+00    0.999760485831429402E+00    0.999854432429750140E+00    0.986390731810078192E+00    0.853595173907280014E+00    0.999983063597288169E+00    0.883411079588887649E+00    0.171436674965997626E-01    0.197053684993130362E-01    0.968944313683273717E+00    0.715723424117811868E+00    0.999297230137648929E+00    0.205281054284561393E+00   -0.132616882389269449E+06
    0.896200983532920215E+00    0.999760485831429402E+00    0.999854432429750140E+00    0.986390731810078192E+00    0.853595173907280014E+00    0.999983063597288169E+00    0.883411079588887649E+00    0.171436674965997626E-01    0.197053684993130362E-01    0.968944313683273717E+00    0.715723424117811868E+00    0.999297230137648929E+00    0.205281054284561393E+00   -0.132616882389269449E+06
    0.893126046641993798E+00    0.999282133392362715E+00    0.999978864121789823E+00    0.334123179952111715E+00    0.855252376660710745E+00    0.999971261667395916E+00    0.872918314094694336E+00    0.260941068313053498E-01    0.192232649881434563E-01    0.993757073820463854E+00    0.912499864646056147E+00    0.999003995810302636E+00    0.207087072924884957E+00   -0.132616853154109966E+06
    0.893126046641993798E+00    0.999282133392362715E+00    0.999978864121789823E+00    0.334123179952111715E+00    0.855252376660710745E+00    0.999971261667395916E+00    0.872918314094694336E+00    0.260941068313053498E-01    0.192232649881434563E-01    0.993757073820463854E+00    0.912499864646056147E+00    0.999003995810302636E+00    0.207087072924884957E+00   -0.132616853154109966E+06
    0.895317336859336121E+00    0.997577390279614784E+00    0.999942631887057676E+00    0.411504951522344564E-01    0.853455232367839600E+00    0.999968825304162534E+00    0.876300382469839989E+00    0.173453399716992432E-01    0.178506606875216550E-01    0.991298852324416502E+00    0.327436705324782307E+00    0.999550880858030122E+00    0.207598309536380643E+00   -0.132616843485341989E+06
    0.891130295699584352E+00    0.999224955139252580E+00    0.999903882898719010E+00    0.273686619285023858E+00    0.854013133835607730E+00    0.999976346218097389E+00    0.871623597427318875E+00    0.227734483370381074E-01    0.177041541949188100E-01    0.989837366841908262E+00    0.441433267049326727E+00    0.998739163162399635E+00    0.207712141042861592E+00   -0.132616835912914015E+06
    0.899081750752331432E+00    0.997708922732170378E+00    0.999964409525469500E+00    0.770165648743812992E+00    0.849196081338953634E+00    0.999946805543484474E+00    0.876115378241412834E+00    0.208169896590983186E-01    0.211112130955818725E-01    0.989717723313618958E+00    0.746477792860319789E+00    0.999484600667215450E+00    0.207764559447970926E+00   -0.132616834770611254E+06
    0.896749929106731458E+00    0.997914665095122166E+00    0.999952550453889200E+00    0.108733693385659344E+00    0.852715295523822747E+00    0.999973230022504933E+00    0.874134544111315637E+00    0.157174330512413925E-01    0.210529920446897792E-01    0.995419040009361322E+00    0.441323509724869334E+00    0.998683443345956601E+00    0.205338254817597266E+00   -0.132616834358320048E+06
    0.897729340948324128E+00    0.999079036356154471E+00    0.999965958701839464E+00    0.465861252563036010E+00    0.851145995239146247E+00    0.999973349945454393E+00    0.875964420697832535E+00    0.198047885050357496E-01    0.226836979708184491E-01    0.954138830179472763E+00    0.358990161227274895E+00    0.999891695974065908E+00    0.209531516764022430E+00   -0.132616830057511455E+06
    0.889233924693549227E+00    0.999416717978670710E+00    0.999754428659987648E+00    0.693948257321888251E+00    0.853829583679581838E+00    0.999984683958946574E+00    0.873592877139947266E+00    0.197092271928505022E-01    0.222305864730959410E-01    0.984448806860456993E+00    0.899261558547221562E+00    0.999437550263327590E+00    0.204222864689647537E+00   -0.132616826790294144E+06
    0.901552546544069688E+00    0.999922882695755244E+00    0.999964120761090980E+00    0.779233569183543140E+00    0.851971337830997544E+00    0.999975967150383060E+00    0.883686463190980320E+00    0.153777226579807531E-01    0.173698572871136235E-01    0.995379746279393740E+00    0.348048184867047028E+00    0.999602849017607986E+00    0.210187648699780794E+00   -0.132616822858213622E+06
    0.893748892805063311E+00    0.999490689758754991E+00    0.999965885534494836E+00    0.432357560300312360E+00    0.854406309832397515E+00    0.999967622803112577E+00    0.871776811744947144E+00    0.108707321938017534E-01    0.192706467835277173E-01    0.995538961584757187E+00    0.537390869148846817E+00    0.999045697525139165E+00    0.205951727818007163E+00   -0.132616811426011845E+06
    0.893748892805063311E+00    0.999490689758754991E+00    0.999965885534494836E+00    0.432357560300312360E+00    0.854406309832397515E+00    0.999967622803112577E+00    0.871776811744947144E+00    0.108707321938017534E-01    0.192706467835277173E-01    0.995538961584757187E+00    0.537390869148846817E+00    0.999045697525139165E+00    0.205951727818007163E+00   -0.132616811426011845E+06
    0.895365940809050076E+00    0.998239762045339263E+00    0.999812206377329926E+00    0.346223364312741810E+00    0.852953238346422005E+00    0.999994161386199454E+00    0.872953781581122912E+00    0.174871438668633625E-01    0.231957921985675303E-01    0.986797270772232560E+00    0.765377132591148590E+00    0.999808251429778916E+00    0.208336053891121420E+00   -0.132616795195461018E+06
    0.895733838902038726E+00    0.997727523208122857E+00    0.999990495928016254E+00    0.957973461548030203E+00    0.850247592491522486E+00    0.999975833132406899E+00    0.876607418024094920E+00    0.182511387940647932E-01    0.223166378165217741E-01    0.960300168731748838E+00    0.189461277050194221E+00    0.999875591529340912E+00    0.205963233328455148E+00   -0.132616791959263443E+06
    0.895733838902038726E+00    0.997727523208122857E+00    0.999990495928016254E+00    0.957973461548030203E+00    0.850247592491522486E+00    0.999975833132406899E+00    0.876607418024094920E+00    0.182511387940647932E-01    0.223166378165217741E-01    0.960300168731748838E+00    0.189461277050194221E+00    0.999875591529340912E+00    0.205963233328455148E+00   -0.132616791959263443E+06
    0.888209507514282404E+00    0.999746367913325940E+00    0.999987897053524644E+00    0.877897492521060197E+00    0.855238596652548977E+00    0.999971520141494152E+00    0.868832866998612174E+00    0.167964194835363151E-01    0.175226302049529339E-01    0.968451699157874435E+00    0.779515381417586806E+00    0.998589452411539069E+00    0.206160791271557120E+00   -0.132616779548189923E+06
    0.895330667120361134E+00    0.999921047919010042E+00    0.999887054768975547E+00    0.833300629769356260E+00    0.849480472171381673E+00    0.999931798538112426E+00    0.881900117715296084E+00    0.191362081469654000E-01    0.237016053027994250E-01    0.989182869093641615E+00    0.482740238336954508E+00    0.999665628161766295E+00    0.210090337466080079E+00   -0.132616756675548095E+06
    0.895330667120361134E+00    0.999921047919010042E+00    0.999887054768975547E+00    0.833300629769356260E+00    0.849480472171381673E+00    0.999931798538112426E+00    0.881900117715296084E+00    0.191362081469654000E-01    0.237016053027994250E-01    0.989182869093641615E+00    0.482740238336954508E+00    0.999665628161766295E+00    0.210090337466080079E+00   -0.132616756675548095E+06
    0.892469530109806009E+00    0.999636166863088871E+00    0.999773862183390594E+00    0.211406837408208120E+00    0.854396017981053912E+00    0.999963157813315018E+00    0.869032161296075745E+00    0.193904224454421702E-01    0.228603054031747931E-01    0.992005198726940707E+00    0.562685095664541168E+00    0.998473051827080904E+00    0.205402945226332789E+00   -0.132616751661575574E+06
    0.892469530109806009E+00    0.999636166863088871E+00    0.999773862183390594E+00    0.211406837408208120E+00    0.854396017981053912E+00    0.999963157813315018E+00    0.869032161296075745E+00    0.193904224454421702E-01    0.228603054031747931E-01    0.992005198726940707E+00    0.562685095664541168E+00    0.998473051827080904E+00    0.205402945226332789E+00   -0.132616751661575574E+06
    0.894664625743647912E+00    0.998734145666727025E+00    0.999806343163453737E+00    0.983038876399905615E+00    0.851196851178085634E+00    0.999958717435783906E+00    0.876300369918565858E+00    0.175330717951712942E-01    0.237887083085437240E-01    0.997373747186060533E+00    0.583540511643836690E+00    0.999676689532084883E+00    0.205286430054061719E+00   -0.132616747884473472E+06
    0.891854804597082329E+00    0.998683428112078886E+00    0.999978596114741380E+00    0.104411801588797898E+00    0.857310760336467359E+00    0.999912372206246736E+00    0.869389454938554351E+00    0.198006691989028247E-01    0.214521309356927974E-01    0.980819511574840042E+00    0.373293896035633288E+00    0.999655138381138175E+00    0.205388316454836073E+00   -0.132616699982037651E+06
    0.891854804597082329E+00    0.998683428112078886E+00    0.999978596114741380E+00    0.104411801588797898E+00    0.857310760336467359E+00    0.999912372206246736E+00    0.869389454938554351E+00    0.198006691989028247E-01    0.214521309356927974E-01    0.980819511574840042E+00    0.373293896035633288E+00    0.999655138381138175E+00    0.205388316454836073E+00   -0.132616699982037651E+06
    0.899147228260685272E+00    0.999869986628403762E+00    0.999863374637403157E+00    0.578866229592058940E-01    0.844002841427415662E+00    0.999983298883032723E+00    0.890454423575290921E+00    0.211501726567842989E-01    0.207905853962363912E-01    0.999906566566027943E+00    0.769459216653929801E+00    0.998444614957353815E+00    0.208273785707253439E+00   -0.132616672153567197E+06
    0.893478040083278358E+00    0.999245566870888391E+00    0.999997252826357763E+00    0.165540589303327434E+00    0.855048437014864104E+00    0.999918335413146897E+00    0.866416148372325279E+00    0.219138936082558314E-01    0.247414200860132591E-01    0.994274777069411142E+00    0.374020450869121446E+00    0.998975306594042101E+00    0.206932071110739663E+00   -0.132616671879518020E+06
    0.891631404120093896E+00    0.999969841278953275E+00    0.999942184947882895E+00    0.194633803188437343E+00    0.847399973954908292E+00    0.999996079014008332E+00    0.872780645006813627E+00    0.215279254104536397E-01    0.225643777763436734E-01    0.984100991120212543E+00    0.344135574978443742E-01    0.998249748511712109E+00    0.206879400735886648E+00   -0.132616624001151824E+06
    0.891631404120093896E+00    0.999969841278953275E+00    0.999942184947882895E+00    0.194633803188437343E+00    0.847399973954908292E+00    0.999996079014008332E+00    0.872780645006813627E+00    0.215279254104536397E-01    0.225643777763436734E-01    0.984100991120212543E+00    0.344135574978443742E-01    0.998249748511712109E+00    0.206879400735886648E+00   -0.132616624001151824E+06
    0.888260358503398795E+00    0.999680114842889878E+00    0.999925956790699400E+00    0.846093554224503386E+00    0.853880674773479731E+00    0.999970926790666903E+00    0.872440168275787409E+00    0.194126698430295841E-01    0.208626173229588194E-01    0.958820103621936259E+00    0.154749896317063401E+00    0.999391162311945469E+00    0.206122053912395797E+00   -0.132616604322254920E+06
    0.896208030382220078E+00    0.997936580298614428E+00    0.999978102592277152E+00    0.359230086238958801E+00    0.850789755219315436E+00    0.999983158442388165E+00    0.877330682542794227E+00    0.181749375851662648E-01    0.199461319310066561E-01    0.989197123165147851E+00    0.197364292814001585E+00    0.998698579957688626E+00    0.208753319553809158E+00   -0.132616559894607723E+06
    0.896208030382220078E+00    0.997936580298614428E+00    0.999978102592277152E+00    0.359230086238958801E+00    0.850789755219315436E+00    0.999983158442388165E+00    0.877330682542794227E+00    0.181749375851662648E-01    0.199461319310066561E-01    0.989197123165147851E+00    0.197364292814001585E+00    0.998698579957688626E+00    0.208753319553809158E+00   -0.132616559894607723E+06
    0.898771175050536830E+00    0.998874025600085425E+00    0.999927805716612772E+00    0.887782852587805649E+00    0.850522596220723681E+00    0.999991216669515626E+00    0.889213955576088844E+00    0.214851012785361659E-01    0.245484762567559425E-01    0.993004095833286082E+00    0.774013004302174457E+00    0.999411684072334050E+00    0.207171479628340260E+00   -0.132616556326638092E+06
    0.893468175344171445E+00    0.998438793839263816E+00    0.999960356495888769E+00    0.313488744279519949E+00    0.850165882357584168E+00    0.999996444135599294E+00    0.882447948464202492E+00    0.180560525708940156E-01    0.192399536304685252E-01    0.992654357669954357E+00    0.506230842959861760E+00    0.999250958151171820E+00    0.203745671049491289E+00   -0.132616506828774058E+06
    0.893468175344171445E+00    0.998438793839263816E+00    0.999960356495888769E+00    0.313488744279519949E+00    0.850165882357584168E+00    0.999996444135599294E+00    0.882447948464202492E+00    0.180560525708940156E-01    0.192399536304685252E-01    0.992654357669954357E+00    0.506230842959861760E+00    0.999250958151171820E+00    0.203745671049491289E+00   -0.132616506828774058E+06
    0.899340060060699886E+00    0.998728057532763502E+00    0.999964244270719393E+00    0.820032185531534008E+00    0.850053258814300050E+00    0.999990591798510686E+00    0.889816989916664358E+00    0.229462491420944249E-01    0.245747675068970356E-01    0.989798775897505312E+00    0.770179218613332051E+00    0.999551306225680336E+00    0.207671848636012679E+00   -0.132616483542757807E+06
    0.899340060060699886E+00    0.998728057532763502E+00    0.999964244270719393E+00    0.820032185531534008E+00    0.850053258814300050E+00    0.999990591798510686E+00    0.889816989916664358E+00    0.229462491420944249E-01    0.245747675068970356E-01    0.989798775897505312E+00    0.770179218613332051E+00    0.999551306225680336E+00    0.207671848636012679E+00   -0.132616483542757807E+06
    0.897725199463726864E+00    0.998837007998475079E+00    0.999823756410056386E+00    0.681163957123658070E+00    0.851889946453555980E+00    0.999998728977063989E+00    0.884485804686031218E+00    0.205464811104054818E-01    0.241207692916472344E-01    0.988067463152495051E+00    0.972605461515118175E+00    0.999542794824501923E+00    0.205082245925501644E+00   -0.132616482827998610E+06
    0.894545078316800191E+00    0.999356332499415467E+00    0.999980986202536504E+00    0.247263833450021980E+00    0.856529031576478195E+00    0.999952797365288970E+00    0.866628679189864193E+00    0.190131822683990911E-01    0.190682617963182643E-01    0.995016467905459501E+00    0.676420857998661029E+00    0.998064467013694112E+00    0.204343753783101351E+00   -0.132616473468715325E+06
    0.894387599501680453E+00    0.999029366363619831E+00    0.999954428368470039E+00    0.160317634928583530E+00    0.850667748394734469E+00    0.999871936296835018E+00    0.880117337230581720E+00    0.209805628386036322E-01    0.242831636419764962E-01    0.993398976291466673E+00    0.846138855570268023E+00    0.999851076925771687E+00    0.206703062222972828E+00   -0.132616464926405868E+06
